## Order: 5
## Bins: 10
## Minimum Radius = 2.00e+01
## Maximum Radius = 1.60e+02
## Format: Row 1 = radial bin 1, Row 2 = radial bin 2, Row 3 = radial bin 3, Rows 4+ = zeta^{(disc)}_l1l2l3^abc
## Columns 1-3 specify the (l1, l2, l3) multipole triplet
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	6	7	
			1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	5	5	5	5	6	6	6	7	7	8	6	6	6	7	7	8	7	7	8	8	
			2	3	4	5	6	7	8	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	6	7	8	9	7	8	9	8	9	9	7	8	9	8	9	9	8	9	9	9	
0	0	0	3.47530781e-01	1.52989212e-01	7.73860883e-02	4.87664341e-02	2.68190525e-02	7.41907128e-03	-6.08705318e-03	-1.00097138e-02	1.65262502e-01	7.43869587e-02	3.86388319e-02	1.93393517e-02	6.64866447e-03	-7.54416745e-04	-4.28613591e-03	9.81615683e-02	4.48276107e-02	2.12184776e-02	8.61523784e-03	1.20039139e-03	-2.01291474e-03	6.68941999e-02	2.96922465e-02	1.24207683e-02	3.58721822e-03	-4.53551924e-04	4.79820154e-02	1.99549877e-02	7.46719460e-03	1.84225669e-03	3.50499632e-02	1.43147706e-02	5.33863544e-03	2.72412815e-02	1.11173989e-02	2.18161855e-02	7.98971775e-02	3.66041036e-02	2.19363847e-02	1.20211144e-02	3.30653874e-03	-2.06121534e-03	-3.24133920e-03	3.91517034e-02	1.94221236e-02	9.73986239e-03	3.45846804e-03	-3.50578333e-04	-1.45791002e-03	2.53466501e-02	1.15617909e-02	4.58661935e-03	8.97806470e-04	-5.17235740e-04	1.75793981e-02	7.20505114e-03	2.49415818e-03	4.52894302e-04	1.24775093e-02	5.01168128e-03	1.78804540e-03	9.58988407e-03	3.89488144e-03	7.71359112e-03	2.20311415e-02	1.28054411e-02	7.12259725e-03	1.96219574e-03	-1.23992912e-03	-1.52053351e-03	1.25359465e-02	6.09995256e-03	2.13116805e-03	-7.83131962e-05	-5.96929940e-04	8.02673530e-03	3.15677614e-03	8.65627745e-04	1.18965854e-05	5.26657056e-03	2.00942182e-03	6.56547413e-04	3.92165901e-03	1.57541374e-03	3.17329345e-03	8.60034072e-03	4.67775166e-03	1.29699832e-03	-7.50919146e-04	-8.39468775e-04	4.63074990e-03	1.65571941e-03	1.06565057e-04	-2.43597680e-04	2.47204797e-03	7.65479852e-04	1.71273637e-04	1.64511775e-03	6.35293159e-04	1.36889155e-03	4.02810768e-03	1.21975979e-03	-3.66251642e-04	-4.93015081e-04	1.45497085e-03	2.20839822e-04	-7.26549902e-05	7.06821624e-04	2.35876970e-04	6.26930348e-04	1.84585260e-03	1.57558278e-04	-1.58061872e-04	7.45213976e-04	2.23276517e-04	6.60881730e-04	3.15491272e-04	-1.15897470e-05	3.46590205e-04	-3.05267445e-04	
0	1	1	-2.82307740e-01	-1.00629480e-01	-4.24840145e-02	-2.41383495e-02	-1.74985402e-02	-1.38932777e-02	-8.85797613e-03	-2.53863829e-03	-1.89081445e-01	-7.97750410e-02	-4.05792035e-02	-2.32613061e-02	-1.42657180e-02	-9.73471290e-03	-6.48286930e-03	-1.42383680e-01	-6.40838438e-02	-3.25880880e-02	-1.80803137e-02	-1.15437781e-02	-8.22801504e-03	-1.07408236e-01	-4.94533857e-02	-2.60709744e-02	-1.52546629e-02	-9.38432985e-03	-8.33057871e-02	-3.99396826e-02	-2.12387964e-02	-1.17336041e-02	-6.63082535e-02	-3.16440221e-02	-1.64574840e-02	-5.28790609e-02	-2.52867829e-02	-4.31475704e-02	-6.67887088e-02	-2.81787141e-02	-1.43336783e-02	-8.21652595e-03	-5.03903959e-03	-3.43856535e-03	-2.28992575e-03	-5.02937881e-02	-2.26361565e-02	-1.15109990e-02	-6.38645854e-03	-4.07757637e-03	-2.90635869e-03	-3.79395102e-02	-1.74682808e-02	-9.20897720e-03	-5.38836181e-03	-3.31480052e-03	-2.94258696e-02	-1.41077821e-02	-7.50212050e-03	-4.14462808e-03	-2.34218785e-02	-1.11775292e-02	-5.81323094e-03	-1.86783225e-02	-8.93197942e-03	-1.52408953e-02	-2.07630529e-02	-9.34500526e-03	-4.75214712e-03	-2.63655575e-03	-1.68336761e-03	-1.19984756e-03	-1.56627704e-02	-7.21152356e-03	-3.80179119e-03	-2.22450615e-03	-1.36846679e-03	-1.21480388e-02	-5.82419097e-03	-3.09714043e-03	-1.71104892e-03	-9.66937906e-03	-4.61447902e-03	-2.39990715e-03	-7.71107151e-03	-3.68743672e-03	-6.29198013e-03	-6.81755551e-03	-3.13896972e-03	-1.65481085e-03	-9.68263837e-04	-5.95654410e-04	-5.28769345e-03	-2.53510357e-03	-1.34809655e-03	-7.44770605e-04	-4.20880385e-03	-2.00855060e-03	-1.04461087e-03	-3.35640865e-03	-1.60503563e-03	-2.73871880e-03	-2.55126639e-03	-1.22316556e-03	-6.50444935e-04	-3.59345380e-04	-2.03071148e-03	-9.69108303e-04	-5.04015714e-04	-1.61943816e-03	-7.74415816e-04	-1.32140815e-03	-2.31122648e-03	-1.10297735e-03	-5.73638587e-04	-1.84314138e-03	-8.81390762e-04	-1.50394260e-03	-1.31469898e-03	-6.28689447e-04	-1.07275102e-03	-1.27726864e-04	
0	2	2	2.59553666e-01	8.70099392e-02	2.93912464e-02	6.55049997e-03	1.72397379e-03	5.92539390e-03	8.68033634e-03	4.84031731e-03	1.88030825e-01	6.27490966e-02	2.31199538e-02	1.11026854e-02	8.41061216e-03	8.51774276e-03	6.47817586e-03	1.38329289e-01	5.35057230e-02	2.49828262e-02	1.39123545e-02	8.71819468e-03	6.99886278e-03	1.11683344e-01	4.74710728e-02	2.28376018e-02	1.25892747e-02	8.42713768e-03	9.04628837e-02	3.98731528e-02	2.04633034e-02	1.22816666e-02	7.45867027e-02	3.48797026e-02	1.86389122e-02	6.29528546e-02	3.00558044e-02	5.29370107e-02	6.66983287e-02	2.24137030e-02	8.37788008e-03	4.09420953e-03	3.09532690e-03	3.11222951e-03	2.36845665e-03	4.91137330e-02	1.91013062e-02	8.99240797e-03	5.04182810e-03	3.19450312e-03	2.55306694e-03	3.95985859e-02	1.68918375e-02	8.16474413e-03	4.53825936e-03	3.03981073e-03	3.20382183e-02	1.41578487e-02	7.30096401e-03	4.38684007e-03	2.64096093e-02	1.23832933e-02	6.62786076e-03	2.22879536e-02	1.06548327e-02	1.87341009e-02	2.03649913e-02	7.99300682e-03	3.80859447e-03	2.16320607e-03	1.37848369e-03	1.10244864e-03	1.64428366e-02	7.05652740e-03	3.44414741e-03	1.93905840e-03	1.30097430e-03	1.32866332e-02	5.89878601e-03	3.06867398e-03	1.84920705e-03	1.09495563e-02	5.15942720e-03	2.77019801e-03	9.24344111e-03	4.42943097e-03	7.76258785e-03	7.19068840e-03	3.11234061e-03	1.54162669e-03	8.82747448e-04	5.97936677e-04	5.81841940e-03	2.60292116e-03	1.37264722e-03	8.31025934e-04	4.79847046e-03	2.28110397e-03	1.22909575e-03	4.05879814e-03	1.95264586e-03	3.40318856e-03	2.81139947e-03	1.26528335e-03	6.70918028e-04	4.11635440e-04	2.33110530e-03	1.11789252e-03	6.06116254e-04	1.98092826e-03	9.58620120e-04	1.65944108e-03	2.62045642e-03	1.23813917e-03	6.69512395e-04	2.22852400e-03	1.07356958e-03	1.87358118e-03	1.57660066e-03	7.59103659e-04	1.33308045e-03	1.61466133e-04	
0	3	3	-2.07688969e-01	-5.83209516e-02	-2.41779890e-02	-8.29696664e-03	2.87914794e-03	3.26008656e-03	-2.14841094e-03	-3.85224666e-03	-1.72402614e-01	-5.62316653e-02	-1.74411903e-02	-2.30127614e-03	1.50084099e-03	-1.87202669e-03	-5.37047912e-03	-1.33664237e-01	-4.27466607e-02	-1.37589499e-02	-4.94987647e-03	-3.59583618e-03	-4.51123964e-03	-1.04351229e-01	-3.74499557e-02	-1.58438772e-02	-7.74347562e-03	-4.57980525e-03	-8.78711653e-02	-3.47472034e-02	-1.53838698e-02	-7.63137832e-03	-7.40523749e-02	-3.05506370e-02	-1.45696404e-02	-6.31647775e-02	-2.78363475e-02	-5.51422584e-02	-6.08972919e-02	-1.98625535e-02	-6.16070274e-03	-8.12873319e-04	5.30137857e-04	-6.61250739e-04	-1.89699928e-03	-4.72138438e-02	-1.50992831e-02	-4.86003530e-03	-1.74843099e-03	-1.27014713e-03	-1.59349253e-03	-3.68596920e-02	-1.32283429e-02	-5.59648832e-03	-2.73520619e-03	-1.61771177e-03	-3.10384854e-02	-1.22736573e-02	-5.43400121e-03	-2.69561037e-03	-2.61573128e-02	-1.07913159e-02	-5.14639322e-03	-2.23115173e-02	-9.83255499e-03	-1.94777453e-02	-1.94915430e-02	-6.23351761e-03	-2.00639430e-03	-7.21814093e-04	-5.24361617e-04	-6.57850024e-04	-1.52169833e-02	-5.46112736e-03	-2.31042813e-03	-1.12918976e-03	-6.67848581e-04	-1.28137835e-02	-5.06699941e-03	-2.24334771e-03	-1.11284321e-03	-1.07986630e-02	-4.45503651e-03	-2.12461297e-03	-9.21098271e-03	-4.05922613e-03	-8.04110153e-03	-6.62351715e-03	-2.37707238e-03	-1.00566321e-03	-4.91503973e-04	-2.90695366e-04	-5.57747308e-03	-2.20551977e-03	-9.76465027e-04	-4.84388787e-04	-4.70034881e-03	-1.93914984e-03	-9.24783195e-04	-4.00927705e-03	-1.76686491e-03	-3.50006126e-03	-2.69108255e-03	-1.06414422e-03	-4.71135936e-04	-2.33713403e-04	-2.26787768e-03	-9.35623035e-04	-4.46199898e-04	-1.93444152e-03	-8.52497049e-04	-1.68874931e-03	-2.58115394e-03	-1.06486655e-03	-5.07836307e-04	-2.20165814e-03	-9.70257849e-04	-1.92202691e-03	-1.57042631e-03	-6.92077676e-04	-1.37096744e-03	-1.63233936e-04	
0	4	4	1.69503229e-01	3.44379481e-02	1.12273893e-02	8.21784086e-03	2.28385475e-03	-3.34107917e-03	-1.36180871e-03	8.11146088e-04	1.42409061e-01	4.22780617e-02	1.76125273e-02	5.31036121e-03	-2.43989537e-03	-3.16932538e-03	1.06721570e-03	1.25916518e-01	4.04027395e-02	1.25790405e-02	1.12199281e-03	-2.16623988e-03	6.06774926e-04	1.02050855e-01	3.19542469e-02	9.48464539e-03	2.68660612e-03	1.45933810e-03	8.26575665e-02	2.85095625e-02	1.10505913e-02	4.74043743e-03	7.14311526e-02	2.69060029e-02	1.10214354e-02	6.17599301e-02	2.42609212e-02	5.38231796e-02	5.02741579e-02	1.49269565e-02	6.22679791e-03	1.88344577e-03	-8.55869014e-04	-1.11702299e-03	3.78942725e-04	4.44660287e-02	1.42761220e-02	4.45472503e-03	4.03682327e-04	-7.62473017e-04	2.15437584e-04	3.60477488e-02	1.12946856e-02	3.35825498e-03	9.54739733e-04	5.19418895e-04	2.92003621e-02	1.00780666e-02	3.91355090e-03	1.68129883e-03	2.52359183e-02	9.51528688e-03	3.90364737e-03	2.18262561e-02	8.58140441e-03	1.90238724e-02	1.83387235e-02	5.88368540e-03	1.84123336e-03	1.74020762e-04	-3.12669797e-04	8.82699854e-05	1.48731817e-02	4.66068560e-03	1.39246503e-03	4.00695201e-04	2.18353164e-04	1.20530549e-02	4.16456209e-03	1.62301986e-03	7.00059102e-04	1.04208929e-02	3.93470873e-03	1.61904938e-03	9.01506879e-03	3.54717441e-03	7.85483721e-03	6.46533688e-03	2.02401968e-03	6.06610221e-04	1.78199272e-04	1.00351220e-04	5.24284380e-03	1.81219260e-03	7.06862959e-04	3.07313344e-04	4.53647101e-03	1.71302461e-03	7.05720140e-04	3.92288311e-03	1.54233480e-03	3.41582964e-03	2.52782659e-03	8.71587218e-04	3.38139122e-04	1.47103584e-04	2.18689557e-03	8.22218505e-04	3.37009856e-04	1.88737801e-03	7.39505711e-04	1.64341927e-03	2.48768466e-03	9.32261580e-04	3.79710950e-04	2.14423189e-03	8.38193794e-04	1.86693903e-03	1.52682663e-03	5.95775880e-04	1.32885769e-03	1.53853390e-04	
0	5	5	-1.38842689e-01	-2.44912524e-02	-3.26356012e-03	-2.49501065e-03	-3.37032379e-03	1.07609967e-04	1.53905901e-03	6.01308838e-05	-1.20451169e-01	-2.57846345e-02	-1.01342744e-02	-7.02725002e-03	-1.13276563e-03	2.61335979e-03	1.49090420e-03	-1.08133661e-01	-3.31144190e-02	-1.33024994e-02	-4.13059596e-03	2.28030896e-03	3.13021370e-03	-9.84205727e-02	-3.15026310e-02	-9.79263477e-03	-6.23481131e-04	2.26833102e-03	-8.30291646e-02	-2.56222898e-02	-7.41058135e-03	-1.52109894e-03	-6.97274213e-02	-2.32606657e-02	-8.36705629e-03	-6.17470261e-02	-2.22050157e-02	-5.46702488e-02	-4.25466289e-02	-9.10783415e-03	-3.57970132e-03	-2.48221582e-03	-4.00123629e-04	9.23109753e-04	5.26627909e-04	-3.81957498e-02	-1.16969134e-02	-4.69880458e-03	-1.45903883e-03	8.05467142e-04	1.10567661e-03	-3.47648230e-02	-1.11275860e-02	-3.45902493e-03	-2.20230492e-04	8.01236207e-04	-2.93281591e-02	-9.05048961e-03	-2.61761888e-03	-5.37293513e-04	-2.46296216e-02	-8.21629973e-03	-2.95547184e-03	-2.18107289e-02	-7.84341545e-03	-1.93110187e-02	-1.57685552e-02	-4.82889916e-03	-1.93983256e-03	-6.02342785e-04	3.32525298e-04	4.56462374e-04	-1.43521473e-02	-4.59386071e-03	-1.42800772e-03	-9.09189290e-05	3.30778618e-04	-1.21077004e-02	-3.73636191e-03	-1.08064557e-03	-2.21813748e-04	-1.01679781e-02	-3.39197885e-03	-1.22012321e-03	-9.00423959e-03	-3.23803905e-03	-7.97227089e-03	-6.24707881e-03	-1.99957603e-03	-6.21570872e-04	-3.95744066e-05	1.43978462e-04	-5.27013531e-03	-1.62633136e-03	-4.70374074e-04	-9.65491734e-05	-4.42582973e-03	-1.47643128e-03	-5.31084697e-04	-3.91928768e-03	-1.40942569e-03	-3.47010126e-03	-2.54279473e-03	-7.84690824e-04	-2.26951425e-04	-4.65841417e-05	-2.13542459e-03	-7.12365330e-04	-2.56243776e-04	-1.89102243e-03	-6.80035711e-04	-1.67429386e-03	-2.43040427e-03	-8.10768850e-04	-2.91640347e-04	-2.15224130e-03	-7.73973337e-04	-1.90557465e-03	-1.53517764e-03	-5.52069400e-04	-1.35923216e-03	-1.61836677e-04	
1	0	1	-5.31729800e-02	-1.99384670e-02	-6.71669507e-03	-3.54267855e-03	-4.99097787e-03	-4.95140065e-03	-2.17673132e-03	2.35655892e-04	-8.23130372e-03	-2.77288906e-03	-1.46254289e-03	-2.06045202e-03	-2.04411315e-03	-8.98631605e-04	9.72870793e-05	-1.20695921e-03	-6.36603043e-04	-8.96855770e-04	-8.89743927e-04	-3.91148608e-04	4.23462801e-05	-3.07155466e-04	-4.32725157e-04	-4.29293754e-04	-1.88725823e-04	2.04317141e-05	-4.92500215e-04	-4.88594811e-04	-2.14795712e-04	2.32540758e-05	-3.48511029e-04	-1.53212177e-04	1.65869586e-05	-1.82421740e-05	1.97492256e-06	-7.76811425e-06	-1.46742605e-02	-6.19521732e-03	-3.51996681e-03	-2.55171881e-03	-2.02598261e-03	-1.29171143e-03	-3.70196085e-04	-2.69660072e-03	-1.53214077e-03	-1.11069014e-03	-8.81852224e-04	-5.62245001e-04	-1.61135757e-04	-7.39244678e-04	-5.35898392e-04	-4.25486076e-04	-2.71278353e-04	-7.77466098e-05	-6.09925420e-04	-4.84261154e-04	-3.08751745e-04	-8.84862398e-05	-3.45419864e-04	-2.20230313e-04	-6.31165739e-05	-2.62216737e-05	-7.51496094e-06	2.95591718e-05	-5.06358533e-03	-2.57569607e-03	-1.47647193e-03	-9.05492240e-04	-6.17894380e-04	-4.11489126e-04	-1.24275109e-03	-7.12384943e-04	-4.36892179e-04	-2.98128698e-04	-1.98539947e-04	-8.10791173e-04	-4.97242854e-04	-3.39311097e-04	-2.25965523e-04	-3.54679614e-04	-2.42028071e-04	-1.61179520e-04	-2.88170188e-05	-1.91908039e-05	7.54846597e-05	-1.96258822e-03	-9.98020624e-04	-5.53715394e-04	-3.53531897e-04	-2.51985593e-04	-1.13588351e-03	-6.30203597e-04	-4.02367490e-04	-2.86793954e-04	-4.49519518e-04	-2.87005725e-04	-2.04567985e-04	-3.41722733e-05	-2.43568420e-05	9.58046332e-05	-1.72373677e-03	-9.08724377e-04	-5.31713308e-04	-3.27098219e-04	-6.48186310e-04	-3.79267131e-04	-2.33316716e-04	-4.51573572e-05	-2.77798033e-05	1.09268429e-04	-9.92995318e-04	-5.28046894e-04	-2.91725251e-04	-6.28717869e-05	-3.47342026e-05	1.36622701e-04	-9.36736800e-05	-4.87179881e-05	1.91626196e-04	2.94432004e-04	
