## Order: 5
## Bins: 10
## Minimum Radius = 2.00e+01
## Maximum Radius = 1.60e+02
## Format: Row 1 = radial bin 1, Row 2 = radial bin 2, Row 3 = radial bin 3, Rows 4+ = zeta^{(disc)}_l1l2l3^abc
## Columns 1-3 specify the (l1, l2, l3) multipole triplet
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	6	7	
			1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	5	5	5	5	6	6	6	7	7	8	6	6	6	7	7	8	7	7	8	8	
			2	3	4	5	6	7	8	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	6	7	8	9	7	8	9	8	9	9	7	8	9	8	9	9	8	9	9	9	
0	0	0	3.17129494e-01	1.39869236e-01	6.94398179e-02	4.55408605e-02	2.98017158e-02	1.34458938e-02	3.03471933e-03	-3.46873355e-03	1.51449742e-01	6.85607610e-02	3.71187829e-02	2.10449616e-02	9.90417142e-03	3.75858859e-03	1.64661877e-04	9.18316758e-02	4.30237257e-02	2.17143007e-02	1.03720692e-02	4.58989153e-03	1.58568518e-03	6.30920015e-02	2.90027095e-02	1.37167043e-02	6.32495405e-03	2.56500778e-03	4.61158183e-02	2.07564992e-02	9.54551585e-03	4.19578427e-03	3.46315313e-02	1.54347220e-02	7.18117486e-03	2.71076783e-02	1.23669844e-02	2.22163899e-02	7.34312342e-02	3.32742847e-02	2.05898672e-02	1.30816717e-02	5.39922521e-03	1.48114007e-03	-6.82812470e-04	3.65830792e-02	1.85320511e-02	1.01578692e-02	4.51188185e-03	1.70377931e-03	2.44562763e-04	2.39144414e-02	1.14509024e-02	5.25400378e-03	2.27146768e-03	7.55894437e-04	1.70959984e-02	7.64574574e-03	3.45287043e-03	1.41680894e-03	1.24882253e-02	5.54398546e-03	2.51528121e-03	9.63776562e-03	4.36947259e-03	7.87340718e-03	2.00055360e-02	1.18456278e-02	7.43895045e-03	2.87227824e-03	7.05390970e-04	-2.77186050e-04	1.14657889e-02	6.02503953e-03	2.55892994e-03	9.19469381e-04	1.42510155e-04	7.70498556e-03	3.36596278e-03	1.43815051e-03	5.23081528e-04	5.20718737e-03	2.27923387e-03	1.00493596e-03	3.87293832e-03	1.73927989e-03	3.13816441e-03	7.99874787e-03	4.84759174e-03	1.82223886e-03	4.13085316e-04	-1.91141227e-04	4.69423139e-03	1.94941981e-03	7.17548558e-04	1.61579849e-04	2.66017249e-03	1.11290816e-03	4.45701769e-04	1.79592694e-03	7.83292993e-04	1.42735862e-03	3.92940647e-03	1.49260071e-03	3.85158821e-04	-8.70757198e-05	1.55698348e-03	5.72219130e-04	1.49400031e-04	7.87946812e-04	3.04173191e-04	5.84806473e-04	2.07842070e-03	7.18176290e-04	1.46554113e-04	9.43344183e-04	3.45997512e-04	6.81773422e-04	8.53047871e-04	2.46855443e-04	5.52810362e-04	2.49295468e-05	
0	1	1	-2.60604353e-01	-9.23802467e-02	-3.69986316e-02	-1.90791134e-02	-1.31136052e-02	-1.12285083e-02	-8.83206790e-03	-4.21340434e-03	-1.72503103e-01	-7.04177805e-02	-3.40190304e-02	-1.92141119e-02	-1.25261322e-02	-9.37291348e-03	-6.39296118e-03	-1.27786928e-01	-5.64985727e-02	-2.85849016e-02	-1.61988260e-02	-1.02638793e-02	-7.23073495e-03	-9.74299520e-02	-4.46839934e-02	-2.29331648e-02	-1.31170203e-02	-8.25815944e-03	-7.54758820e-02	-3.53737156e-02	-1.85718068e-02	-1.06586288e-02	-5.98665727e-02	-2.85689600e-02	-1.48213011e-02	-4.81236888e-02	-2.27811374e-02	-3.90542552e-02	-6.12387601e-02	-2.49983768e-02	-1.20767871e-02	-6.82102738e-03	-4.44678845e-03	-3.32739290e-03	-2.26950710e-03	-4.53644768e-02	-2.00570453e-02	-1.01476663e-02	-5.75059812e-03	-3.64368660e-03	-2.56691755e-03	-3.45877225e-02	-1.58628587e-02	-8.14129460e-03	-4.65655428e-03	-2.93165419e-03	-2.67940075e-02	-1.25577015e-02	-6.59300849e-03	-3.78382303e-03	-2.12526883e-02	-1.01420071e-02	-5.26157552e-03	-1.70839538e-02	-8.08732471e-03	-1.38642965e-02	-1.81664852e-02	-8.03196780e-03	-4.06369573e-03	-2.30286258e-03	-1.45913683e-03	-1.02793801e-03	-1.38508674e-02	-6.35237987e-03	-3.26023176e-03	-1.86474596e-03	-1.17399905e-03	-1.07298260e-02	-5.02880923e-03	-2.64021102e-03	-1.51525533e-03	-8.51077046e-03	-4.06142944e-03	-2.10703045e-03	-6.84137493e-03	-3.23861919e-03	-5.55204326e-03	-6.37215701e-03	-2.92244239e-03	-1.49988503e-03	-8.57885192e-04	-5.40103813e-04	-4.93630716e-03	-2.31352746e-03	-1.21464156e-03	-6.97100378e-04	-3.91542018e-03	-1.86847981e-03	-9.69349319e-04	-3.14740688e-03	-1.48994207e-03	-2.55424375e-03	-2.10729660e-03	-9.87638813e-04	-5.18527301e-04	-2.97590325e-04	-1.67148262e-03	-7.97649139e-04	-4.13812685e-04	-1.34361975e-03	-6.36052366e-04	-1.09039997e-03	-1.98163181e-03	-9.45655603e-04	-4.90597013e-04	-1.59293289e-03	-7.54074009e-04	-1.29272732e-03	-1.38609626e-03	-6.56160201e-04	-1.12487131e-03	-3.12038752e-04	
0	2	2	2.39067988e-01	8.03118643e-02	2.77599056e-02	6.78002008e-03	1.07579679e-03	3.08624820e-03	5.75870736e-03	4.11580900e-03	1.73957478e-01	5.86510097e-02	2.10103055e-02	8.42272327e-03	5.25974428e-03	5.85021350e-03	6.05626692e-03	1.27389793e-01	4.77805445e-02	2.04579415e-02	1.05987498e-02	7.22091464e-03	6.32755831e-03	1.00678394e-01	4.14803997e-02	1.98291361e-02	1.10315805e-02	7.26559683e-03	8.22106244e-02	3.60439786e-02	1.79948769e-02	1.02829089e-02	6.78687999e-02	3.08829283e-02	1.62432482e-02	5.69975469e-02	2.69910904e-02	4.83094203e-02	6.19059847e-02	2.09462734e-02	7.56454709e-03	3.06769758e-03	1.92552677e-03	2.11080112e-03	2.16875846e-03	4.53337945e-02	1.70596222e-02	7.32741229e-03	3.81909237e-03	2.59999806e-03	2.26311745e-03	3.58180351e-02	1.47762639e-02	7.08834121e-03	3.94796272e-03	2.59495162e-03	2.92349762e-02	1.28469278e-02	6.42453360e-03	3.67279388e-03	2.41335210e-02	1.09958160e-02	5.79124451e-03	2.02733578e-02	9.61893971e-03	1.71837493e-02	1.81993185e-02	6.88239696e-03	2.97258393e-03	1.56249718e-03	1.06107513e-03	9.17592360e-04	1.43970484e-02	5.95274405e-03	2.87473214e-03	1.60692887e-03	1.05329517e-03	1.17372776e-02	5.17865270e-03	2.60405189e-03	1.49449985e-03	9.69279232e-03	4.43068082e-03	2.34276312e-03	8.15131663e-03	3.88113200e-03	6.91080626e-03	6.63209484e-03	2.75127081e-03	1.33628532e-03	7.51390950e-04	4.96600744e-04	5.41607354e-03	2.40344689e-03	1.21850373e-03	7.06580585e-04	4.47927749e-03	2.05764559e-03	1.09583085e-03	3.77570700e-03	1.80980405e-03	3.20018325e-03	2.31783331e-03	1.03599715e-03	5.29759077e-04	3.14057419e-04	1.92911451e-03	8.94346930e-04	4.83652221e-04	1.63298820e-03	7.92074208e-04	1.38172315e-03	2.26473442e-03	1.04165051e-03	5.59809840e-04	1.91531421e-03	9.21482243e-04	1.62037681e-03	1.65453794e-03	7.93407791e-04	1.40316453e-03	3.91020889e-04	
0	3	3	-1.92083987e-01	-5.36360917e-02	-2.19661841e-02	-7.99893697e-03	1.17231433e-03	2.66865029e-03	-1.11139668e-03	-1.98381438e-03	-1.58947872e-01	-5.21069227e-02	-1.72101577e-02	-3.31880461e-03	9.82945185e-04	-2.02646363e-04	-2.90162672e-03	-1.24482127e-01	-4.09097547e-02	-1.33408243e-02	-3.76628898e-03	-1.41213853e-03	-2.58922985e-03	-9.73165213e-02	-3.42015307e-02	-1.28174037e-02	-5.49720670e-03	-3.51587064e-03	-7.95915290e-02	-3.05235662e-02	-1.31951306e-02	-6.62511604e-03	-6.73264945e-02	-2.76228867e-02	-1.26103456e-02	-5.73817722e-02	-2.46515217e-02	-4.97163939e-02	-5.64266406e-02	-1.84980055e-02	-6.10962181e-03	-1.17817869e-03	3.48946444e-04	-7.19396451e-05	-1.03008015e-03	-4.41912696e-02	-1.45230005e-02	-4.73600491e-03	-1.33703605e-03	-5.01310475e-04	-9.19178977e-04	-3.45474545e-02	-1.21415749e-02	-4.55019009e-03	-1.95151343e-03	-1.24813731e-03	-2.82550660e-02	-1.08358940e-02	-4.68428349e-03	-2.35192228e-03	-2.39009674e-02	-9.80615016e-03	-4.47668430e-03	-2.03705819e-02	-8.75131286e-03	-1.76493655e-02	-1.76966672e-02	-5.81582537e-03	-1.89656245e-03	-5.35424354e-04	-2.00752879e-04	-3.68090905e-04	-1.38347418e-02	-4.86216873e-03	-1.82215176e-03	-7.81495622e-04	-4.99824304e-04	-1.13149159e-02	-4.33930078e-03	-1.87585029e-03	-9.41841822e-04	-9.57129020e-03	-3.92693347e-03	-1.79271591e-03	-8.15752548e-03	-3.50451735e-03	-7.06779756e-03	-6.36473836e-03	-2.23686371e-03	-8.38289530e-04	-3.59530755e-04	-2.29946534e-04	-5.20548054e-03	-1.99631583e-03	-8.62993793e-04	-4.33298783e-04	-4.40331730e-03	-1.80660431e-03	-8.24747429e-04	-3.75290816e-03	-1.61226977e-03	-3.25157368e-03	-2.22220601e-03	-8.52222001e-04	-3.68409790e-04	-1.84974115e-04	-1.87976462e-03	-7.71234646e-04	-3.52082517e-04	-1.60210666e-03	-6.88273743e-04	-1.38808829e-03	-2.22856123e-03	-9.14339813e-04	-4.17412605e-04	-1.89938291e-03	-8.15985238e-04	-1.64565271e-03	-1.65275485e-03	-7.10032478e-04	-1.43197060e-03	-3.97227944e-04	
0	4	4	1.56700819e-01	3.25761999e-02	9.99228290e-03	7.01362243e-03	2.34490233e-03	-2.35282574e-03	-9.59272047e-04	8.42254723e-04	1.31427452e-01	3.88646204e-02	1.57511929e-02	5.27976785e-03	-1.07476875e-03	-2.19559734e-03	3.37337850e-04	1.15626434e-01	3.75075220e-02	1.24744940e-02	2.44556275e-03	-1.34016875e-03	-7.90638369e-04	9.51460726e-02	3.11187486e-02	9.76704242e-03	1.96477171e-03	-8.50531183e-05	7.76766050e-02	2.63222815e-02	8.97473981e-03	3.08219512e-03	6.50677441e-02	2.37390010e-02	9.47784650e-03	5.64051285e-02	2.19170735e-02	4.90994805e-02	4.66452267e-02	1.37916415e-02	5.59200443e-03	1.87692637e-03	-3.80495314e-04	-7.81354085e-04	1.14413954e-04	4.10425359e-02	1.33163525e-02	4.43571514e-03	8.74274720e-04	-4.73988906e-04	-2.81583609e-04	3.37766184e-02	1.10541687e-02	3.47779834e-03	7.04548377e-04	-2.65622488e-05	2.75768295e-02	9.35163873e-03	3.19673464e-03	1.10364620e-03	2.31110944e-02	8.44607311e-03	3.38766588e-03	2.00412099e-02	7.80632935e-03	1.74571043e-02	1.64239427e-02	5.32604249e-03	1.77686402e-03	3.53477553e-04	-1.87030075e-04	-1.12489989e-04	1.35146095e-02	4.42323673e-03	1.39664631e-03	2.90514382e-04	-5.08795221e-06	1.10399450e-02	3.74852776e-03	1.29104112e-03	4.53360933e-04	9.25981720e-03	3.39398403e-03	1.37279597e-03	8.03304634e-03	3.13743668e-03	6.99979976e-03	6.20939453e-03	2.02635066e-03	6.39550528e-04	1.39146407e-04	3.50181670e-06	5.07513639e-03	1.72401984e-03	5.98797545e-04	2.14631032e-04	4.25947540e-03	1.56402020e-03	6.34126663e-04	3.69631058e-03	1.44361715e-03	3.22021294e-03	2.16269508e-03	7.33427450e-04	2.53630527e-04	8.87976181e-05	1.81532643e-03	6.64603600e-04	2.65513294e-04	1.57532275e-03	6.12009043e-04	1.37046700e-03	2.14807720e-03	7.78965422e-04	3.04090171e-04	1.86101551e-03	7.16095632e-04	1.61656306e-03	1.61571276e-03	6.18299622e-04	1.40211485e-03	3.81765166e-04	
0	5	5	-1.27361971e-01	-2.30271647e-02	-3.75126487e-03	-1.52570288e-03	-3.14151372e-03	2.95505339e-04	1.03384963e-03	-3.40727600e-05	-1.11785679e-01	-2.41304193e-02	-9.12419493e-03	-5.62984897e-03	-1.49799160e-03	1.99007417e-03	6.12445400e-04	-9.99312588e-02	-2.99684773e-02	-1.18676247e-02	-3.84324921e-03	7.07481860e-04	1.91842145e-03	-9.04538970e-02	-2.90448750e-02	-9.94219239e-03	-2.04205210e-03	1.28866665e-03	-7.76334491e-02	-2.52803095e-02	-7.90403477e-03	-1.25301321e-03	-6.57441741e-02	-2.17577345e-02	-6.96919462e-03	-5.64637589e-02	-1.99222872e-02	-5.00435232e-02	-3.96840188e-02	-8.56632105e-03	-3.23909759e-03	-1.99860156e-03	-5.31788394e-04	7.06478158e-04	2.17418680e-04	-3.54756888e-02	-1.06388370e-02	-4.21301767e-03	-1.36435700e-03	2.51156711e-04	6.81041377e-04	-3.21112166e-02	-1.03109573e-02	-3.52948744e-03	-7.24930373e-04	4.57477845e-04	-2.75599458e-02	-8.97453311e-03	-2.80593961e-03	-4.44820843e-04	-2.33392422e-02	-7.72401575e-03	-2.47407050e-03	-2.00446863e-02	-7.07243026e-03	-1.77654967e-02	-1.42064589e-02	-4.26038806e-03	-1.68712898e-03	-5.46365199e-04	1.00577258e-04	2.72727231e-04	-1.28591352e-02	-4.12908662e-03	-1.41340507e-03	-2.90302851e-04	1.83199832e-04	-1.10365507e-02	-3.59390728e-03	-1.12365587e-03	-1.78131257e-04	-9.34634388e-03	-3.09312987e-03	-9.90756829e-04	-8.02701858e-03	-2.83219843e-03	-7.11430303e-03	-5.91590596e-03	-1.89960582e-03	-6.50243684e-04	-1.33555199e-04	8.42819487e-05	-5.07741733e-03	-1.65339403e-03	-5.16943194e-04	-8.19501270e-05	-4.29982968e-03	-1.42300902e-03	-4.55802363e-04	-3.69286784e-03	-1.30296628e-03	-3.27296874e-03	-2.16753616e-03	-7.05829582e-04	-2.20681695e-04	-3.49842946e-05	-1.83558603e-03	-6.07478823e-04	-1.94580835e-04	-1.57647561e-03	-5.56232891e-04	-1.39722178e-03	-2.17618515e-03	-7.20198550e-04	-2.30685959e-04	-1.86899593e-03	-6.59443763e-04	-1.65648095e-03	-1.62631351e-03	-5.73817353e-04	-1.44139284e-03	-3.99841668e-04	
1	0	1	-4.93570531e-02	-1.85369061e-02	-5.98018618e-03	-2.54285822e-03	-3.40788881e-03	-3.82175363e-03	-2.22206706e-03	-6.29351107e-04	-7.42321866e-03	-2.39480254e-03	-1.01830330e-03	-1.36471015e-03	-1.53044487e-03	-8.89840493e-04	-2.52027542e-04	-1.10174023e-03	-4.68475246e-04	-6.27841354e-04	-7.04088399e-04	-4.09375325e-04	-1.15946462e-04	-1.99990856e-04	-2.68023830e-04	-3.00573493e-04	-1.74761254e-04	-4.94972410e-05	-3.17756547e-04	-3.56345910e-04	-2.07188789e-04	-5.86816196e-05	-3.10075670e-04	-1.80286067e-04	-5.10620216e-05	-5.00112668e-05	-1.41645798e-05	2.63537439e-06	-1.31329896e-02	-5.25981106e-03	-2.71233090e-03	-1.86426045e-03	-1.59627072e-03	-1.25558720e-03	-5.98987307e-04	-2.41980094e-03	-1.24782065e-03	-8.57661831e-04	-7.34371890e-04	-5.77638829e-04	-2.75566942e-04	-5.32691369e-04	-3.66133589e-04	-3.13501436e-04	-2.46592503e-04	-1.17638806e-04	-4.34070901e-04	-3.71672676e-04	-2.92348566e-04	-1.39467080e-04	-3.23412311e-04	-2.54388153e-04	-1.21357779e-04	-7.05671491e-05	-3.36645885e-05	6.26342578e-06	-4.60549497e-03	-2.22492774e-03	-1.25664988e-03	-8.19239663e-04	-6.13011451e-04	-4.18115287e-04	-9.49815826e-04	-5.36460543e-04	-3.49731266e-04	-2.61692983e-04	-1.78492321e-04	-6.36002590e-04	-4.14625072e-04	-3.10250991e-04	-2.11612168e-04	-3.60787492e-04	-2.69966011e-04	-1.84135086e-04	-7.48884395e-05	-5.10789828e-05	9.50344061e-06	-1.57744762e-03	-7.98094229e-04	-4.52273363e-04	-2.86568868e-04	-2.01883075e-04	-9.46183282e-04	-5.36194197e-04	-3.39742679e-04	-2.39343155e-04	-4.66571302e-04	-2.95628310e-04	-2.08265304e-04	-8.20071485e-05	-5.77726934e-05	1.07488311e-05	-1.47907620e-03	-7.59106241e-04	-4.34183946e-04	-2.73351734e-04	-6.60539015e-04	-3.77806716e-04	-2.37857991e-04	-1.04803398e-04	-6.59816903e-05	1.22761465e-05	-1.01886152e-03	-5.34919758e-04	-3.06998194e-04	-1.48386479e-04	-8.51611489e-05	1.58445583e-05	-2.28262518e-04	-1.18420394e-04	2.20325685e-05	3.38652434e-05	
