## Order: 5
## Bins: 10
## Minimum Radius = 2.00e+01
## Maximum Radius = 1.60e+02
## Format: Row 1 = radial bin 1, Row 2 = radial bin 2, Row 3 = radial bin 3, Rows 4+ = zeta^{(disc)}_l1l2l3^abc
## Columns 1-3 specify the (l1, l2, l3) multipole triplet
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	6	7	
			1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	5	5	5	5	6	6	6	7	7	8	6	6	6	7	7	8	7	7	8	8	
			2	3	4	5	6	7	8	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	6	7	8	9	7	8	9	8	9	9	7	8	9	8	9	9	8	9	9	9	
0	0	0	2.93420972e-01	1.21490156e-01	5.95555848e-02	3.88797901e-02	2.31613268e-02	8.83754656e-03	-1.10130324e-04	-4.21704397e-03	1.38331171e-01	6.04365818e-02	3.16244533e-02	1.65587409e-02	6.62235796e-03	1.19108974e-03	-1.62050129e-03	8.42395253e-02	3.81388521e-02	1.78504750e-02	6.96824442e-03	1.73991200e-03	-3.16734485e-04	5.82484234e-02	2.48634850e-02	1.00569399e-02	3.35037589e-03	6.48499793e-04	4.15657234e-02	1.70531693e-02	6.76989984e-03	2.43484703e-03	3.10476313e-02	1.29621733e-02	5.43112774e-03	2.46930089e-02	1.05462395e-02	2.00859305e-02	6.35561918e-02	2.83546694e-02	1.77496891e-02	1.01049670e-02	3.25043221e-03	-1.02536812e-04	-1.00372245e-03	3.19842212e-02	1.59223519e-02	7.95012747e-03	2.78154853e-03	3.73836219e-04	-2.86877542e-04	2.13579792e-02	9.39948702e-03	3.64420308e-03	1.05261405e-03	1.39434089e-04	1.48261253e-02	6.04221945e-03	2.32842791e-03	7.68204297e-04	1.08004561e-02	4.47548786e-03	1.82594513e-03	8.48820315e-03	3.62035198e-03	6.91981566e-03	1.66497549e-02	1.02193531e-02	5.69213473e-03	1.52714615e-03	-2.54711025e-04	-2.68524445e-04	1.00633959e-02	4.76809435e-03	1.61939651e-03	2.52884887e-04	-9.23932276e-06	6.47428915e-03	2.52742659e-03	8.68561306e-04	2.72699231e-04	4.33062493e-03	1.74268473e-03	7.02354717e-04	3.31239464e-03	1.41268116e-03	2.70842160e-03	6.51344404e-03	3.53810087e-03	9.00952874e-04	-1.83731681e-04	-1.01897577e-04	3.43641279e-03	1.17590324e-03	2.38062798e-04	6.71706541e-05	1.75722952e-03	6.23810239e-04	2.49348419e-04	1.21656969e-03	5.19975054e-04	1.00610100e-03	3.18316724e-03	9.24089542e-04	3.47937699e-06	-7.24907849e-06	1.06798491e-03	2.84379023e-04	1.13761832e-04	5.69267695e-04	2.45418515e-04	4.83802521e-04	1.59101720e-03	4.08034528e-04	1.82318133e-04	7.87722900e-04	3.42943719e-04	6.66632174e-04	4.77334212e-04	2.17442921e-04	4.31710449e-04	-3.49242586e-05	
0	1	1	-2.51599935e-01	-8.64847476e-02	-3.38246728e-02	-1.72785451e-02	-1.16762100e-02	-9.67306983e-03	-7.42485290e-03	-3.88486484e-03	-1.65643888e-01	-6.64655001e-02	-3.08053311e-02	-1.59747424e-02	-1.05603230e-02	-8.87523737e-03	-6.42379281e-03	-1.21941900e-01	-5.17721550e-02	-2.51677880e-02	-1.43216922e-02	-9.53333230e-03	-6.88590226e-03	-9.20000696e-02	-4.14087341e-02	-2.10952921e-02	-1.16519805e-02	-6.89070793e-03	-7.20378108e-02	-3.29186831e-02	-1.62536277e-02	-8.19576051e-03	-5.64144173e-02	-2.53540017e-02	-1.20536324e-02	-4.45115670e-02	-1.98966180e-02	-3.62444293e-02	-5.70331776e-02	-2.28848690e-02	-1.06066450e-02	-5.50029542e-03	-3.63604588e-03	-3.05585069e-03	-2.21178892e-03	-4.19860591e-02	-1.78257740e-02	-8.66557133e-03	-4.93113044e-03	-3.28244067e-03	-2.37089875e-03	-3.16767276e-02	-1.42575239e-02	-7.26336211e-03	-4.01191667e-03	-2.37255340e-03	-2.48034824e-02	-1.13342975e-02	-5.59631901e-03	-2.82189866e-03	-1.94241606e-02	-8.72968692e-03	-4.15021022e-03	-1.53258665e-02	-6.85064425e-03	-1.24793918e-02	-1.64462659e-02	-6.98249431e-03	-3.39437168e-03	-1.93156214e-03	-1.28575754e-03	-9.28699478e-04	-1.24080205e-02	-5.58478298e-03	-2.84511542e-03	-1.57149896e-03	-9.29347617e-04	-9.71571695e-03	-4.43973246e-03	-2.19212167e-03	-1.10535965e-03	-7.60859477e-03	-3.41948625e-03	-1.62566962e-03	-6.00326108e-03	-2.68345063e-03	-4.88827481e-03	-4.62671361e-03	-2.08245879e-03	-1.06088914e-03	-5.85981914e-04	-3.46535957e-04	-3.62280509e-03	-1.65549135e-03	-8.17400259e-04	-4.12167479e-04	-2.83709951e-03	-1.27506104e-03	-6.06181118e-04	-2.23850128e-03	-1.00060743e-03	-1.82274421e-03	-1.77237766e-03	-8.09912709e-04	-3.99895088e-04	-2.01643868e-04	-1.38798850e-03	-6.23795555e-04	-2.96560771e-04	-1.09513749e-03	-4.89525165e-04	-8.91737491e-04	-1.94367166e-03	-8.73532987e-04	-4.15289295e-04	-1.53357733e-03	-6.85507257e-04	-1.24874586e-03	-1.06911648e-03	-4.77893806e-04	-8.70549369e-04	-1.10184135e-04	
0	2	2	2.35895174e-01	7.86467943e-02	2.53844486e-02	4.54405165e-03	1.22792384e-03	4.41527710e-03	5.31602195e-03	2.18782919e-03	1.68885217e-01	5.55792726e-02	1.98346115e-02	8.07669693e-03	4.61087158e-03	4.74175781e-03	4.74982050e-03	1.23764791e-01	4.61236193e-02	1.88514717e-02	8.28829883e-03	5.51467367e-03	5.73532944e-03	9.69829599e-02	3.81435113e-02	1.69866129e-02	9.17380436e-03	6.76891235e-03	7.77638732e-02	3.31131491e-02	1.64380340e-02	9.68330371e-03	6.49596243e-02	2.94512421e-02	1.51648760e-02	5.47498154e-02	2.51856509e-02	4.56101805e-02	5.84360337e-02	1.93981111e-02	7.03869243e-03	2.96050221e-03	1.73466785e-03	1.76941268e-03	1.75632520e-03	4.28424485e-02	1.60534741e-02	6.65102261e-03	2.98629056e-03	2.02521720e-03	2.09222708e-03	3.35191800e-02	1.32557022e-02	5.95026811e-03	3.25284449e-03	2.41830175e-03	2.68687637e-02	1.14814789e-02	5.73763444e-03	3.40554168e-03	2.24486749e-02	1.02241150e-02	5.29731663e-03	1.89294098e-02	8.74190748e-03	1.57697051e-02	1.68728605e-02	6.38958747e-03	2.70507122e-03	1.25875239e-03	8.66704524e-04	8.85116979e-04	1.32156126e-02	5.28114555e-03	2.40877001e-03	1.34422064e-03	1.01109170e-03	1.05994844e-02	4.56304852e-03	2.31022981e-03	1.39122306e-03	8.86328296e-03	4.07023165e-03	2.13414987e-03	7.47357829e-03	3.47688853e-03	6.22202767e-03	4.97278134e-03	2.02340083e-03	9.51502283e-04	5.49679450e-04	4.17738014e-04	4.01090899e-03	1.75520806e-03	9.11331668e-04	5.63546883e-04	3.36745317e-03	1.57382012e-03	8.46714658e-04	2.83427990e-03	1.34060148e-03	2.35746314e-03	1.97508437e-03	8.77231525e-04	4.63163113e-04	2.91918899e-04	1.67606026e-03	7.97409105e-04	4.41445555e-04	1.41226858e-03	6.82078195e-04	1.17847156e-03	2.27858396e-03	1.05748897e-03	5.64308117e-04	1.93281320e-03	9.13782146e-04	1.61894683e-03	1.34062742e-03	6.33124116e-04	1.13316657e-03	1.60419634e-04	
0	3	3	-1.87793024e-01	-5.36485244e-02	-2.24795950e-02	-6.38749850e-03	3.17535160e-03	2.04484410e-03	-2.74974442e-03	-2.18419193e-03	-1.56786399e-01	-5.07253887e-02	-1.52923858e-02	-2.03603531e-03	5.05727891e-04	-1.55949408e-03	-2.61365052e-03	-1.20593617e-01	-3.88324419e-02	-1.30309768e-02	-3.96110554e-03	-1.20680133e-03	-1.75064535e-03	-9.51157529e-02	-3.36237577e-02	-1.21073555e-02	-3.99586029e-03	-1.86013750e-03	-7.73967100e-02	-2.84369908e-02	-1.09389178e-02	-4.63599246e-03	-6.38991532e-02	-2.49808080e-02	-1.10860985e-02	-5.47572357e-02	-2.32310753e-02	-4.80866551e-02	-5.39834380e-02	-1.74653598e-02	-5.26535187e-03	-7.01031382e-04	1.74128180e-04	-5.36952520e-04	-8.99911228e-04	-4.15218289e-02	-1.33704756e-02	-4.48672164e-03	-1.36385615e-03	-4.15516175e-04	-6.02768195e-04	-3.27494947e-02	-1.15770631e-02	-4.16870775e-03	-1.37582263e-03	-6.40467655e-04	-2.66486157e-02	-9.79119707e-03	-3.76640062e-03	-1.59622781e-03	-2.20012450e-02	-8.60119185e-03	-3.81707669e-03	-1.88535731e-02	-7.99873789e-03	-1.65568122e-02	-1.62644233e-02	-5.23731925e-03	-1.75748376e-03	-5.34233062e-04	-1.62760917e-04	-2.36108989e-04	-1.28282318e-02	-4.53482565e-03	-1.63291524e-03	-5.38920424e-04	-2.50876161e-04	-1.04384700e-02	-3.83528803e-03	-1.47532841e-03	-6.25254848e-04	-8.61805875e-03	-3.36915373e-03	-1.49517862e-03	-7.38509121e-03	-3.13316783e-03	-6.48543209e-03	-4.78340234e-03	-1.69094978e-03	-6.08882873e-04	-2.00953122e-04	-9.35469237e-05	-3.89230588e-03	-1.43010558e-03	-5.50121757e-04	-2.33145578e-04	-3.21350933e-03	-1.25629301e-03	-5.57523521e-04	-2.75375931e-03	-1.16829838e-03	-2.41829362e-03	-1.90422499e-03	-6.99647681e-04	-2.69134963e-04	-1.14061343e-04	-1.57213872e-03	-6.14613707e-04	-2.72756113e-04	-1.34721614e-03	-5.71564270e-04	-1.18309694e-03	-2.20154668e-03	-8.60675173e-04	-3.81954408e-04	-1.88657602e-03	-8.00390834e-04	-1.65675147e-03	-1.31520562e-03	-5.57983622e-04	-1.15498597e-03	-1.46184852e-04	
0	4	4	1.52460673e-01	3.10535574e-02	1.12410873e-02	7.76631928e-03	1.26646091e-03	-3.45441470e-03	-6.50509030e-04	1.88285941e-03	1.29252710e-01	3.93593721e-02	1.61647770e-02	3.76461451e-03	-2.58190570e-03	-1.51826293e-03	1.98147530e-03	1.14263414e-01	3.61758742e-02	1.09889178e-02	1.60317527e-03	-6.76535319e-04	5.29102042e-04	9.20691224e-02	2.97040213e-02	9.94660343e-03	2.49603428e-03	2.22479271e-04	7.62747903e-02	2.63260323e-02	9.05729285e-03	2.30184184e-03	6.39840821e-02	2.26505711e-02	7.86124753e-03	5.38250581e-02	1.97831140e-02	4.65254169e-02	4.44953126e-02	1.35513004e-02	5.57104709e-03	1.30011327e-03	-8.82573314e-04	-5.18524083e-04	6.87341408e-04	3.93417943e-02	1.24604465e-02	3.78848043e-03	5.54164313e-04	-2.32934518e-04	1.84622161e-04	3.17111830e-02	1.02412376e-02	3.43902979e-03	8.68065860e-04	8.62898630e-05	2.62736064e-02	9.07989235e-03	3.12924643e-03	8.00101108e-04	2.20417168e-02	7.80735136e-03	2.71523070e-03	1.85443790e-02	6.82692883e-03	1.60318977e-02	1.54056422e-02	4.87487403e-03	1.48250906e-03	2.18464873e-04	-9.08952371e-05	7.38315827e-05	1.24164208e-02	4.00916268e-03	1.34921739e-03	3.45861444e-04	4.01131820e-05	1.02882989e-02	3.55425714e-03	1.22910238e-03	3.19499580e-04	8.63093899e-03	3.06016845e-03	1.06996094e-03	7.26976922e-03	2.68189240e-03	6.28647935e-03	4.61948783e-03	1.48544374e-03	4.95589795e-04	1.29250069e-04	2.06860253e-05	3.82942533e-03	1.31798730e-03	4.57031059e-04	1.23216201e-04	3.21083554e-03	1.14059360e-03	4.01785402e-04	2.71247878e-03	1.00375930e-03	2.34592667e-03	1.86737498e-03	6.37357162e-04	2.19307233e-04	5.81572282e-05	1.56472319e-03	5.54696657e-04	1.94518790e-04	1.32222565e-03	4.87837029e-04	1.14470743e-03	2.19598764e-03	7.73976576e-04	2.67007332e-04	1.84550610e-03	6.75859443e-04	1.59897824e-03	1.28273928e-03	4.66678951e-04	1.11239802e-03	1.37463818e-04	
0	5	5	-1.25416680e-01	-2.12305329e-02	-3.31502152e-03	-2.76867590e-03	-3.29425736e-03	5.99919033e-04	1.60219607e-03	-1.97917293e-04	-1.08396178e-01	-2.36210620e-02	-1.03271202e-02	-6.29074350e-03	-1.45265191e-04	2.95662770e-03	2.59409344e-04	-9.86925213e-02	-3.07264100e-02	-1.19094228e-02	-2.46253840e-03	1.98579283e-03	1.19021442e-03	-8.91067566e-02	-2.77341730e-02	-8.58467829e-03	-1.43064695e-03	7.93470699e-04	-7.49320033e-02	-2.41953055e-02	-7.98980289e-03	-1.85008207e-03	-6.45347501e-02	-2.19611371e-02	-7.42540138e-03	-5.59553399e-02	-1.94311984e-02	-4.82999043e-02	-3.73221043e-02	-8.13301501e-03	-3.55575138e-03	-2.16597845e-03	-5.00165478e-05	1.01800239e-03	8.93177490e-05	-3.39810190e-02	-1.05794715e-02	-4.10055714e-03	-8.47881511e-04	6.83732293e-04	4.09805102e-04	-3.06805252e-02	-9.54920845e-03	-2.95580771e-03	-4.92588905e-04	2.73201480e-04	-2.57999876e-02	-8.33073394e-03	-2.75098498e-03	-6.37005449e-04	-2.22200886e-02	-7.56148296e-03	-2.55665477e-03	-1.92660948e-02	-6.69039471e-03	-1.66302364e-02	-1.33106294e-02	-4.14406127e-03	-1.60622012e-03	-3.32121782e-04	2.67823256e-04	1.60523845e-04	-1.20178003e-02	-3.74049921e-03	-1.15781287e-03	-1.92950905e-04	1.07015144e-04	-1.01060558e-02	-3.26321327e-03	-1.07758221e-03	-2.49519988e-04	-8.70378151e-03	-2.96189168e-03	-1.00146156e-03	-7.54667914e-03	-2.62067964e-03	-6.51419294e-03	-4.48120796e-03	-1.39476064e-03	-4.31726281e-04	-7.19477032e-05	3.99039012e-05	-3.76835497e-03	-1.21678983e-03	-4.01809803e-04	-9.30412328e-05	-3.24547371e-03	-1.10443277e-03	-3.73425866e-04	-2.81401236e-03	-9.77201329e-04	-2.42901800e-03	-1.84358474e-03	-5.95287648e-04	-1.96576603e-04	-4.55183755e-05	-1.58777659e-03	-5.40319429e-04	-1.82690387e-04	-1.37669362e-03	-4.78074244e-04	-1.18834360e-03	-2.22344519e-03	-7.56637077e-04	-2.55830741e-04	-1.92785485e-03	-6.69471944e-04	-1.66409864e-03	-1.34398270e-03	-4.66714965e-04	-1.16010797e-03	-1.46833135e-04	
1	0	1	-4.62167137e-02	-1.63344706e-02	-4.38862232e-03	-2.16462422e-03	-3.55815000e-03	-3.40743346e-03	-1.32416288e-03	-2.80291504e-04	-6.39833917e-03	-1.71905749e-03	-8.47900142e-04	-1.39375502e-03	-1.33471819e-03	-5.18684899e-04	-1.09792362e-04	-6.41003670e-04	-3.16165751e-04	-5.19704600e-04	-4.97690891e-04	-1.93407681e-04	-4.09394726e-05	-1.54677136e-04	-2.54254038e-04	-2.43484316e-04	-9.46204517e-05	-2.00287360e-05	-3.56045001e-04	-3.40963606e-04	-1.32501883e-04	-2.80472687e-05	-2.37699008e-04	-9.23722231e-05	-1.95528433e-05	-1.16914145e-05	-2.47477422e-06	4.11405422e-06	-1.16641708e-02	-4.56192301e-03	-2.33035195e-03	-1.57476678e-03	-1.30460389e-03	-1.00138758e-03	-5.23950503e-04	-1.70105387e-03	-8.68943686e-04	-5.87200424e-04	-4.86461848e-04	-3.73398282e-04	-1.95371124e-04	-4.25111575e-04	-2.87274885e-04	-2.37990753e-04	-1.82676892e-04	-9.55810230e-05	-4.02285791e-04	-3.33270688e-04	-2.55811844e-04	-1.33847021e-04	-2.32335976e-04	-1.78336399e-04	-9.33099708e-05	-2.25717721e-05	-1.18101038e-05	1.96330668e-05	-3.34257176e-03	-1.54921019e-03	-8.03375022e-04	-5.31082099e-04	-4.46338593e-04	-3.23054643e-04	-7.57916989e-04	-3.93033549e-04	-2.59820229e-04	-2.18361334e-04	-1.58047375e-04	-5.50385086e-04	-3.63839625e-04	-3.05782602e-04	-2.21321864e-04	-2.53646772e-04	-2.13172961e-04	-1.54292091e-04	-2.69809837e-05	-1.95285199e-05	3.24641290e-05	-1.27377290e-03	-6.19214059e-04	-3.52362837e-04	-2.34552730e-04	-1.69416855e-04	-8.67117283e-04	-4.93431796e-04	-3.28456247e-04	-2.37243132e-04	-3.43990522e-04	-2.28979641e-04	-1.65391427e-04	-2.89816117e-05	-2.09333462e-05	3.47995064e-05	-1.42667401e-03	-7.26805722e-04	-4.01451000e-04	-2.37408704e-04	-5.06684574e-04	-2.79867127e-04	-1.65506853e-04	-3.54223649e-05	-2.09479556e-05	3.48237930e-05	-7.90668783e-04	-3.90393383e-04	-1.96852710e-04	-4.94115083e-05	-2.49153540e-05	4.14191793e-05	-7.70769139e-05	-3.66433984e-05	6.09158308e-05	1.00552180e-04	
