## Order: 5
## Bins: 10
## Minimum Radius = 2.00e+01
## Maximum Radius = 1.60e+02
## Format: Row 1 = radial bin 1, Row 2 = radial bin 2, Row 3 = radial bin 3, Rows 4+ = zeta^{(disc)}_l1l2l3^abc
## Columns 1-3 specify the (l1, l2, l3) multipole triplet
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	6	7	
			1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	5	5	5	5	6	6	6	7	7	8	6	6	6	7	7	8	7	7	8	8	
			2	3	4	5	6	7	8	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	6	7	8	9	7	8	9	8	9	9	7	8	9	8	9	9	8	9	9	9	
0	0	0	3.28704512e-01	1.49771120e-01	8.09032905e-02	5.24302829e-02	3.05952038e-02	7.90555662e-03	-6.15030809e-03	-1.21303828e-02	1.58203045e-01	7.39998213e-02	3.99990273e-02	2.10598532e-02	6.79768809e-03	-1.08196964e-03	-5.47576058e-03	9.41250767e-02	4.39991419e-02	2.13684531e-02	8.30095714e-03	1.06516785e-03	-2.54188760e-03	6.32701632e-02	2.83392591e-02	1.17321253e-02	3.30514458e-03	-8.09061136e-04	4.48853986e-02	1.85016384e-02	6.80072607e-03	1.17373066e-03	3.23342831e-02	1.28228082e-02	4.49362018e-03	2.47322321e-02	1.00433506e-02	2.00502720e-02	7.76663314e-02	3.77617501e-02	2.33379805e-02	1.35226743e-02	3.28906873e-03	-2.01821319e-03	-4.01052808e-03	3.84355466e-02	1.96254752e-02	1.02361566e-02	3.33134673e-03	-3.39418838e-04	-1.81666049e-03	2.44333717e-02	1.13680808e-02	4.35680558e-03	8.17349394e-04	-7.52054658e-04	1.66609672e-02	6.71186854e-03	2.24843394e-03	1.36151686e-04	1.15323192e-02	4.46431093e-03	1.43117424e-03	8.68690113e-03	3.49932462e-03	7.09064309e-03	2.31552952e-02	1.37040448e-02	7.93894352e-03	1.88462441e-03	-1.08498655e-03	-1.83109559e-03	1.29245937e-02	6.46885139e-03	2.10268459e-03	-2.66474938e-05	-7.68331503e-04	8.09237605e-03	3.07647701e-03	8.30313680e-04	-1.52872505e-04	5.09533881e-03	1.87621225e-03	5.14154578e-04	3.70982641e-03	1.47053315e-03	3.04568722e-03	9.49940315e-03	5.30819875e-03	1.30904843e-03	-6.03790991e-04	-9.98162480e-04	5.01025479e-03	1.69241116e-03	1.71636456e-04	-3.43659862e-04	2.53711992e-03	7.88623325e-04	1.13167375e-04	1.65915053e-03	6.23199401e-04	1.38835510e-03	4.72141191e-03	1.34449340e-03	-2.04839440e-04	-5.78411076e-04	1.70244989e-03	3.58760623e-04	-8.80171491e-05	8.77886102e-04	2.82533778e-04	7.57269189e-04	2.01150484e-03	3.00608258e-04	-2.05069458e-04	8.57637985e-04	2.32549614e-04	7.39098334e-04	4.46659958e-04	-2.10487611e-05	4.23909469e-04	-3.33546471e-04	
0	1	1	-2.57639121e-01	-9.17427888e-02	-4.00294194e-02	-2.44345268e-02	-1.88243981e-02	-1.56388415e-02	-1.05949750e-02	-3.83337549e-03	-1.74009617e-01	-7.44895365e-02	-3.94631376e-02	-2.43315405e-02	-1.64855934e-02	-1.17741162e-02	-7.37276722e-03	-1.32488769e-01	-6.11616644e-02	-3.30537308e-02	-1.97699433e-02	-1.30215227e-02	-9.09710744e-03	-1.01539902e-01	-4.81555059e-02	-2.64316485e-02	-1.59576949e-02	-1.01453767e-02	-7.88157628e-02	-3.84896355e-02	-2.10768195e-02	-1.24514675e-02	-6.24025053e-02	-3.06074828e-02	-1.64374000e-02	-4.98204429e-02	-2.39786435e-02	-4.00646988e-02	-6.13807443e-02	-2.62756925e-02	-1.39203614e-02	-8.58279036e-03	-5.81518430e-03	-4.15324182e-03	-2.60069499e-03	-4.67345390e-02	-2.15743736e-02	-1.16594854e-02	-6.97371705e-03	-4.59325620e-03	-3.20894463e-03	-3.58175304e-02	-1.69865370e-02	-9.32358960e-03	-5.62897158e-03	-3.57871469e-03	-2.78017403e-02	-1.35769650e-02	-7.43470903e-03	-4.39217299e-03	-2.20120720e-02	-1.07965876e-02	-5.79818440e-03	-1.75738325e-02	-8.45830828e-03	-1.41325581e-02	-2.01435103e-02	-9.29898158e-03	-5.02546876e-03	-3.00580993e-03	-1.97978424e-03	-1.38311858e-03	-1.54380638e-02	-7.32153329e-03	-4.01865146e-03	-2.42619805e-03	-1.54249679e-03	-1.19830998e-02	-5.85194035e-03	-3.20450659e-03	-1.89311340e-03	-9.48763826e-03	-4.65354273e-03	-2.49913212e-03	-7.57466928e-03	-3.64569811e-03	-6.09141199e-03	-7.12475445e-03	-3.37892935e-03	-1.85463056e-03	-1.11970423e-03	-7.11871063e-04	-5.53026886e-03	-2.70070383e-03	-1.47889806e-03	-8.73682627e-04	-4.37859915e-03	-2.14763650e-03	-1.15336372e-03	-3.49575306e-03	-1.68251046e-03	-2.81122136e-03	-3.16111059e-03	-1.54372666e-03	-8.45340514e-04	-4.99398397e-04	-2.50281433e-03	-1.22759248e-03	-6.59264561e-04	-1.99817808e-03	-9.61725690e-04	-1.60689866e-03	-2.62060571e-03	-1.28536737e-03	-6.90291907e-04	-2.09221948e-03	-1.00698794e-03	-1.68252505e-03	-1.54652374e-03	-7.44343873e-04	-1.24368641e-03	-8.81645894e-05	
0	2	2	2.38551862e-01	7.82847476e-02	2.58506301e-02	5.63261623e-03	2.04693591e-03	6.04876211e-03	8.16635706e-03	5.31305308e-03	1.70940187e-01	5.60779627e-02	2.07299780e-02	1.02360363e-02	8.20283454e-03	9.06034581e-03	7.48272506e-03	1.25982031e-01	4.82106347e-02	2.27088019e-02	1.35941320e-02	9.69553650e-03	8.44430298e-03	1.01969915e-01	4.37237625e-02	2.22098412e-02	1.33832077e-02	9.67924033e-03	8.40429812e-02	3.79881410e-02	2.04659910e-02	1.27550899e-02	6.99400750e-02	3.31465349e-02	1.86787939e-02	5.91832616e-02	2.92520298e-02	5.03243311e-02	6.06093352e-02	2.00478054e-02	7.50451577e-03	3.74863247e-03	3.00008273e-03	3.28210178e-03	2.72282721e-03	4.46837545e-02	1.71775549e-02	8.12406127e-03	4.87669916e-03	3.48396686e-03	3.04590856e-03	3.61133313e-02	1.55190474e-02	7.90665300e-03	4.78022203e-03	3.47459567e-03	2.97158776e-02	1.34569231e-02	7.26907493e-03	4.54539078e-03	2.47111906e-02	1.17303677e-02	6.62255461e-03	2.09056680e-02	1.03449517e-02	1.77783389e-02	1.93100304e-02	7.46901014e-03	3.56248595e-03	2.16154873e-03	1.55629496e-03	1.35334401e-03	1.56530265e-02	6.75542643e-03	3.46890400e-03	2.11418772e-03	1.54267192e-03	1.28585079e-02	5.84616493e-03	3.17360732e-03	1.99515912e-03	1.06821490e-02	5.08389168e-03	2.88031909e-03	9.03381239e-03	4.48071695e-03	7.68387229e-03	7.24659244e-03	3.15955437e-03	1.64568441e-03	1.01904410e-03	7.47189038e-04	5.97124020e-03	2.73151453e-03	1.49459150e-03	9.50134697e-04	4.95333180e-03	2.36665480e-03	1.35109680e-03	4.18681700e-03	2.08686146e-03	3.56385360e-03	3.41932996e-03	1.57335902e-03	8.69971558e-04	5.54767268e-04	2.84015497e-03	1.36262928e-03	7.82904446e-04	2.40124125e-03	1.20297147e-03	2.04830972e-03	2.95651113e-03	1.41291867e-03	8.05605273e-04	2.50334498e-03	1.25049579e-03	2.13665325e-03	1.84537316e-03	9.19961552e-04	1.57782071e-03	1.17455454e-04	
0	3	3	-1.91625550e-01	-5.33178570e-02	-2.16997703e-02	-6.73811543e-03	3.08100397e-03	2.57594355e-03	-2.19502083e-03	-3.22466013e-03	-1.58459142e-01	-5.04807584e-02	-1.49320521e-02	-1.67761700e-03	1.32171683e-03	-1.75196141e-03	-4.88798251e-03	-1.21710249e-01	-3.80513764e-02	-1.18987173e-02	-3.82074247e-03	-3.10860097e-03	-4.59896741e-03	-9.48735897e-02	-3.29452906e-02	-1.35872489e-02	-6.89176328e-03	-4.95718083e-03	-7.93937607e-02	-3.09578511e-02	-1.41927233e-02	-7.94483141e-03	-6.76799708e-02	-2.84088706e-02	-1.38972390e-02	-5.82039317e-02	-2.57552488e-02	-5.09898665e-02	-5.58954167e-02	-1.78067544e-02	-5.26718286e-03	-5.91768326e-04	4.66226892e-04	-6.17992829e-04	-1.72420358e-03	-4.29324872e-02	-1.34223720e-02	-4.19719402e-03	-1.34774170e-03	-1.09653848e-03	-1.62225541e-03	-3.34660328e-02	-1.16212339e-02	-4.79281239e-03	-2.43102403e-03	-1.74861283e-03	-2.80056252e-02	-1.09201777e-02	-5.00638950e-03	-2.80248686e-03	-2.38736631e-02	-1.00210417e-02	-4.90215935e-03	-2.05310529e-02	-9.08499409e-03	-1.79863390e-02	-1.85047508e-02	-5.78530770e-03	-1.80907361e-03	-5.80903319e-04	-4.72629766e-04	-6.99224156e-04	-1.44245218e-02	-5.00898157e-03	-2.06579690e-03	-1.04781942e-03	-7.53686703e-04	-1.20709782e-02	-4.70681251e-03	-2.15785286e-03	-1.20792725e-03	-1.02900208e-02	-4.31926709e-03	-2.11292760e-03	-8.84928973e-03	-3.91581208e-03	-7.75246772e-03	-6.65699906e-03	-2.31167355e-03	-9.53377048e-04	-4.83574637e-04	-3.47830710e-04	-5.57082526e-03	-2.17222081e-03	-9.95861397e-04	-5.57465311e-04	-4.74890328e-03	-1.99336639e-03	-9.75128136e-04	-4.08399766e-03	-1.80716960e-03	-3.57780805e-03	-3.18429269e-03	-1.24164491e-03	-5.69235979e-04	-3.18648070e-04	-2.71448077e-03	-1.13941144e-03	-5.57384813e-04	-2.33441964e-03	-1.03298106e-03	-2.04508085e-03	-2.84223393e-03	-1.19303621e-03	-5.83617335e-04	-2.44428578e-03	-1.08159684e-03	-2.14132966e-03	-1.80676359e-03	-7.99493169e-04	-1.58282493e-03	-1.12206026e-04	
0	4	4	1.56710950e-01	3.20313913e-02	1.02760175e-02	7.55656095e-03	1.53246798e-03	-3.04957847e-03	-1.13979290e-03	1.26113241e-03	1.31537148e-01	3.89256833e-02	1.57310501e-02	4.22093068e-03	-2.58474692e-03	-2.40028431e-03	8.42413202e-04	1.15688354e-01	3.62655954e-02	1.08577662e-02	9.22546250e-04	-2.28109096e-03	4.66986964e-04	9.32022952e-02	2.88375951e-02	8.05894242e-03	1.82681277e-03	7.23657355e-04	7.52773670e-02	2.51239436e-02	8.99851026e-03	3.63752066e-03	6.43003067e-02	2.34519250e-02	9.86941467e-03	5.61515840e-02	2.20312211e-02	4.90300191e-02	4.63898996e-02	1.37372349e-02	5.55707560e-03	1.49633055e-03	-9.10521790e-04	-8.42732749e-04	3.05688751e-04	4.08096616e-02	1.27971243e-02	3.83897766e-03	3.29964716e-04	-8.00774766e-04	1.69256631e-04	3.28759310e-02	1.01786772e-02	2.85422399e-03	6.53213601e-04	2.60734905e-04	2.65576370e-02	8.87323421e-03	3.18379244e-03	1.28962127e-03	2.26923126e-02	8.28330521e-03	3.49310300e-03	1.98168056e-02	7.78548307e-03	1.73066289e-02	1.75801043e-02	5.51003074e-03	1.65392186e-03	1.44725028e-04	-3.40937366e-04	7.57240955e-05	1.41603865e-02	4.38360610e-03	1.23260189e-03	2.87492993e-04	1.15673914e-04	1.14432038e-02	3.82622382e-03	1.37744455e-03	5.61017734e-04	9.78358599e-03	3.57608386e-03	1.51404626e-03	8.54617862e-03	3.36364276e-03	7.46486269e-03	6.52807746e-03	2.01720242e-03	5.64386024e-04	1.33253239e-04	5.59375097e-05	5.27753089e-03	1.76199236e-03	6.36199954e-04	2.61455584e-04	4.51364232e-03	1.65166185e-03	7.00871412e-04	3.94559858e-03	1.55366265e-03	3.44507447e-03	3.01328876e-03	1.00318382e-03	3.60112280e-04	1.48115834e-04	2.57690682e-03	9.40494989e-04	3.97850107e-04	2.25259234e-03	8.84552699e-04	1.96598953e-03	2.69515541e-03	9.80628025e-04	4.11075441e-04	2.35363706e-03	9.20820755e-04	2.05505371e-03	1.73688381e-03	6.77223070e-04	1.51734039e-03	1.04364888e-04	
0	5	5	-1.29014778e-01	-2.21731218e-02	-3.26611874e-03	-2.37650959e-03	-3.13847114e-03	2.46646766e-04	1.57744056e-03	-2.14935822e-04	-1.11614962e-01	-2.37398741e-02	-9.52393363e-03	-6.27276382e-03	-5.96512359e-04	2.52554011e-03	8.54348911e-04	-1.00259778e-01	-3.03996341e-02	-1.18993840e-02	-3.20018628e-03	1.94284116e-03	2.60885175e-03	-9.05531086e-02	-2.82823907e-02	-8.79777414e-03	-3.20152699e-04	2.06555649e-03	-7.63320693e-02	-2.30860711e-02	-6.52702726e-03	-7.68404172e-04	-6.38364300e-02	-2.05226616e-02	-6.49929774e-03	-5.54061020e-02	-1.93017397e-02	-4.95336197e-02	-3.93714414e-02	-8.37408396e-03	-3.35950475e-03	-2.21267605e-03	-2.10415799e-04	8.90867611e-04	3.01365941e-04	-3.53659753e-02	-1.07232704e-02	-4.19742920e-03	-1.12884460e-03	6.85324401e-04	9.20255242e-04	-3.19420116e-02	-9.97642670e-03	-3.10335678e-03	-1.12931752e-04	7.28611423e-04	-2.69256338e-02	-8.14345927e-03	-2.30236580e-03	-2.71049502e-04	-2.25178795e-02	-7.23923346e-03	-2.29258440e-03	-1.95441369e-02	-6.80856132e-03	-1.74726575e-02	-1.52434346e-02	-4.62194154e-03	-1.80917497e-03	-4.86554340e-04	2.95388367e-04	3.96648204e-04	-1.37676386e-02	-4.30003716e-03	-1.33760813e-03	-4.86758181e-05	3.14045929e-04	-1.16054805e-02	-3.50999196e-03	-9.92365182e-04	-1.16827694e-04	-9.70565127e-03	-3.12025276e-03	-9.88149203e-04	-8.42390944e-03	-2.93462455e-03	-7.53106086e-03	-6.35384368e-03	-1.98449166e-03	-6.17313779e-04	-2.24641676e-05	1.44933987e-04	-5.35599543e-03	-1.61988130e-03	-4.57982189e-04	-5.39166470e-05	-4.47921340e-03	-1.44001444e-03	-4.56036491e-04	-3.88768223e-03	-1.35434596e-03	-3.47562752e-03	-3.06149562e-03	-9.25926760e-04	-2.61783357e-04	-3.08188423e-05	-2.56032559e-03	-8.23114572e-04	-2.60671193e-04	-2.22220543e-03	-7.74146333e-04	-1.98667429e-03	-2.68082367e-03	-8.61853285e-04	-2.72939311e-04	-2.32679036e-03	-8.10580426e-04	-2.08017428e-03	-1.71991350e-03	-5.99163655e-04	-1.53762019e-03	-1.09001475e-04	
1	0	1	-4.80550844e-02	-1.78271414e-02	-6.32425858e-03	-3.93653630e-03	-5.43073968e-03	-5.11976204e-03	-2.53219395e-03	-2.85003799e-04	-7.68385043e-03	-2.72588049e-03	-1.69672498e-03	-2.34075618e-03	-2.20671867e-03	-1.09142566e-03	-1.22842272e-04	-1.25800939e-03	-7.83048250e-04	-1.08027232e-03	-1.01841325e-03	-5.03699163e-04	-5.66924091e-05	-4.47591641e-04	-6.17485399e-04	-5.82126652e-04	-2.87915253e-04	-3.24054724e-05	-6.46546468e-04	-6.09523612e-04	-3.01465574e-04	-3.39305897e-05	-4.50546773e-04	-2.22836883e-04	-2.50807637e-05	-1.57968457e-05	-1.77796848e-06	8.84306102e-06	-1.39485168e-02	-6.08604814e-03	-3.71501032e-03	-2.86204983e-03	-2.37771977e-03	-1.61085344e-03	-5.82824036e-04	-2.80874591e-03	-1.71449844e-03	-1.32085231e-03	-1.09733123e-03	-7.43418046e-04	-2.68976615e-04	-9.80010071e-04	-7.55001311e-04	-6.27236300e-04	-4.24938953e-04	-1.53747467e-04	-7.90534371e-04	-6.56756282e-04	-4.44938099e-04	-1.60983372e-04	-4.85460149e-04	-3.28888694e-04	-1.18995454e-04	-2.33148295e-05	-8.43555516e-06	4.19558220e-05	-5.22671036e-03	-2.76901159e-03	-1.70727220e-03	-1.15674531e-03	-8.26154897e-04	-5.17325260e-04	-1.58277149e-03	-9.75879538e-04	-6.61197482e-04	-4.72231470e-04	-2.95703952e-04	-1.02180792e-03	-6.92315798e-04	-4.94456371e-04	-3.09620837e-04	-5.11744980e-04	-3.65491538e-04	-2.28865078e-04	-2.59095951e-05	-1.62241828e-05	8.06940280e-05	-2.45304719e-03	-1.32570560e-03	-7.92924852e-04	-5.22261940e-04	-3.64863089e-04	-1.38809805e-03	-8.30242729e-04	-5.46841453e-04	-3.82034850e-04	-6.13697608e-04	-4.04213467e-04	-2.82391962e-04	-2.86545821e-05	-2.00186890e-05	9.95667190e-05	-2.02230012e-03	-1.11000237e-03	-6.70146594e-04	-4.26057127e-04	-8.20489933e-04	-4.95357981e-04	-3.14932285e-04	-3.51157917e-05	-2.23254635e-05	1.11039897e-04	-1.19479337e-03	-6.54265597e-04	-3.86517841e-04	-4.63807092e-05	-2.74001440e-05	1.36279776e-04	-6.73534617e-05	-3.61714094e-05	1.79905316e-04	2.62443296e-04	
