## Order: 5
## Bins: 10
## Minimum Radius = 2.00e+01
## Maximum Radius = 1.60e+02
## Format: Row 1 = radial bin 1, Row 2 = radial bin 2, Row 3 = radial bin 3, Rows 4+ = zeta^{(disc)}_l1l2l3^abc
## Columns 1-3 specify the (l1, l2, l3) multipole triplet
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	6	7	
			1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	5	5	5	5	6	6	6	7	7	8	6	6	6	7	7	8	7	7	8	8	
			2	3	4	5	6	7	8	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	6	7	8	9	7	8	9	8	9	9	7	8	9	8	9	9	8	9	9	9	
0	0	0	3.36857087e-01	1.47560023e-01	7.57077691e-02	4.58085895e-02	2.80962557e-02	1.11752453e-02	2.30424113e-03	-5.87982666e-03	1.57649357e-01	7.28804652e-02	3.84951244e-02	2.05361300e-02	8.54511294e-03	2.62126537e-03	-2.04079304e-03	9.59569249e-02	4.45663401e-02	2.16746965e-02	9.21119419e-03	3.32900190e-03	-2.97599188e-04	6.50103206e-02	2.92429881e-02	1.29664611e-02	5.04365964e-03	8.04502946e-04	4.65598882e-02	2.02004076e-02	8.48066041e-03	2.40906375e-03	3.44102311e-02	1.44909049e-02	5.39160298e-03	2.61637989e-02	1.06049291e-02	2.06296401e-02	7.81172018e-02	3.72067710e-02	2.14727191e-02	1.24548075e-02	4.39609290e-03	1.32867600e-03	-1.77156084e-03	3.96437522e-02	1.94867618e-02	1.00583458e-02	3.91490089e-03	1.37629799e-03	-5.49544233e-04	2.54023056e-02	1.17642049e-02	5.02930095e-03	1.93063779e-03	7.85982189e-05	1.76808774e-02	7.59691229e-03	3.17064547e-03	7.61485256e-04	1.27375990e-02	5.35314181e-03	1.90433078e-03	9.59434428e-03	3.85743060e-03	7.54759907e-03	2.21707816e-02	1.22351970e-02	6.93722531e-03	2.22277142e-03	7.38891901e-04	-7.23330527e-04	1.23307509e-02	6.07811477e-03	2.34557791e-03	8.74287804e-04	-1.81813902e-04	7.92877111e-03	3.28595600e-03	1.35425429e-03	2.11936706e-04	5.29671802e-03	2.21775452e-03	7.30368255e-04	3.90168940e-03	1.54463642e-03	3.05306417e-03	8.21842194e-03	4.52013905e-03	1.43753500e-03	4.95854648e-04	-3.99892792e-04	4.40250106e-03	1.67147747e-03	6.62614397e-04	-4.08516400e-05	2.41668254e-03	9.97949122e-04	2.54110111e-04	1.66111157e-03	6.25314721e-04	1.27849992e-03	3.91482872e-03	1.32967343e-03	4.98209795e-04	-2.05729012e-04	1.59067861e-03	6.41190549e-04	7.22787620e-05	9.40863470e-04	3.09471263e-04	6.93863892e-04	1.70355562e-03	6.81436729e-04	-6.82473001e-06	8.64015887e-04	2.37601385e-04	6.01209637e-04	6.87030540e-04	8.71968898e-05	4.04984921e-04	-5.02474035e-05	
0	1	1	-2.70012599e-01	-9.83022482e-02	-4.17729272e-02	-2.12462036e-02	-1.38278656e-02	-1.15755415e-02	-8.99737427e-03	-4.95342485e-03	-1.81083814e-01	-7.52875757e-02	-3.63003699e-02	-2.02996100e-02	-1.36799458e-02	-1.05147397e-02	-7.05295986e-03	-1.33251557e-01	-5.97089992e-02	-3.08875408e-02	-1.79076429e-02	-1.15752870e-02	-8.24474072e-03	-1.02095302e-01	-4.79731501e-02	-2.52999736e-02	-1.45744609e-02	-9.40292897e-03	-7.96695561e-02	-3.82877451e-02	-2.05610637e-02	-1.21046473e-02	-6.34028412e-02	-3.11827767e-02	-1.71174060e-02	-5.16699670e-02	-2.56415402e-02	-4.23282029e-02	-6.63366811e-02	-2.75802005e-02	-1.32979641e-02	-7.43638387e-03	-5.01139322e-03	-3.85187898e-03	-2.58372042e-03	-4.88142250e-02	-2.18732793e-02	-1.13150750e-02	-6.56013129e-03	-4.24039069e-03	-3.02030714e-03	-3.74007113e-02	-1.75740696e-02	-9.26817390e-03	-5.33908217e-03	-3.44458782e-03	-2.91854574e-02	-1.40260020e-02	-7.53216258e-03	-4.43431200e-03	-2.32264495e-02	-1.14232292e-02	-6.27064272e-03	-1.89283296e-02	-9.39330045e-03	-1.55061484e-02	-1.98021231e-02	-8.87317927e-03	-4.59010685e-03	-2.66120229e-03	-1.72016945e-03	-1.22522674e-03	-1.51720834e-02	-7.12914914e-03	-3.75975488e-03	-2.16586789e-03	-1.39734170e-03	-1.18394591e-02	-5.68982952e-03	-3.05551938e-03	-1.79883614e-03	-9.42211030e-03	-4.63398100e-03	-2.54376750e-03	-7.67852226e-03	-3.81051409e-03	-6.29027009e-03	-6.40951780e-03	-3.01174250e-03	-1.58832609e-03	-9.14981051e-04	-5.90313556e-04	-5.00163504e-03	-2.40369518e-03	-1.29081850e-03	-7.59926768e-04	-3.98041470e-03	-1.95764701e-03	-1.07462652e-03	-3.24382776e-03	-1.60976955e-03	-2.65735411e-03	-2.77773967e-03	-1.33493136e-03	-7.16877126e-04	-4.22037736e-04	-2.21058828e-03	-1.08721123e-03	-5.96811379e-04	-1.80151270e-03	-8.94011801e-04	-1.47580499e-03	-1.97845060e-03	-9.73041302e-04	-5.34139187e-04	-1.61233274e-03	-8.00130080e-04	-1.32082816e-03	-1.19520690e-03	-5.93128805e-04	-9.79117330e-04	-1.64151193e-04	
0	2	2	2.46658048e-01	8.28174413e-02	2.87397573e-02	8.22713643e-03	3.27823747e-03	4.12115460e-03	4.86934794e-03	3.08102758e-03	1.79016555e-01	6.22923041e-02	2.39975404e-02	9.72804462e-03	5.64268099e-03	5.76676684e-03	5.65407580e-03	1.33415167e-01	5.10644598e-02	2.20432563e-02	1.09200649e-02	7.52558456e-03	6.52808443e-03	1.04615058e-01	4.35187789e-02	2.10281664e-02	1.15172306e-02	7.70979490e-03	8.55479145e-02	3.80132346e-02	1.92583450e-02	1.07454297e-02	7.08629500e-02	3.25997449e-02	1.69762227e-02	5.91656570e-02	2.82858461e-02	5.04930683e-02	6.57943156e-02	2.30291278e-02	8.98138012e-03	3.72715741e-03	2.20536321e-03	2.23627817e-03	2.16733752e-03	4.90339836e-02	1.88748528e-02	8.24579440e-03	4.15299187e-03	2.89351331e-03	2.49590577e-03	3.84617990e-02	1.60897643e-02	7.83749871e-03	4.33860179e-03	2.91680750e-03	3.14948729e-02	1.40686574e-02	7.18390634e-03	4.03974227e-03	2.61010390e-02	1.20714991e-02	6.32584985e-03	2.17958643e-02	1.04654114e-02	1.85924539e-02	1.99820938e-02	7.75311795e-03	3.43641241e-03	1.76477040e-03	1.24339414e-03	1.07535515e-03	1.56966061e-02	6.63148489e-03	3.27603639e-03	1.84928837e-03	1.25529983e-03	1.28952452e-02	5.81596869e-03	3.01496150e-03	1.72326385e-03	1.06955056e-02	4.99420267e-03	2.65141940e-03	8.92899105e-03	4.32415672e-03	7.61418133e-03	6.67033956e-03	2.84455641e-03	1.42923524e-03	8.25229669e-04	5.71343707e-04	5.52252195e-03	2.53042841e-03	1.34276598e-03	7.88205294e-04	4.59484379e-03	2.18041560e-03	1.18232514e-03	3.83735263e-03	1.88611664e-03	3.27203176e-03	3.06973602e-03	1.41562098e-03	7.58444113e-04	4.54694510e-04	2.58064660e-03	1.23984180e-03	6.84771543e-04	2.16219990e-03	1.07741804e-03	1.84501069e-03	2.26883060e-03	1.07684067e-03	5.92136993e-04	1.91573527e-03	9.49721996e-04	1.63993282e-03	1.40427390e-03	6.94515031e-04	1.21238536e-03	2.18366564e-04	
0	3	3	-1.97430214e-01	-5.62281330e-02	-2.30077791e-02	-6.51877651e-03	9.83060537e-04	6.77079488e-04	-1.76936862e-03	-9.55618985e-04	-1.63554455e-01	-5.30611950e-02	-1.79981152e-02	-4.45231990e-03	-3.65982389e-04	-9.59287329e-04	-2.07699072e-03	-1.27891229e-01	-4.34559866e-02	-1.54873665e-02	-4.71656177e-03	-1.64908837e-03	-2.51000436e-03	-1.01671080e-01	-3.67222989e-02	-1.40538181e-02	-5.75748928e-03	-3.46771737e-03	-8.28183169e-02	-3.21844299e-02	-1.39730096e-02	-6.89651246e-03	-6.98960873e-02	-2.91492860e-02	-1.35952430e-02	-5.98946256e-02	-2.58913029e-02	-5.12991578e-02	-5.99151270e-02	-1.94379801e-02	-6.59327414e-03	-1.63102443e-03	-1.34070829e-04	-3.51417038e-04	-7.60866848e-04	-4.68505686e-02	-1.59192909e-02	-5.67350815e-03	-1.72782452e-03	-6.04112797e-04	-9.19493328e-04	-3.72453058e-02	-1.34525299e-02	-5.14835439e-03	-2.10914892e-03	-1.27033364e-03	-3.03389472e-02	-1.17901662e-02	-5.11875169e-03	-2.52640884e-03	-2.56051292e-02	-1.06782978e-02	-4.98036393e-03	-2.19412800e-02	-9.48479636e-03	-1.87924906e-02	-1.90055404e-02	-6.45786672e-03	-2.30153212e-03	-7.00914412e-04	-2.45066187e-04	-3.73004387e-04	-1.51090411e-02	-5.45719315e-03	-2.08849669e-03	-8.55603597e-04	-5.15327309e-04	-1.23073872e-02	-4.78283374e-03	-2.07648797e-03	-1.02487049e-03	-1.03870526e-02	-4.33178990e-03	-2.02034919e-03	-8.90076466e-03	-3.84763059e-03	-7.62341740e-03	-6.38288529e-03	-2.30541685e-03	-8.82295226e-04	-3.61453754e-04	-2.17702439e-04	-5.19931346e-03	-2.02053055e-03	-8.77222087e-04	-4.32961348e-04	-4.38805909e-03	-1.82998497e-03	-8.53505993e-04	-3.76016979e-03	-1.62544959e-03	-3.22054845e-03	-2.88752361e-03	-1.12213463e-03	-4.87179607e-04	-2.40452153e-04	-2.43698025e-03	-1.01631203e-03	-4.74008487e-04	-2.08827168e-03	-9.02719967e-04	-1.78858415e-03	-2.18106875e-03	-9.09587348e-04	-4.24232038e-04	-1.86897867e-03	-8.07923787e-04	-1.60076185e-03	-1.38545608e-03	-5.98906205e-04	-1.18662951e-03	-1.98941070e-04	
0	4	4	1.58862267e-01	3.36947503e-02	1.21198191e-02	7.18551678e-03	7.37265263e-04	-1.82226662e-03	2.24599816e-04	9.81553216e-04	1.35577121e-01	4.08826198e-02	1.56964047e-02	4.34062991e-03	-7.57065500e-04	-6.76310308e-04	9.90141949e-04	1.18098361e-01	3.79004060e-02	1.30886637e-02	3.21405724e-03	-2.51705659e-04	-1.00410297e-04	9.75859906e-02	3.28319438e-02	1.14089928e-02	2.74017511e-03	3.53206352e-04	8.09961855e-02	2.82163349e-02	1.01873884e-02	3.25503814e-03	6.78554575e-02	2.50561974e-02	1.01638466e-02	5.85037795e-02	2.32810139e-02	5.13340287e-02	4.96549707e-02	1.49792556e-02	5.75850822e-03	1.59779177e-03	-2.70787956e-04	-2.44712906e-04	3.67239198e-04	4.32570422e-02	1.38866741e-02	4.80110856e-03	1.18210839e-03	-8.99216022e-05	-3.45004913e-05	3.57508312e-02	1.20380079e-02	4.19497513e-03	1.01285565e-03	1.33194463e-04	2.96788479e-02	1.03503455e-02	3.74218002e-03	1.19738462e-03	2.48689026e-02	9.18901363e-03	3.73162421e-03	2.14443846e-02	8.54196019e-03	1.88166081e-02	1.75335874e-02	5.62856470e-03	1.94814053e-03	4.83835659e-04	-3.08864627e-05	-1.21732551e-05	1.44941343e-02	4.88116395e-03	1.70565691e-03	4.18402293e-04	5.60438482e-05	1.20370864e-02	4.19980692e-03	1.52255851e-03	4.87922665e-04	1.00896933e-02	3.73116108e-03	1.51638097e-03	8.70286852e-03	3.46911637e-03	7.63733509e-03	6.11401722e-03	2.05534641e-03	7.16404497e-04	1.77166848e-04	2.50111735e-05	5.07752013e-03	1.76752614e-03	6.39994538e-04	2.05470851e-04	4.25698896e-03	1.57267173e-03	6.38515178e-04	3.67366723e-03	1.46416171e-03	3.22584974e-03	2.81201043e-03	9.73319906e-04	3.49342730e-04	1.10396599e-04	2.35617753e-03	8.67455973e-04	3.49920486e-04	2.03408815e-03	8.08566903e-04	1.78857783e-03	2.10517114e-03	7.73492878e-04	3.10050331e-04	1.81692813e-03	7.19525332e-04	1.59741633e-03	1.34455429e-03	5.30405309e-04	1.18106415e-03	1.93255872e-04	
0	5	5	-1.30567735e-01	-2.17483474e-02	-4.61206626e-03	-2.64276206e-03	-2.74037067e-03	1.06181489e-03	7.79126281e-04	-6.61746311e-04	-1.13883361e-01	-2.53567071e-02	-1.09220753e-02	-4.94207285e-03	-2.61948641e-04	1.52710898e-03	-3.04030326e-04	-1.03474304e-01	-3.08477563e-02	-1.16509789e-02	-3.25539474e-03	4.77192654e-04	5.79302065e-04	-9.20716199e-02	-2.92218513e-02	-1.03331093e-02	-2.63860940e-03	5.61342221e-04	-7.94290051e-02	-2.66254406e-02	-9.09387187e-03	-2.00637613e-03	-6.82838953e-02	-2.34801599e-02	-7.96914248e-03	-5.88530445e-02	-2.10004180e-02	-5.18716324e-02	-4.17190474e-02	-9.28895716e-03	-4.00109877e-03	-1.81043630e-03	-9.59600038e-05	5.59427919e-04	-1.11375845e-04	-3.79058834e-02	-1.13005007e-02	-4.26811901e-03	-1.19255320e-03	1.74810637e-04	2.12216517e-04	-3.37287223e-02	-1.07048807e-02	-3.78534205e-03	-9.66605386e-04	2.05637263e-04	-2.90973360e-02	-9.75373403e-03	-3.33137051e-03	-7.34998510e-04	-2.50145327e-02	-8.60151905e-03	-2.91934685e-03	-2.15597162e-02	-7.69311181e-03	-1.90022060e-02	-1.53770129e-02	-4.58419459e-03	-1.73141780e-03	-4.83774665e-04	7.09142008e-05	8.60883811e-05	-1.36824934e-02	-4.34257362e-03	-1.53557307e-03	-3.92116004e-04	8.34194212e-05	-1.18037115e-02	-3.95672864e-03	-1.35141363e-03	-2.98161673e-04	-1.01474694e-02	-3.48931770e-03	-1.18427089e-03	-8.74597834e-03	-3.12081053e-03	-7.70849117e-03	-5.78023354e-03	-1.83454060e-03	-6.48710047e-04	-1.65651246e-04	3.52409259e-05	-4.98653331e-03	-1.67153858e-03	-5.70911029e-04	-1.25959798e-04	-4.28684607e-03	-1.47407863e-03	-5.00300795e-04	-3.69477958e-03	-1.31840105e-03	-3.25648826e-03	-2.76935268e-03	-9.28316237e-04	-3.17064760e-04	-6.99538299e-05	-2.38076995e-03	-8.18653633e-04	-2.77850214e-04	-2.05195616e-03	-7.32195545e-04	-1.80854392e-03	-2.13076119e-03	-7.32685403e-04	-2.48672684e-04	-1.83647670e-03	-6.55306428e-04	-1.61862560e-03	-1.36136268e-03	-4.85772411e-04	-1.19987174e-03	-2.01161160e-04	
1	0	1	-5.35002086e-02	-2.03138316e-02	-6.96876050e-03	-3.78699512e-03	-3.99649165e-03	-3.53109753e-03	-1.99936490e-03	-1.08286026e-03	-8.24056912e-03	-2.82696803e-03	-1.53624366e-03	-1.62122864e-03	-1.43243549e-03	-8.11068287e-04	-4.39276303e-04	-1.19426591e-03	-6.48993341e-04	-6.84895646e-04	-6.05139092e-04	-3.42639603e-04	-1.85574335e-04	-3.60429047e-04	-3.80367978e-04	-3.36073873e-04	-1.90290497e-04	-1.03061736e-04	-3.40424881e-04	-3.00782176e-04	-1.70307764e-04	-9.22390458e-05	-2.22966961e-04	-1.26247523e-04	-6.83759258e-05	-2.11656774e-05	-1.14633757e-05	-2.23704287e-06	-1.46084088e-02	-6.20775221e-03	-3.15733601e-03	-2.05491855e-03	-1.72020727e-03	-1.33707340e-03	-7.36113941e-04	-2.62249405e-03	-1.33383141e-03	-8.68109982e-04	-7.26709634e-04	-5.64852933e-04	-3.10974788e-04	-7.40765049e-04	-4.82119050e-04	-4.03590059e-04	-3.13700298e-04	-1.72704925e-04	-4.31490898e-04	-3.61208371e-04	-2.80758088e-04	-1.54568883e-04	-2.67760324e-04	-2.08123296e-04	-1.14580440e-04	-3.48923324e-05	-1.92096651e-05	-3.74870766e-06	-4.72653539e-03	-2.27892825e-03	-1.27440450e-03	-8.58823613e-04	-6.60112762e-04	-4.42783077e-04	-1.26564001e-03	-7.07761342e-04	-4.76961714e-04	-3.66604398e-04	-2.45906810e-04	-6.33438103e-04	-4.26875142e-04	-3.28106638e-04	-2.20083712e-04	-3.16438475e-04	-2.43222325e-04	-1.63145959e-04	-4.07767625e-05	-2.73517820e-05	-5.33761698e-06	-2.08179967e-03	-1.07691760e-03	-6.24363590e-04	-4.03581184e-04	-2.87459156e-04	-9.63828628e-04	-5.58798092e-04	-3.61200428e-04	-2.57272575e-04	-4.14231702e-04	-2.67754435e-04	-1.90713708e-04	-4.48896253e-05	-3.19735764e-05	-6.23954609e-06	-1.49697562e-03	-7.89471684e-04	-4.54787991e-04	-2.93413198e-04	-5.85227837e-04	-3.37130005e-04	-2.17504408e-04	-5.65205935e-05	-3.64650967e-05	-7.11605260e-06	-8.85655243e-04	-4.75609463e-04	-2.79999367e-04	-7.97369820e-05	-4.69425152e-05	-9.16068892e-06	-1.20928593e-04	-6.63822801e-05	-1.29542999e-05	-1.94052884e-05	
