## Order: 5
## Bins: 10
## Minimum Radius = 2.00e+01
## Maximum Radius = 1.60e+02
## Format: Row 1 = radial bin 1, Row 2 = radial bin 2, Row 3 = radial bin 3, Rows 4+ = zeta^{(disc)}_l1l2l3^abc
## Columns 1-3 specify the (l1, l2, l3) multipole triplet
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	6	7	
			1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	5	5	5	5	6	6	6	7	7	8	6	6	6	7	7	8	7	7	8	8	
			2	3	4	5	6	7	8	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	6	7	8	9	7	8	9	8	9	9	7	8	9	8	9	9	8	9	9	9	
0	0	0	3.18351647e-01	1.28268515e-01	5.55326414e-02	3.19248841e-02	1.53200086e-02	-1.59787165e-03	-1.12039678e-02	-1.56160316e-02	1.46905816e-01	5.97654913e-02	2.71940216e-02	1.04696037e-02	-6.74527949e-04	-5.50298107e-03	-7.28125146e-03	8.61391463e-02	3.50508659e-02	1.33033932e-02	2.18392644e-03	-2.40284570e-03	-3.66452273e-03	5.76352126e-02	2.23914214e-02	7.50630783e-03	9.79545159e-04	-1.56261632e-03	4.18612124e-02	1.61279061e-02	5.44133687e-03	6.73724879e-04	3.20438135e-02	1.25119897e-02	4.13715359e-03	2.55231852e-02	1.01933067e-02	2.11665040e-02	6.82196246e-02	2.72166621e-02	1.50248568e-02	7.10133903e-03	-8.11022218e-04	-4.07203591e-03	-5.03188571e-03	3.24854280e-02	1.44319897e-02	6.03831389e-03	5.26973527e-04	-1.71144357e-03	-2.27978082e-03	2.09815320e-02	8.39843056e-03	2.51611813e-03	-2.88396156e-05	-9.57546491e-04	1.48596095e-02	5.57475099e-03	1.72300741e-03	5.32338409e-06	1.11502594e-02	4.29669641e-03	1.33758093e-03	8.90421680e-03	3.56917766e-03	7.44231487e-03	1.61685819e-02	8.89283829e-03	4.49742649e-03	-1.15652575e-04	-1.90108554e-03	-2.16374085e-03	9.42333348e-03	4.10574210e-03	8.58904623e-04	-4.89507676e-04	-8.68615293e-04	6.22877006e-03	2.13134246e-03	4.62893488e-04	-2.16704450e-04	4.34815718e-03	1.60156376e-03	4.40260499e-04	3.49088046e-03	1.40254147e-03	2.94455198e-03	5.51808976e-03	2.91532313e-03	1.48518273e-04	-9.53482065e-04	-1.12814364e-03	3.03464434e-03	7.73013905e-04	-1.33647804e-04	-4.10844611e-04	1.63197520e-03	4.77177037e-04	3.06992121e-05	1.26771827e-03	4.93296307e-04	1.10770323e-03	2.30481215e-03	2.61470613e-04	-5.53199348e-04	-7.11390526e-04	5.77488124e-04	-3.41560367e-05	-2.20526218e-04	3.01830498e-04	6.77249943e-05	3.21762704e-04	9.99695634e-04	-5.87708602e-05	-3.78344473e-04	4.38532137e-04	5.55745599e-05	4.50558408e-04	7.06902825e-05	-2.13693070e-04	1.98144672e-04	-5.06785323e-04	
0	1	1	-2.76892714e-01	-9.69184116e-02	-3.85835928e-02	-1.93652897e-02	-1.29354608e-02	-1.11565741e-02	-8.24292568e-03	-2.10227983e-03	-1.82354183e-01	-7.39582480e-02	-3.52659014e-02	-1.87378852e-02	-1.12948302e-02	-7.57140499e-03	-3.44586322e-03	-1.34955478e-01	-5.86009660e-02	-2.84757892e-02	-1.43624279e-02	-6.92403616e-03	-3.29325788e-03	-1.01693616e-01	-4.47028667e-02	-2.06024404e-02	-9.07571389e-03	-3.45849270e-03	-7.65583293e-02	-3.30389607e-02	-1.45305006e-02	-5.86341380e-03	-5.85955855e-02	-2.51336615e-02	-1.10646663e-02	-4.66228467e-02	-2.00276366e-02	-3.76807468e-02	-6.35433664e-02	-2.57715836e-02	-1.22888001e-02	-6.52942689e-03	-3.93581065e-03	-2.63834125e-03	-1.20074980e-03	-4.70267547e-02	-2.04201659e-02	-9.92270911e-03	-5.00474958e-03	-2.41275830e-03	-1.14757276e-03	-3.54362845e-02	-1.55772168e-02	-7.17915215e-03	-3.16253461e-03	-1.20515069e-03	-2.66776111e-02	-1.15127976e-02	-5.06331641e-03	-2.04317250e-03	-2.04182910e-02	-8.75810710e-03	-3.85560746e-03	-1.62462554e-02	-6.97885530e-03	-1.31302801e-02	-1.84099479e-02	-7.99404918e-03	-3.88452401e-03	-1.95925021e-03	-9.44542204e-04	-4.49249684e-04	-1.38725318e-02	-6.09814034e-03	-2.81048135e-03	-1.23806326e-03	-4.71790188e-04	-1.04437024e-02	-4.50700892e-03	-1.98217784e-03	-7.99857433e-04	-7.99331520e-03	-3.42860774e-03	-1.50938616e-03	-6.36005435e-03	-2.73206950e-03	-5.14021804e-03	-5.15111719e-03	-2.26434770e-03	-1.04358159e-03	-4.59714855e-04	-1.75184067e-04	-3.87793199e-03	-1.67353238e-03	-7.36017801e-04	-2.97001256e-04	-2.96805975e-03	-1.27310289e-03	-5.60461859e-04	-2.36160102e-03	-1.01446588e-03	-1.90865416e-03	-1.19423558e-03	-5.15375697e-04	-2.26661696e-04	-9.14635603e-05	-9.14034223e-04	-3.92060707e-04	-1.72598048e-04	-7.27271125e-04	-3.12411679e-04	-5.87783052e-04	-1.49747297e-03	-6.42317649e-04	-2.82769404e-04	-1.19149680e-03	-5.11827713e-04	-9.62971858e-04	-9.09388818e-04	-3.90643432e-04	-7.34971205e-04	1.23123877e-04	
0	2	2	2.55871838e-01	8.74459098e-02	3.02651107e-02	6.59130281e-03	5.75542224e-04	3.74211055e-03	6.92108245e-03	4.99173216e-03	1.85906649e-01	6.25107967e-02	2.24630909e-02	8.86572555e-03	5.52595378e-03	6.88179907e-03	7.61197388e-03	1.35907375e-01	5.11525738e-02	2.21637569e-02	1.15314356e-02	8.20942439e-03	7.36104460e-03	1.07498597e-01	4.47036386e-02	2.19650269e-02	1.20625124e-02	7.66152362e-03	8.84664476e-02	3.90784498e-02	1.93849231e-02	1.01186635e-02	7.27004494e-02	3.24739883e-02	1.55807188e-02	5.91970056e-02	2.66130214e-02	4.92839827e-02	6.50926596e-02	2.20477024e-02	8.03132976e-03	3.24541169e-03	2.04498171e-03	2.48425928e-03	2.72701551e-03	4.76212934e-02	1.80269781e-02	7.88444466e-03	4.14976807e-03	2.94467160e-03	2.63873060e-03	3.76010399e-02	1.56972288e-02	7.75816813e-03	4.27005333e-03	2.72670365e-03	3.09178505e-02	1.36994933e-02	6.81216510e-03	3.57208289e-03	2.54076720e-02	1.13782858e-02	5.48649801e-03	2.06999728e-02	9.34446292e-03	1.72486702e-02	1.87473529e-02	7.15433802e-03	3.17268007e-03	1.69854509e-03	1.21215537e-03	1.08462174e-03	1.48077657e-02	6.22410981e-03	3.11363874e-03	1.72995245e-03	1.12072016e-03	1.21667941e-02	5.42823518e-03	2.71983212e-03	1.44941200e-03	1.00079004e-02	4.50802485e-03	2.20118449e-03	8.16237100e-03	3.71630223e-03	6.80566373e-03	5.53046720e-03	2.34756465e-03	1.19713487e-03	6.88582066e-04	4.54429671e-04	4.56169120e-03	2.06569575e-03	1.05770594e-03	5.83449138e-04	3.76907570e-03	1.72364313e-03	8.64332704e-04	3.08427284e-03	1.42850660e-03	2.56992908e-03	1.42152981e-03	6.63430008e-04	3.58607503e-04	2.12253494e-04	1.20373277e-03	5.71791349e-04	3.06511656e-04	9.95388941e-04	4.82549253e-04	8.28098878e-04	1.89133206e-03	8.68840490e-04	4.38343158e-04	1.56138681e-03	7.27617026e-04	1.30128325e-03	1.17863739e-03	5.45782024e-04	9.88906075e-04	-1.50260809e-04	
0	3	3	-2.02766642e-01	-5.70553369e-02	-2.52111094e-02	-8.79226594e-03	2.35931571e-03	3.28349531e-03	-1.64688099e-03	-2.26989023e-03	-1.70115211e-01	-5.63387794e-02	-1.86628843e-02	-3.13482601e-03	1.75756293e-03	-4.68592970e-05	-3.25617671e-03	-1.32811522e-01	-4.36055678e-02	-1.43856582e-02	-3.56350382e-03	-8.62446109e-04	-3.06089317e-03	-1.03763623e-01	-3.64066488e-02	-1.35805294e-02	-5.82681566e-03	-4.01008690e-03	-8.46337572e-02	-3.28282854e-02	-1.47081864e-02	-7.92441875e-03	-7.24611309e-02	-3.06275613e-02	-1.50650235e-02	-6.29335085e-02	-2.75683744e-02	-5.37109058e-02	-5.92785590e-02	-1.96318815e-02	-6.50329201e-03	-1.09236539e-03	6.12442575e-04	-1.63286492e-05	-1.13465141e-03	-4.62796690e-02	-1.51948507e-02	-5.01284444e-03	-1.24174300e-03	-3.00529049e-04	-1.06660266e-03	-3.61576018e-02	-1.26863064e-02	-4.73228824e-03	-2.03041947e-03	-1.39735989e-03	-2.94915848e-02	-1.14393854e-02	-5.12523301e-03	-2.76135287e-03	-2.52498963e-02	-1.06725183e-02	-5.24957694e-03	-2.19298890e-02	-9.60651021e-03	-1.87161694e-02	-1.81174802e-02	-5.94845235e-03	-1.96241917e-03	-4.86115276e-04	-1.17650562e-04	-4.17551659e-04	-1.41549118e-02	-4.96641200e-03	-1.85258754e-03	-7.94864899e-04	-5.47035894e-04	-1.15453117e-02	-4.47826966e-03	-2.00641684e-03	-1.08100937e-03	-9.88478319e-03	-4.17805793e-03	-2.05509477e-03	-8.58507284e-03	-3.76073904e-03	-7.32697175e-03	-5.25596989e-03	-1.84411689e-03	-6.87898623e-04	-2.95147440e-04	-2.03124133e-04	-4.28697906e-03	-1.66286098e-03	-7.45018172e-04	-4.01397958e-04	-3.67039538e-03	-1.55138704e-03	-7.63093152e-04	-3.18778986e-03	-1.39642913e-03	-2.72063461e-03	-1.32020441e-03	-5.12089368e-04	-2.29433422e-04	-1.23613236e-04	-1.13032326e-03	-4.77760208e-04	-2.34999735e-04	-9.81701607e-04	-4.30039865e-04	-8.37837963e-04	-1.85182184e-03	-7.82720145e-04	-3.85002818e-04	-1.60833324e-03	-7.04539347e-04	-1.37263975e-03	-1.22753184e-03	-5.37727171e-04	-1.04764296e-03	1.75503288e-04	
0	4	4	1.65844035e-01	3.29884879e-02	1.10857489e-02	8.85906168e-03	2.47245964e-03	-3.18925406e-03	-9.77845222e-04	1.13523590e-03	1.38959866e-01	4.18332310e-02	1.80596945e-02	5.87604288e-03	-1.88435400e-03	-2.65006864e-03	5.89033735e-04	1.23854290e-01	4.05540820e-02	1.37868105e-02	2.51289559e-03	-1.98404012e-03	-1.36361534e-03	1.01646859e-01	3.34880457e-02	1.07726951e-02	1.58206920e-03	-8.33657552e-04	8.30200000e-02	2.79287935e-02	9.43473581e-03	2.68308622e-03	6.91983252e-02	2.50403925e-02	1.00102645e-02	6.00311413e-02	2.41127852e-02	5.36972673e-02	4.84148895e-02	1.45772448e-02	6.29832182e-03	2.05030119e-03	-6.55680218e-04	-9.21180482e-04	2.12048385e-04	4.31611304e-02	1.41419502e-02	4.81829912e-03	8.86162937e-04	-6.80953653e-04	-4.64652844e-04	3.54302482e-02	1.16866252e-02	3.77011282e-03	5.66117048e-04	-2.78243678e-04	2.89491715e-02	9.75202217e-03	3.30606346e-03	9.48146811e-04	2.41361087e-02	8.74978748e-03	3.50984148e-03	2.09409283e-02	8.42571026e-03	1.87350361e-02	1.68860854e-02	5.52708865e-03	1.88284754e-03	3.49012976e-04	-2.63124565e-04	-1.75620752e-04	1.38621146e-02	4.57188951e-03	1.47878311e-03	2.28007841e-04	-9.95957436e-05	1.13300756e-02	3.81930147e-03	1.30102628e-03	3.81060713e-04	9.45356382e-03	3.43335475e-03	1.38565563e-03	8.20596363e-03	3.30966003e-03	7.34730394e-03	5.13407178e-03	1.68656709e-03	5.44104448e-04	8.56844830e-05	-3.15438812e-05	4.19470793e-03	1.41189452e-03	4.81656748e-04	1.45877519e-04	3.50455273e-03	1.27327707e-03	5.17451879e-04	3.04775411e-03	1.23245928e-03	2.73465589e-03	1.27895451e-03	4.25213036e-04	1.40824241e-04	4.31125615e-05	1.06903989e-03	3.84675124e-04	1.57027963e-04	9.33861390e-04	3.78125661e-04	8.42411491e-04	1.75419745e-03	6.27423679e-04	2.48547417e-04	1.52298111e-03	6.09752013e-04	1.36617666e-03	1.15708197e-03	4.59316054e-04	1.03620626e-03	-1.86896697e-04	
0	5	5	-1.35973947e-01	-2.36397682e-02	-2.98986388e-03	-2.37723073e-03	-3.97628362e-03	6.03271446e-04	1.37381921e-03	-2.07487320e-04	-1.17508674e-01	-2.46167454e-02	-1.04706683e-02	-7.11154347e-03	-1.28831844e-03	2.69265919e-03	5.72072825e-04	-1.05938218e-01	-3.24489131e-02	-1.36643068e-02	-4.45830050e-03	1.16553076e-03	2.21114758e-03	-9.66651526e-02	-3.13692915e-02	-1.12119007e-02	-2.37673146e-03	1.97712198e-03	-8.30120761e-02	-2.74620456e-02	-8.68946331e-03	-1.08512582e-03	-7.02808389e-02	-2.33312949e-02	-7.24746659e-03	-6.00568754e-02	-2.05628607e-02	-5.28258805e-02	-4.09472193e-02	-8.57798189e-03	-3.64862218e-03	-2.47809733e-03	-4.48929055e-04	9.38287386e-04	1.99345212e-04	-3.69153640e-02	-1.13071888e-02	-4.76148144e-03	-1.55354497e-03	4.06142307e-04	7.70499249e-04	-3.36840599e-02	-1.09309825e-02	-3.90691293e-03	-8.28198816e-04	6.88950397e-04	-2.89264918e-02	-9.56945874e-03	-3.02794125e-03	-3.78124301e-04	-2.44901490e-02	-8.13005220e-03	-2.52546127e-03	-2.09274939e-02	-7.16536013e-03	-1.84077724e-02	-1.44515591e-02	-4.42651760e-03	-1.86401604e-03	-6.08178941e-04	1.58995847e-04	3.01633636e-04	-1.31865742e-02	-4.27924105e-03	-1.52947113e-03	-3.24221757e-04	2.69709041e-04	-1.13240901e-02	-3.74623420e-03	-1.18537290e-03	-1.48027409e-04	-9.58735873e-03	-3.18273796e-03	-9.88662958e-04	-8.19265702e-03	-2.80508207e-03	-7.20624104e-03	-4.89640894e-03	-1.58895812e-03	-5.67919766e-04	-1.20389291e-04	1.00147752e-04	-4.20483557e-03	-1.39104322e-03	-4.40149989e-04	-5.49652035e-05	-3.55995640e-03	-1.18180707e-03	-3.67108097e-04	-3.04207891e-03	-1.04157674e-03	-2.67580515e-03	-1.29490776e-03	-4.28381238e-04	-1.35547188e-04	-1.69269089e-05	-1.09631283e-03	-3.63945540e-04	-1.13053440e-04	-9.36828925e-04	-3.20760654e-04	-8.24032428e-04	-1.79610214e-03	-5.96256241e-04	-1.85216774e-04	-1.53481780e-03	-5.25505937e-04	-1.35002198e-03	-1.17142249e-03	-4.01083093e-04	-1.03038035e-03	1.72611419e-04	
1	0	1	-5.17532332e-02	-1.93821383e-02	-5.56564200e-03	-2.15334156e-03	-3.53329812e-03	-4.07529245e-03	-1.99631011e-03	-1.36971640e-04	-7.58768405e-03	-2.17882735e-03	-8.42986214e-04	-1.38320908e-03	-1.59538803e-03	-7.81511831e-04	-5.36214071e-05	-8.09037251e-04	-3.13015738e-04	-5.13610073e-04	-5.92395882e-04	-2.90189208e-04	-1.99105798e-05	-9.63953290e-05	-1.58169721e-04	-1.82432348e-04	-8.93657438e-05	-6.13159870e-06	-2.59131307e-04	-2.98881052e-04	-1.46408945e-04	-1.00454700e-05	-2.28115666e-04	-1.11744032e-04	-7.66702693e-06	1.87195884e-05	1.28439600e-06	4.72204271e-06	-1.32211225e-02	-5.26337976e-03	-2.64171547e-03	-1.76459053e-03	-1.52192375e-03	-1.12445848e-03	-2.86782445e-04	-1.95438629e-03	-9.80915822e-04	-6.55223772e-04	-5.65117289e-04	-4.17531385e-04	-1.06487410e-04	-3.02079711e-04	-2.01780625e-04	-1.74031720e-04	-1.28581635e-04	-3.27935234e-05	-3.30579561e-04	-2.85118204e-04	-2.10656798e-04	-5.37260135e-05	-2.17611417e-04	-1.60780068e-04	-4.10054277e-05	2.69342051e-05	6.86931295e-06	2.52548195e-05	-3.74622930e-03	-1.78633427e-03	-9.49135712e-04	-5.72120418e-04	-3.83516646e-04	-1.74544342e-04	-5.50113809e-04	-2.92292809e-04	-1.76188381e-04	-1.18106564e-04	-5.37521193e-05	-4.78866733e-04	-2.88651487e-04	-1.93495367e-04	-8.80627267e-05	-2.20308132e-04	-1.47681910e-04	-6.72123155e-05	2.47399750e-05	1.12595443e-05	4.13953710e-05	-9.14118153e-04	-4.44194654e-04	-2.24039925e-04	-1.08008239e-04	-5.13716243e-05	-7.27729304e-04	-3.67047234e-04	-1.76951163e-04	-8.41627337e-05	-2.80142296e-04	-1.35054839e-04	-6.42357150e-05	2.26246624e-05	1.07608981e-05	3.95621135e-05	-1.14242966e-03	-5.26517440e-04	-2.31939593e-04	-8.83854867e-05	-4.01855105e-04	-1.77023784e-04	-6.74586564e-05	2.96553856e-05	1.13008118e-05	4.15470898e-05	-6.44432153e-04	-2.83420591e-04	-1.14367168e-04	4.74791960e-05	1.91590215e-05	7.04375578e-05	8.21255972e-05	3.61543952e-05	1.32920531e-04	2.40593255e-04	
