## Order: 5
## Bins: 10
## Minimum Radius = 2.00e+01
## Maximum Radius = 1.60e+02
## Format: Row 1 = radial bin 1, Row 2 = radial bin 2, Row 3 = radial bin 3, Rows 4+ = zeta^{(disc)}_l1l2l3^abc
## Columns 1-3 specify the (l1, l2, l3) multipole triplet
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	6	7	
			1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	5	5	5	5	6	6	6	7	7	8	6	6	6	7	7	8	7	7	8	8	
			2	3	4	5	6	7	8	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	6	7	8	9	7	8	9	8	9	9	7	8	9	8	9	9	8	9	9	9	
0	0	0	3.25735766e-01	1.37382939e-01	6.54045474e-02	3.95209260e-02	2.55259241e-02	1.07459867e-02	5.85092502e-04	-5.80233323e-03	1.52693369e-01	6.73665232e-02	3.41425657e-02	1.83458327e-02	7.83040549e-03	1.97510982e-03	-1.51477214e-03	9.22368952e-02	4.13758182e-02	2.00589406e-02	8.83396239e-03	2.93594499e-03	3.42220860e-04	6.30498741e-02	2.81903271e-02	1.25559307e-02	5.17509504e-03	1.63996699e-03	4.60738136e-02	2.01961018e-02	8.90447806e-03	3.51559412e-03	3.50436118e-02	1.52179537e-02	6.48543547e-03	2.72811975e-02	1.17160521e-02	2.18024060e-02	7.32607943e-02	3.22817394e-02	1.82818245e-02	1.13869697e-02	4.40807933e-03	4.00305484e-04	-1.82803735e-03	3.62864308e-02	1.72895877e-02	9.17794653e-03	3.82316462e-03	9.14548386e-04	-4.21272338e-04	2.35997561e-02	1.09769635e-02	4.77921194e-03	1.77203286e-03	3.25929463e-04	1.69378133e-02	7.37989093e-03	3.16407641e-03	1.12932541e-03	1.26023140e-02	5.44242264e-03	2.25549108e-03	9.71616709e-03	4.14579441e-03	7.74723524e-03	1.92741634e-02	1.04691373e-02	6.59006158e-03	2.46584359e-03	1.09064282e-04	-9.15967146e-04	1.09282295e-02	5.61655790e-03	2.30461279e-03	5.99697351e-04	-1.85074688e-04	7.45423369e-03	3.18395179e-03	1.24318564e-03	3.21722929e-04	5.20064096e-03	2.19277864e-03	8.54803138e-04	3.89328613e-03	1.63793128e-03	3.08834579e-03	6.73918484e-03	4.19002629e-03	1.55265827e-03	6.14731029e-05	-5.71980869e-04	4.04374731e-03	1.64750156e-03	4.64146597e-04	-6.29964538e-05	2.36391611e-03	9.07072593e-04	2.74777066e-04	1.59282889e-03	6.34265737e-04	1.24643097e-03	3.26422361e-03	1.22624280e-03	1.18742579e-04	-3.58339714e-04	1.31749724e-03	3.91061234e-04	-1.15875751e-05	6.36936534e-04	1.94274230e-04	4.62677085e-04	1.69367367e-03	4.38189209e-04	-1.04426065e-04	6.76250322e-04	1.62553414e-04	4.58812584e-04	6.59520991e-04	6.02524573e-05	3.90627717e-04	-1.02103124e-04	
0	1	1	-2.73168514e-01	-9.76855645e-02	-3.86588328e-02	-1.83750512e-02	-1.20516060e-02	-1.05263931e-02	-8.40569321e-03	-4.01853608e-03	-1.79779308e-01	-7.24827293e-02	-3.45123531e-02	-1.87314365e-02	-1.14168436e-02	-8.23741305e-03	-6.03300613e-03	-1.32329195e-01	-5.79358643e-02	-2.85345302e-02	-1.52022415e-02	-9.16629996e-03	-6.05197344e-03	-1.00355149e-01	-4.51306022e-02	-2.26549600e-02	-1.19214616e-02	-6.61709018e-03	-7.74219839e-02	-3.53891911e-02	-1.75514293e-02	-9.21752308e-03	-6.06741333e-02	-2.80119819e-02	-1.42110267e-02	-4.89862246e-02	-2.31127076e-02	-4.05994951e-02	-6.40093908e-02	-2.58070598e-02	-1.22879253e-02	-6.66922049e-03	-4.06490163e-03	-2.93288365e-03	-2.14801721e-03	-4.71150505e-02	-2.06277320e-02	-1.01595557e-02	-5.41267086e-03	-3.26360850e-03	-2.15477042e-03	-3.57308749e-02	-1.60684919e-02	-8.06616851e-03	-4.24456800e-03	-2.35597699e-03	-2.75656531e-02	-1.26001184e-02	-6.24908567e-03	-3.28184620e-03	-2.16026770e-02	-9.97350541e-03	-5.05975449e-03	-1.74412642e-02	-8.22914692e-03	-1.44552173e-02	-1.88815811e-02	-8.26666194e-03	-4.07149039e-03	-2.16915365e-03	-1.30790666e-03	-8.63534516e-04	-1.43193184e-02	-6.43952474e-03	-3.23255548e-03	-1.70103086e-03	-9.44169008e-04	-1.10470669e-02	-5.04955752e-03	-2.50435087e-03	-1.31521551e-03	-8.65737578e-03	-3.99692983e-03	-2.02772073e-03	-6.98966976e-03	-3.29786986e-03	-5.79299722e-03	-5.87545739e-03	-2.64224540e-03	-1.32637193e-03	-6.97961595e-04	-3.87408437e-04	-4.53279750e-03	-2.07191845e-03	-1.02757732e-03	-5.39655062e-04	-3.55226701e-03	-1.64000759e-03	-8.32007949e-04	-2.86797916e-03	-1.35317151e-03	-2.37696427e-03	-1.82095545e-03	-8.32349383e-04	-4.12807438e-04	-2.16794999e-04	-1.42704809e-03	-6.58838338e-04	-3.34241584e-04	-1.15214992e-03	-5.43608015e-04	-9.54895087e-04	-1.51668625e-03	-7.00222407e-04	-3.55236532e-04	-1.22452072e-03	-5.77754042e-04	-1.01487557e-03	-1.20873983e-03	-5.70308296e-04	-1.00179647e-03	-2.99036613e-04	
0	2	2	2.49019494e-01	8.51232110e-02	3.12478168e-02	8.21799263e-03	3.91680819e-04	1.99805393e-03	5.42427587e-03	4.53255733e-03	1.83218583e-01	6.29658867e-02	2.25833496e-02	8.47587117e-03	4.71388894e-03	5.22888168e-03	5.56878554e-03	1.33653935e-01	5.01405653e-02	2.15124814e-02	1.06079286e-02	6.36344760e-03	5.85375058e-03	1.05135741e-01	4.32254453e-02	1.99979456e-02	1.06929520e-02	6.75030222e-03	8.51870917e-02	3.70995345e-02	1.82591033e-02	9.78602920e-03	7.03625070e-02	3.15955249e-02	1.56101820e-02	5.82113674e-02	2.64991346e-02	4.86080401e-02	6.54594970e-02	2.26077694e-02	8.18114544e-03	3.10716935e-03	1.74009877e-03	1.90242377e-03	2.02164109e-03	4.77563343e-02	1.79764862e-02	7.74655569e-03	3.84527932e-03	2.31258602e-03	2.13243473e-03	3.74998591e-02	1.54369146e-02	7.16267916e-03	3.83452042e-03	2.43056358e-03	3.03617719e-02	1.32449983e-02	6.53112581e-03	3.50978761e-03	2.50882656e-02	1.12865909e-02	5.58881137e-03	2.07680374e-02	9.47087314e-03	1.73484673e-02	1.91953783e-02	7.27027450e-03	3.16981739e-03	1.59565864e-03	9.69966154e-04	8.85209547e-04	1.50669038e-02	6.22645774e-03	2.91244955e-03	1.57346495e-03	1.00123874e-03	1.21950979e-02	5.33990973e-03	2.64865417e-03	1.43140516e-03	1.00834816e-02	4.55233675e-03	2.26479918e-03	8.34980345e-03	3.81971111e-03	6.97649940e-03	6.19039672e-03	2.57745824e-03	1.22499750e-03	6.76683814e-04	4.30395211e-04	5.02371183e-03	2.21626068e-03	1.11182217e-03	6.06885415e-04	4.15989820e-03	1.88991542e-03	9.47344178e-04	3.44693001e-03	1.58410951e-03	2.87581040e-03	2.02360174e-03	9.01126159e-04	4.62138743e-04	2.54189656e-04	1.68444548e-03	7.72982378e-04	3.92258088e-04	1.39816340e-03	6.48353861e-04	1.16362137e-03	1.77028311e-03	8.05858570e-04	4.04059695e-04	1.46977736e-03	6.77259492e-04	1.22627661e-03	1.43710183e-03	6.57416494e-04	1.20224404e-03	3.51981861e-04	
0	3	3	-1.99188404e-01	-5.49006839e-02	-2.32628473e-02	-9.53939763e-03	2.43766880e-04	3.11410809e-03	-1.48846118e-04	-2.24315208e-03	-1.64937602e-01	-5.51567134e-02	-1.98651621e-02	-4.51565887e-03	1.40573116e-03	4.07165865e-04	-2.69870219e-03	-1.31072136e-01	-4.39097259e-02	-1.47093635e-02	-4.16533239e-03	-1.23805871e-03	-1.79265907e-03	-1.02199121e-01	-3.63471958e-02	-1.41018490e-02	-5.43029600e-03	-2.84513569e-03	-8.37108788e-02	-3.20023277e-02	-1.36115774e-02	-6.60848157e-03	-7.02006679e-02	-2.89307177e-02	-1.35544010e-02	-6.03627537e-02	-2.61186126e-02	-5.19584131e-02	-5.87250867e-02	-1.96382313e-02	-7.07287698e-03	-1.60777443e-03	5.00502513e-04	1.44969070e-04	-9.60857429e-04	-4.66674820e-02	-1.56338059e-02	-5.23718447e-03	-1.48304270e-03	-4.40803701e-04	-6.38265976e-04	-3.63874104e-02	-1.29412105e-02	-5.02088241e-03	-1.93342573e-03	-1.01299424e-03	-2.98047780e-02	-1.13942451e-02	-4.84632402e-03	-2.35291194e-03	-2.49945450e-02	-1.03006160e-02	-4.82596670e-03	-2.14918121e-02	-9.29938215e-03	-1.84994948e-02	-1.87022159e-02	-6.26532225e-03	-2.09882664e-03	-5.94336430e-04	-1.76654184e-04	-2.55788132e-04	-1.45824282e-02	-5.18625180e-03	-2.01214256e-03	-7.74829577e-04	-4.05962269e-04	-1.19444069e-02	-4.56629806e-03	-1.94218745e-03	-9.42940676e-04	-1.00166830e-02	-4.12802097e-03	-1.93402916e-03	-8.61294614e-03	-3.72677173e-03	-7.41376073e-03	-5.98341575e-03	-2.12800641e-03	-8.25615963e-04	-3.17925618e-04	-1.66573153e-04	-4.90099120e-03	-1.87362896e-03	-7.96912204e-04	-3.86904432e-04	-4.11001366e-03	-1.69379649e-03	-7.93564720e-04	-3.53403678e-03	-1.52915717e-03	-3.04199082e-03	-1.96886948e-03	-7.52690777e-04	-3.20142611e-04	-1.55430666e-04	-1.65111100e-03	-6.80446890e-04	-3.18797830e-04	-1.41972448e-03	-6.14306528e-04	-1.22205543e-03	-1.75482338e-03	-7.23188272e-04	-3.38822699e-04	-1.50890261e-03	-6.52893390e-04	-1.29881724e-03	-1.48945679e-03	-6.44479293e-04	-1.28207887e-03	-3.82701012e-04	
0	4	4	1.62523605e-01	3.33098951e-02	9.82595802e-03	7.23453446e-03	2.98374474e-03	-1.60127059e-03	-1.40990185e-03	-1.14162178e-06	1.35688603e-01	3.93579050e-02	1.66954899e-02	6.84140930e-03	-3.29951778e-04	-2.76951899e-03	-2.87503568e-04	1.19905509e-01	3.98778781e-02	1.43817414e-02	3.21466543e-03	-1.46253284e-03	-9.50254779e-04	1.00057242e-01	3.32086277e-02	1.10133299e-02	2.76977728e-03	-2.70513861e-04	8.16118761e-02	2.84989408e-02	1.01234850e-02	3.06934855e-03	6.86011214e-02	2.50934332e-02	9.75352578e-03	5.87829470e-02	2.30073474e-02	5.15902819e-02	4.82965874e-02	1.40103829e-02	5.94822369e-03	2.43798551e-03	-1.16863413e-04	-9.83010450e-04	-9.77802317e-05	4.26818712e-02	1.41996363e-02	5.12742415e-03	1.14768381e-03	-5.21097940e-04	-3.40489434e-04	3.56262066e-02	1.18305432e-02	3.92830023e-03	9.89072213e-04	-9.62121630e-05	2.90637856e-02	1.01548539e-02	3.60929161e-03	1.09415846e-03	2.44325115e-02	8.94046345e-03	3.47651661e-03	2.09378092e-02	8.19853988e-03	1.83734503e-02	1.70878572e-02	5.67811696e-03	2.05204296e-03	4.62053591e-04	-2.08405642e-04	-1.31461403e-04	1.42688460e-02	4.73743930e-03	1.57556162e-03	3.97439010e-04	-3.58818619e-05	1.16451967e-02	4.07031325e-03	1.44735455e-03	4.40947619e-04	9.79265087e-03	3.58338745e-03	1.39601522e-03	8.39135212e-03	3.28734336e-03	7.36385679e-03	5.84621075e-03	1.93731378e-03	6.42435568e-04	1.63612198e-04	-1.12439252e-05	4.77289149e-03	1.66624696e-03	5.92768057e-04	1.82848954e-04	4.01452589e-03	1.46854683e-03	5.72663132e-04	3.44045153e-03	1.34799986e-03	3.01995017e-03	1.91215608e-03	6.64947472e-04	2.35882105e-04	7.35487363e-05	1.60628789e-03	5.86245492e-04	2.28848250e-04	1.37792679e-03	5.38886243e-04	1.21060980e-03	1.70664150e-03	6.21525805e-04	2.41311633e-04	1.46240806e-03	5.70608699e-04	1.28537625e-03	1.44338293e-03	5.62693190e-04	1.26855792e-03	3.76770515e-04	
0	5	5	-1.32924582e-01	-2.35202022e-02	-3.73172233e-03	-1.61561233e-03	-3.03599767e-03	-1.62537648e-04	8.27785982e-04	1.52319739e-04	-1.16203508e-01	-2.43446213e-02	-8.86315825e-03	-5.94488548e-03	-2.24974618e-03	1.36171886e-03	1.40530055e-03	-1.02845043e-01	-3.03032913e-02	-1.28818039e-02	-5.36842025e-03	3.83934796e-04	2.37237442e-03	-9.38310419e-02	-3.09703432e-02	-1.12847098e-02	-2.61934483e-03	1.07574197e-03	-8.12750755e-02	-2.68493695e-02	-9.21479520e-03	-2.10299071e-03	-6.92582628e-02	-2.37427785e-02	-8.13417542e-03	-5.97449232e-02	-2.11288576e-02	-5.22954654e-02	-4.13735922e-02	-8.66776273e-03	-3.15567663e-03	-2.11664236e-03	-8.01009218e-04	4.84832185e-04	5.00349196e-04	-3.66173875e-02	-1.07893130e-02	-4.58649234e-03	-1.91139523e-03	1.36697781e-04	8.44670298e-04	-3.34080040e-02	-1.10268130e-02	-4.01785616e-03	-9.32602696e-04	3.83011754e-04	-2.89375243e-02	-9.55956393e-03	-3.28087495e-03	-7.48757775e-04	-2.46590070e-02	-8.45348003e-03	-2.89612648e-03	-2.12718371e-02	-7.52280849e-03	-1.86195004e-02	-1.46745926e-02	-4.32386861e-03	-1.83805867e-03	-7.66000748e-04	5.47822873e-05	3.38505648e-04	-1.33884169e-02	-4.41904786e-03	-1.61017501e-03	-3.73744976e-04	1.53493786e-04	-1.15968508e-02	-3.83104082e-03	-1.31482628e-03	-3.00068248e-04	-9.88221462e-03	-3.38777242e-03	-1.16063649e-03	-8.52479011e-03	-3.01480136e-03	-7.46185353e-03	-5.49349281e-03	-1.81320972e-03	-6.60681910e-04	-1.53353855e-04	6.29810843e-05	-4.75838309e-03	-1.57194053e-03	-5.39495354e-04	-1.23123053e-04	-4.05483900e-03	-1.39006005e-03	-4.76228690e-04	-3.49786488e-03	-1.23702375e-03	-3.06172411e-03	-1.91157969e-03	-6.31493839e-04	-2.16730840e-04	-4.94620806e-05	-1.62894575e-03	-5.58427203e-04	-1.91314797e-04	-1.40519318e-03	-4.96948108e-04	-1.22998286e-03	-1.73126584e-03	-5.93504078e-04	-2.03331985e-04	-1.49345855e-03	-5.28163254e-04	-1.30724262e-03	-1.47421176e-03	-5.21356603e-04	-1.29039567e-03	-3.85183579e-04	
1	0	1	-5.20445230e-02	-2.00816936e-02	-6.47872127e-03	-2.15198757e-03	-2.74911239e-03	-3.74111896e-03	-2.43461459e-03	-6.75916498e-04	-8.04783445e-03	-2.59637843e-03	-8.62419276e-04	-1.10171989e-03	-1.49927126e-03	-9.75683404e-04	-2.70876759e-04	-1.06533778e-03	-3.53865146e-04	-4.52054218e-04	-6.15176234e-04	-4.00339324e-04	-1.11145294e-04	-1.42157833e-04	-1.81603214e-04	-2.47134031e-04	-1.60827850e-04	-4.46502693e-05	-1.93010382e-04	-2.62657432e-04	-1.70930041e-04	-4.74549176e-05	-2.59272461e-04	-1.68727198e-04	-4.68433472e-05	-5.03651304e-05	-1.39827563e-05	6.90801856e-06	-1.39384050e-02	-5.51609103e-03	-2.62187056e-03	-1.71960069e-03	-1.50197351e-03	-1.19937840e-03	-5.73390587e-04	-2.26334500e-03	-1.07579762e-03	-7.05581111e-04	-6.16285014e-04	-4.92125146e-04	-2.35271810e-04	-4.32178925e-04	-2.83452277e-04	-2.47579460e-04	-1.97700861e-04	-9.45154699e-05	-3.01256962e-04	-2.63130840e-04	-2.10119182e-04	-1.00452336e-04	-2.59739768e-04	-2.07411293e-04	-9.91577663e-05	-6.19123469e-05	-2.95986296e-05	1.46228596e-05	-4.24362071e-03	-2.02058253e-03	-1.09666279e-03	-6.68417900e-04	-4.82272907e-04	-3.53212275e-04	-8.11726263e-04	-4.40561063e-04	-2.68522744e-04	-1.93742933e-04	-1.41895555e-04	-4.68234330e-04	-2.85389649e-04	-2.05912642e-04	-1.50808539e-04	-2.81711719e-04	-2.03258963e-04	-1.48865010e-04	-6.06728751e-05	-4.44362599e-05	2.19532188e-05	-1.36264434e-03	-6.71128610e-04	-3.57554835e-04	-2.15590238e-04	-1.42341664e-04	-7.13284676e-04	-3.80014174e-04	-2.29132257e-04	-1.51282670e-04	-3.75116780e-04	-2.26179338e-04	-1.49333030e-04	-6.75146153e-05	-4.45759642e-05	2.20222380e-05	-1.12814077e-03	-5.66311612e-04	-2.98003711e-04	-1.65409032e-04	-5.59013329e-04	-2.94163218e-04	-1.63277340e-04	-8.78078284e-05	-4.87383459e-05	2.40786144e-05	-8.73231713e-04	-4.33083214e-04	-2.27443273e-04	-1.29275498e-04	-6.78919005e-05	3.35412059e-05	-2.06322964e-04	-1.04671678e-04	5.17118283e-05	8.41037314e-05	
