## Order: 5
## Bins: 10
## Minimum Radius = 2.00e+01
## Maximum Radius = 1.60e+02
## Format: Row 1 = radial bin 1, Row 2 = radial bin 2, Row 3 = radial bin 3, Rows 4+ = zeta^{(disc)}_l1l2l3^abc
## Columns 1-3 specify the (l1, l2, l3) multipole triplet
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	6	7	
			1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	5	5	5	5	6	6	6	7	7	8	6	6	6	7	7	8	7	7	8	8	
			2	3	4	5	6	7	8	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	6	7	8	9	7	8	9	8	9	9	7	8	9	8	9	9	8	9	9	9	
0	0	0	3.29128227e-01	1.43779525e-01	7.47243784e-02	4.67368874e-02	2.88140615e-02	1.14860842e-02	2.37718851e-03	-2.04549669e-03	1.56725484e-01	7.13337413e-02	3.81514446e-02	2.10803284e-02	9.87471638e-03	3.94816951e-03	5.88886897e-04	9.49716998e-02	4.43455234e-02	2.26253324e-02	1.07661502e-02	4.86308088e-03	1.95125777e-03	6.58284198e-02	3.02630099e-02	1.42493605e-02	6.57850563e-03	3.06578053e-03	4.78562109e-02	2.13349528e-02	1.00276578e-02	4.54792067e-03	3.59510534e-02	1.60259676e-02	7.33702368e-03	2.79454728e-02	1.22687955e-02	2.21490899e-02	7.50002716e-02	3.54601012e-02	2.12693312e-02	1.28430098e-02	4.84959027e-03	1.33598073e-03	-1.86473400e-04	3.77137051e-02	1.88948881e-02	1.02478497e-02	4.36415893e-03	1.68487660e-03	5.15264377e-04	2.47170581e-02	1.17439717e-02	5.29361800e-03	2.30647447e-03	9.92187779e-04	1.74253893e-02	7.69548125e-03	3.56404749e-03	1.55666516e-03	1.27293153e-02	5.65609238e-03	2.54867179e-03	9.76275227e-03	4.27493902e-03	7.73081245e-03	2.15745668e-02	1.24222736e-02	7.40262445e-03	2.53088878e-03	5.84754181e-04	4.19197615e-05	1.23026635e-02	6.25542284e-03	2.53547929e-03	9.31981677e-04	3.50823370e-04	8.03140166e-03	3.43684192e-03	1.51536706e-03	6.40514747e-04	5.43083897e-03	2.38354478e-03	1.06394166e-03	4.02735422e-03	1.75714461e-03	3.17999827e-03	8.53510588e-03	4.86257333e-03	1.59113453e-03	3.24049958e-04	4.39265197e-05	4.68185024e-03	1.83244173e-03	6.85512021e-04	2.64813199e-04	2.58566008e-03	1.07892916e-03	4.72004688e-04	1.74459149e-03	7.53950560e-04	1.36915947e-03	4.30357069e-03	1.47800453e-03	3.93442119e-04	1.08147478e-04	1.73166763e-03	6.50449156e-04	2.68720987e-04	9.64693064e-04	4.07137892e-04	7.47925112e-04	1.98379556e-03	6.81636480e-04	2.57272154e-04	9.49980045e-04	3.91045711e-04	7.28861603e-04	6.92236302e-04	2.58867956e-04	5.16266185e-04	-1.94797238e-05	
0	1	1	-2.69415074e-01	-9.52415715e-02	-3.99473279e-02	-2.16973115e-02	-1.48902941e-02	-1.12997590e-02	-7.27370701e-03	-2.84923140e-03	-1.80004809e-01	-7.42061788e-02	-3.61883058e-02	-1.97463770e-02	-1.24081145e-02	-8.89074545e-03	-5.88675089e-03	-1.33246871e-01	-5.81599846e-02	-2.89327154e-02	-1.62135780e-02	-1.05407736e-02	-7.28031356e-03	-1.00148557e-01	-4.54427253e-02	-2.37116908e-02	-1.34607941e-02	-8.36774786e-03	-7.80298450e-02	-3.64078625e-02	-1.89535884e-02	-1.07611888e-02	-6.17624237e-02	-2.92287775e-02	-1.55719273e-02	-5.01138761e-02	-2.41943879e-02	-4.16291561e-02	-6.29004559e-02	-2.59304321e-02	-1.26455562e-02	-6.90012740e-03	-4.33586227e-03	-3.10676112e-03	-2.05705235e-03	-4.65614723e-02	-2.03232878e-02	-1.01101798e-02	-5.66563446e-03	-3.68334308e-03	-2.54401560e-03	-3.49956756e-02	-1.58793988e-02	-8.28575731e-03	-4.70370814e-03	-2.92400608e-03	-2.72665650e-02	-1.27222776e-02	-6.62309723e-03	-3.76036444e-03	-2.15821157e-02	-1.02136351e-02	-5.44141754e-03	-1.75116747e-02	-8.45442983e-03	-1.45467941e-02	-1.92244102e-02	-8.39112687e-03	-4.17431483e-03	-2.33924048e-03	-1.52078735e-03	-1.05037914e-03	-1.44490968e-02	-6.55632350e-03	-3.42104296e-03	-1.94207808e-03	-1.20727051e-03	-1.12578835e-02	-5.25280390e-03	-2.73455996e-03	-1.55258811e-03	-8.91087467e-03	-4.21702966e-03	-2.24666527e-03	-7.23026141e-03	-3.49068487e-03	-6.00611457e-03	-6.28212276e-03	-2.85053312e-03	-1.48738791e-03	-8.44369239e-04	-5.24892428e-04	-4.89465929e-03	-2.28379388e-03	-1.18892146e-03	-6.75028290e-04	-3.87423583e-03	-1.83346394e-03	-9.76796488e-04	-3.14354526e-03	-1.51766655e-03	-2.61131540e-03	-2.73137977e-03	-1.27443159e-03	-6.63457015e-04	-3.76687836e-04	-2.16195015e-03	-1.02313277e-03	-5.45084348e-04	-1.75420094e-03	-8.46907509e-04	-1.45719929e-03	-2.14589009e-03	-1.01553243e-03	-5.41035187e-04	-1.74116985e-03	-8.40616254e-04	-1.44637448e-03	-1.31436406e-03	-6.34559457e-04	-1.09183067e-03	-1.71243259e-04	
0	2	2	2.49380092e-01	8.19835814e-02	2.80235131e-02	6.70562737e-03	3.19189167e-03	5.38724899e-03	6.59451004e-03	3.09806965e-03	1.79739938e-01	6.00934903e-02	2.28290649e-02	1.04684019e-02	7.28274374e-03	6.52359472e-03	5.11950994e-03	1.33221664e-01	5.07645971e-02	2.28097786e-02	1.15445942e-02	7.55003529e-03	6.25409470e-03	1.05807237e-01	4.33597146e-02	2.04316283e-02	1.11842445e-02	7.68025821e-03	8.50019886e-02	3.67749237e-02	1.85238460e-02	1.03935516e-02	7.01339240e-02	3.15525035e-02	1.60923330e-02	5.82437590e-02	2.67299604e-02	4.89183001e-02	6.30924771e-02	2.12447935e-02	8.16038116e-03	3.82763985e-03	2.68553217e-03	2.40247685e-03	1.90377075e-03	4.68214198e-02	1.79193342e-02	8.13605522e-03	4.16905447e-03	2.76347116e-03	2.31290254e-03	3.71175759e-02	1.52846078e-02	7.24783291e-03	4.01056865e-03	2.79022283e-03	2.97708782e-02	1.29079379e-02	6.53158970e-03	3.69221835e-03	2.45593164e-02	1.10812669e-02	5.68104403e-03	2.03970276e-02	9.39067864e-03	1.71405255e-02	1.94153988e-02	7.50126593e-03	3.46507693e-03	1.81562833e-03	1.21053011e-03	1.00750772e-03	1.54256476e-02	6.40933580e-03	3.08081825e-03	1.73080873e-03	1.21907083e-03	1.23466906e-02	5.37513863e-03	2.74129551e-03	1.56779166e-03	1.01844514e-02	4.61813802e-03	2.39027160e-03	8.45997585e-03	3.91902569e-03	7.11163196e-03	6.75758313e-03	2.84466932e-03	1.39312697e-03	7.99851290e-04	5.66032936e-04	5.40697529e-03	2.36936445e-03	1.22185384e-03	7.12900372e-04	4.46051589e-03	2.03957002e-03	1.07293915e-03	3.70921103e-03	1.73624524e-03	3.12185656e-03	3.01895060e-03	1.32565405e-03	6.83662183e-04	3.99230253e-04	2.50052534e-03	1.15042164e-03	6.12229786e-04	2.08500711e-03	9.85903624e-04	1.76087070e-03	2.45814573e-03	1.11762279e-03	5.81370234e-04	2.05455565e-03	9.63487060e-04	1.73729524e-03	1.53926658e-03	7.15194919e-04	1.30792637e-03	2.09426248e-04	
0	3	3	-2.01450899e-01	-5.56287270e-02	-2.24158116e-02	-6.43972806e-03	2.02635052e-03	1.71873712e-03	-2.50036376e-03	-2.85359830e-03	-1.65358960e-01	-5.24233171e-02	-1.63063542e-02	-2.80837700e-03	-1.73256383e-04	-2.32829899e-03	-3.83324391e-03	-1.27695003e-01	-4.10266128e-02	-1.41203360e-02	-5.29952404e-03	-3.27360786e-03	-3.32395707e-03	-1.00878453e-01	-3.61347742e-02	-1.47195134e-02	-6.39636048e-03	-3.90718633e-03	-8.37884565e-02	-3.20960911e-02	-1.38866429e-02	-6.95234892e-03	-7.00166156e-02	-2.86111567e-02	-1.35056409e-02	-5.99587822e-02	-2.57383666e-02	-5.16381125e-02	-5.77826451e-02	-1.83186803e-02	-5.69805395e-03	-9.81352637e-04	-6.05423020e-05	-8.13595308e-04	-1.33947971e-03	-4.46214406e-02	-1.43362428e-02	-4.93417692e-03	-1.85185318e-03	-1.14392181e-03	-1.16151572e-03	-3.52507288e-02	-1.26268503e-02	-5.14355206e-03	-2.23512912e-03	-1.36531798e-03	-2.92788406e-02	-1.12155824e-02	-4.85251574e-03	-2.42941241e-03	-2.44664410e-02	-9.99781511e-03	-4.71937932e-03	-2.09518554e-02	-8.99395412e-03	-1.80443003e-02	-1.84234053e-02	-5.91918164e-03	-2.03723457e-03	-7.64597496e-04	-4.72305127e-04	-4.79569341e-04	-1.45544038e-02	-5.21340363e-03	-2.12368187e-03	-9.22845367e-04	-5.63715697e-04	-1.20887166e-02	-4.63071603e-03	-2.00351811e-03	-1.00306151e-03	-1.01017617e-02	-4.12792141e-03	-1.94854843e-03	-8.65065134e-03	-3.71344493e-03	-7.45017312e-03	-6.32790772e-03	-2.26666358e-03	-9.23326238e-04	-4.01231160e-04	-2.45090143e-04	-5.25588571e-03	-2.01332491e-03	-8.71081899e-04	-4.36107226e-04	-4.39200512e-03	-1.79472180e-03	-8.47182395e-04	-3.76109693e-03	-1.61451731e-03	-3.23915763e-03	-2.93295591e-03	-1.12350107e-03	-4.86092155e-04	-2.43362078e-04	-2.45088232e-03	-1.00151339e-03	-4.72755451e-04	-2.09881495e-03	-9.00953398e-04	-1.80755577e-03	-2.43267594e-03	-9.94073645e-04	-4.69243585e-04	-2.08322389e-03	-8.94260662e-04	-1.79412833e-03	-1.57257181e-03	-6.75054233e-04	-1.35434105e-03	-2.12415516e-04	
0	4	4	1.63575127e-01	3.38136147e-02	1.11329763e-02	6.85931931e-03	1.50777923e-03	-2.66355472e-03	-8.06421919e-04	1.44653717e-03	1.38026076e-01	4.02609081e-02	1.59507712e-02	3.88228838e-03	-1.84359744e-03	-1.68538795e-03	1.66559226e-03	1.20324688e-01	3.73456973e-02	1.15381708e-02	1.60886126e-03	-5.05929997e-04	1.08194106e-03	9.74058501e-02	3.07191997e-02	1.01527568e-02	3.09251655e-03	1.37732356e-03	8.03287740e-02	2.78048697e-02	1.04080535e-02	3.78861308e-03	6.84672343e-02	2.49768317e-02	1.00403334e-02	5.86822235e-02	2.27838455e-02	5.13204596e-02	4.82109713e-02	1.40694340e-02	5.58334000e-03	1.36323927e-03	-6.43635984e-04	-5.93829257e-04	5.76786557e-04	4.20445697e-02	1.30557542e-02	4.03802687e-03	5.64573256e-04	-1.78336977e-04	3.76307647e-04	3.40362357e-02	1.07378331e-02	3.55244618e-03	1.08265122e-03	4.83698445e-04	2.80702109e-02	9.71923495e-03	3.63994466e-03	1.32610397e-03	2.39267781e-02	8.73075224e-03	3.51354382e-03	2.05076114e-02	7.96621362e-03	1.79351270e-02	1.73558007e-02	5.39217575e-03	1.67213024e-03	2.37606559e-04	-7.39830615e-05	1.54276495e-04	1.40513223e-02	4.43265979e-03	1.46951403e-03	4.50940851e-04	2.02899713e-04	1.15860271e-02	4.01145207e-03	1.50455183e-03	5.50474048e-04	9.87672116e-03	3.60689037e-03	1.45571720e-03	8.46761615e-03	3.29228998e-03	7.40575693e-03	6.10753467e-03	1.92550733e-03	6.38954192e-04	1.98274217e-04	9.17826930e-05	5.03466206e-03	1.74223846e-03	6.54227283e-04	2.41624956e-04	4.29178381e-03	1.56848917e-03	6.35312709e-04	3.68161539e-03	1.43219906e-03	3.22002157e-03	2.80892512e-03	9.71246103e-04	3.64187892e-04	1.34199066e-04	2.39447021e-03	8.74301341e-04	3.53995225e-04	2.05354806e-03	7.98658556e-04	1.79743606e-03	2.37728313e-03	8.67217630e-04	3.48323074e-04	2.03810975e-03	7.91507524e-04	1.78415812e-03	1.53873926e-03	5.96151069e-04	1.34639964e-03	2.11244383e-04	
0	5	5	-1.34241602e-01	-2.24950308e-02	-4.61812712e-03	-1.86593944e-03	-3.01984616e-03	4.08832415e-04	1.40112636e-03	-2.34411514e-04	-1.17256364e-01	-2.50458978e-02	-1.02884462e-02	-5.53963690e-03	-6.40403390e-04	2.33918816e-03	5.92041100e-04	-1.05095743e-01	-3.12576277e-02	-1.19968852e-02	-2.73029979e-03	1.66916085e-03	1.58334688e-03	-9.40300969e-02	-2.88819651e-02	-8.91414253e-03	-1.08092024e-03	6.51014609e-04	-7.92276123e-02	-2.46989316e-02	-8.07131259e-03	-2.02827280e-03	-6.78892462e-02	-2.28092618e-02	-8.01102162e-03	-5.92757079e-02	-2.08205616e-02	-5.21242317e-02	-4.09737874e-02	-8.75197946e-03	-3.59517039e-03	-1.93575765e-03	-2.23781050e-04	8.17400393e-04	2.06881446e-04	-3.67244087e-02	-1.09225917e-02	-4.19216328e-03	-9.54069520e-04	5.83267631e-04	5.53280998e-04	-3.28576553e-02	-1.00924458e-02	-3.11493694e-03	-3.77714221e-04	2.27489009e-04	-2.76851100e-02	-8.63073641e-03	-2.82042043e-03	-7.08754864e-04	-2.37230581e-02	-7.97041464e-03	-2.79935250e-03	-2.07131636e-02	-7.27548794e-03	-1.82141686e-02	-1.51628602e-02	-4.50974535e-03	-1.73087023e-03	-3.93918467e-04	2.40820911e-04	2.28439959e-04	-1.35663460e-02	-4.16699275e-03	-1.28610249e-03	-1.55951536e-04	9.39261972e-05	-1.14306933e-02	-3.56347875e-03	-1.16450182e-03	-2.92632375e-04	-9.79483200e-03	-3.29084354e-03	-1.15580324e-03	-8.55209968e-03	-3.00392057e-03	-7.52030876e-03	-5.89832375e-03	-1.81170908e-03	-5.59166695e-04	-6.78040091e-05	4.08368709e-05	-4.96979289e-03	-1.54931559e-03	-5.06297624e-04	-1.27229579e-04	-4.25855940e-03	-1.43078030e-03	-5.02515690e-04	-3.71824902e-03	-1.30603304e-03	-3.26965093e-03	-2.77330678e-03	-8.64568708e-04	-2.82530613e-04	-7.09982610e-05	-2.37641525e-03	-7.98422146e-04	-2.80420170e-04	-2.07490441e-03	-7.28809097e-04	-1.82457202e-03	-2.35876205e-03	-7.92491064e-04	-2.78337068e-04	-2.05949098e-03	-7.23395136e-04	-1.81101818e-03	-1.55465644e-03	-5.46072269e-04	-1.36709076e-03	-2.14415187e-04	
1	0	1	-4.95599948e-02	-1.84275957e-02	-6.14805569e-03	-3.52220996e-03	-4.25338661e-03	-3.75426350e-03	-1.49820516e-03	4.62152794e-05	-7.60842904e-03	-2.53842369e-03	-1.45425833e-03	-1.75614827e-03	-1.55006914e-03	-6.18582470e-04	1.90814733e-05	-1.10364609e-03	-6.32276846e-04	-7.63531391e-04	-6.73933102e-04	-2.68944908e-04	8.29616957e-06	-3.52831134e-04	-4.26075457e-04	-3.76076686e-04	-1.50080044e-04	4.62953362e-06	-4.22910355e-04	-3.73282999e-04	-1.48965174e-04	4.59514312e-06	-2.81781676e-04	-1.12449955e-04	3.46875463e-06	-1.76367062e-05	5.44041180e-07	-3.96933480e-07	-1.37411335e-02	-5.76346605e-03	-3.13041509e-03	-2.14832154e-03	-1.63029121e-03	-1.04942597e-03	-4.11077519e-04	-2.50581761e-03	-1.36102984e-03	-9.34038977e-04	-7.08811745e-04	-4.56265390e-04	-1.78726703e-04	-7.59499109e-04	-5.21224261e-04	-3.95540108e-04	-2.54610992e-04	-9.97353386e-05	-5.17352344e-04	-3.92601837e-04	-2.52719613e-04	-9.89944543e-05	-2.96364967e-04	-1.90771496e-04	-7.47283519e-05	-2.99206952e-05	-1.17204314e-05	8.55124906e-06	-4.65480820e-03	-2.27002152e-03	-1.23865154e-03	-7.78336713e-04	-5.57699042e-04	-3.69264349e-04	-1.26674616e-03	-6.91208020e-04	-4.34337311e-04	-3.11214283e-04	-2.06061569e-04	-6.86073379e-04	-4.31110835e-04	-3.08902427e-04	-2.04530840e-04	-3.25434413e-04	-2.33182449e-04	-1.54395039e-04	-3.65724498e-05	-2.42153937e-05	1.76675973e-05	-2.03584930e-03	-1.01276933e-03	-5.67544880e-04	-3.68972358e-04	-2.54842249e-04	-1.00524597e-03	-5.63328871e-04	-3.66231445e-04	-2.52949153e-04	-4.25242387e-04	-2.76458641e-04	-1.90944770e-04	-4.33599091e-05	-2.99478715e-05	2.18500240e-05	-1.57887415e-03	-8.23845299e-04	-4.67685414e-04	-2.90731260e-04	-6.21899497e-04	-3.53043616e-04	-2.19465505e-04	-5.53715342e-05	-3.44210775e-05	2.51136837e-05	-9.54888944e-04	-4.97106140e-04	-2.82239591e-04	-7.79663712e-05	-4.42665960e-05	3.22969927e-05	-1.20233787e-04	-6.40557680e-05	4.67352102e-05	7.26133498e-05	
