## Order: 5
## Bins: 10
## Minimum Radius = 2.00e+01
## Maximum Radius = 1.60e+02
## Format: Row 1 = radial bin 1, Row 2 = radial bin 2, Row 3 = radial bin 3, Rows 4+ = zeta^{(disc)}_l1l2l3^abc
## Columns 1-3 specify the (l1, l2, l3) multipole triplet
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	6	7	
			1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	5	5	5	5	6	6	6	7	7	8	6	6	6	7	7	8	7	7	8	8	
			2	3	4	5	6	7	8	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	6	7	8	9	7	8	9	8	9	9	7	8	9	8	9	9	8	9	9	9	
0	0	0	3.15249115e-01	1.35095364e-01	6.89672310e-02	4.37696657e-02	2.42481901e-02	8.97899850e-03	-2.68673999e-03	-8.74666989e-03	1.48569565e-01	6.70080561e-02	3.52140219e-02	1.74120292e-02	6.72416712e-03	-1.31777290e-04	-4.11717652e-03	9.00242715e-02	4.07510889e-02	1.88129490e-02	7.36544602e-03	1.22131972e-03	-1.70834609e-03	6.11052978e-02	2.61830981e-02	1.07788057e-02	3.25918172e-03	6.28091836e-05	4.32817738e-02	1.78812337e-02	7.07146640e-03	2.49889158e-03	3.22919195e-02	1.37908344e-02	6.04377851e-03	2.61277233e-02	1.15107722e-02	2.16811274e-02	7.12103354e-02	3.32586904e-02	2.00542599e-02	1.04013896e-02	3.66694812e-03	-8.40942924e-04	-2.90094749e-03	3.59765391e-02	1.76569537e-02	8.45906189e-03	3.15380244e-03	9.96037547e-05	-1.20862630e-03	2.33280339e-02	1.01934467e-02	4.10769721e-03	1.00670967e-03	-2.70912017e-04	1.59677710e-02	6.56525798e-03	2.46225947e-03	7.11271444e-04	1.16142808e-02	4.89050855e-03	2.06031227e-03	9.29651745e-03	4.06724935e-03	7.73424134e-03	1.96402694e-02	1.13916541e-02	5.78745661e-03	1.92155919e-03	-4.58339548e-04	-1.21642213e-03	1.12350987e-02	5.12471027e-03	1.93573835e-03	1.98476526e-04	-4.21129336e-04	6.98914745e-03	2.80950481e-03	9.04067626e-04	1.25545719e-04	4.71557235e-03	1.91343114e-03	7.45132735e-04	3.67534050e-03	1.58712614e-03	3.06678097e-03	7.61128263e-03	3.75433229e-03	1.25503812e-03	-2.36785069e-04	-6.27435874e-04	3.79765257e-03	1.44000322e-03	2.64020610e-04	-1.39227337e-04	2.07750520e-03	7.40976009e-04	2.19769974e-04	1.47954434e-03	6.14020259e-04	1.24138735e-03	3.45923284e-03	1.23105042e-03	1.55479020e-05	-3.23015023e-04	1.37423944e-03	3.74903078e-04	2.82272878e-05	7.97837302e-04	2.97965649e-04	6.66132871e-04	1.70398414e-03	3.92726032e-04	-3.16294145e-05	8.51775050e-04	2.91353397e-04	6.88281963e-04	4.26748909e-04	3.66385674e-05	3.09915760e-04	-1.47550157e-04	
0	1	1	-2.59513748e-01	-9.17235378e-02	-3.82218496e-02	-1.99377890e-02	-1.42769802e-02	-1.19982453e-02	-8.65233655e-03	-4.32002617e-03	-1.73724191e-01	-7.09455553e-02	-3.46389646e-02	-1.97100363e-02	-1.34933507e-02	-1.02895524e-02	-6.69812873e-03	-1.28620669e-01	-5.69111607e-02	-2.93084899e-02	-1.71163698e-02	-1.13518553e-02	-7.62454201e-03	-9.82633419e-02	-4.54426375e-02	-2.39908321e-02	-1.35948110e-02	-7.84744383e-03	-7.66838350e-02	-3.59629763e-02	-1.82317135e-02	-8.97286878e-03	-5.97781563e-02	-2.70441965e-02	-1.28469529e-02	-4.64040984e-02	-2.08543182e-02	-3.74167707e-02	-6.19177159e-02	-2.52859818e-02	-1.23458083e-02	-7.02493083e-03	-4.80921768e-03	-3.66733946e-03	-2.38730616e-03	-4.58421937e-02	-2.02839285e-02	-1.04459531e-02	-6.10051205e-03	-4.04595897e-03	-2.71749272e-03	-3.50224205e-02	-1.61963875e-02	-8.55066595e-03	-4.84537955e-03	-2.79693803e-03	-2.73311844e-02	-1.28177045e-02	-6.49803604e-03	-3.19805512e-03	-2.13057656e-02	-9.63892743e-03	-4.57883254e-03	-1.65390655e-02	-7.43276881e-03	-1.33358570e-02	-1.81919951e-02	-8.04946490e-03	-4.14536723e-03	-2.42092440e-03	-1.60559650e-03	-1.07840857e-03	-1.38982813e-02	-6.42736698e-03	-3.39324235e-03	-1.92283820e-03	-1.10993560e-03	-1.08460947e-02	-5.08657197e-03	-2.57867764e-03	-1.26911473e-03	-8.45497025e-03	-3.82510754e-03	-1.81706181e-03	-6.56335517e-03	-2.94961657e-03	-5.29219539e-03	-5.66962558e-03	-2.62196191e-03	-1.38422969e-03	-7.84397178e-04	-4.52783992e-04	-4.42452520e-03	-2.07500179e-03	-1.05193847e-03	-5.17719073e-04	-3.44909666e-03	-1.56040356e-03	-7.41247056e-04	-2.67743655e-03	-1.20325824e-03	-2.15888322e-03	-2.46185333e-03	-1.15455327e-03	-5.85309858e-04	-2.88064451e-04	-1.91911441e-03	-8.68225292e-04	-4.12437821e-04	-1.48975444e-03	-6.69505805e-04	-1.20122581e-03	-2.09306482e-03	-9.46922083e-04	-4.49821589e-04	-1.62478724e-03	-7.30190467e-04	-1.31010609e-03	-9.59416083e-04	-4.31168130e-04	-7.73600886e-04	-1.90409719e-04	
0	2	2	2.41349602e-01	7.84342512e-02	2.62179160e-02	6.14846156e-03	2.19380810e-03	4.26489913e-03	5.27938883e-03	3.27816177e-03	1.73061773e-01	5.77963998e-02	2.11191728e-02	8.56782729e-03	5.79443750e-03	6.13353574e-03	5.49880845e-03	1.27821876e-01	4.76683351e-02	2.06112301e-02	1.04870381e-02	7.52562792e-03	7.06854490e-03	1.00879270e-01	4.11899829e-02	1.96689477e-02	1.14162334e-02	8.82440008e-03	8.21665653e-02	3.62468038e-02	1.92267879e-02	1.22616008e-02	6.91374927e-02	3.27000978e-02	1.78160168e-02	5.86945880e-02	2.78096437e-02	4.87326158e-02	6.18569120e-02	2.07397974e-02	7.64148351e-03	3.13490051e-03	2.13316197e-03	2.24829394e-03	2.02134087e-03	4.56702435e-02	1.70830075e-02	7.41984405e-03	3.80506181e-03	2.74367297e-03	2.57225500e-03	3.60203433e-02	1.47365676e-02	7.06552303e-03	4.11800110e-03	3.18619112e-03	2.93355239e-02	1.29715023e-02	6.89839965e-03	4.40791070e-03	2.46822447e-02	1.16935494e-02	6.38802249e-03	2.09572909e-02	9.95074787e-03	1.74055585e-02	1.81720916e-02	6.82751205e-03	2.98804408e-03	1.55039123e-03	1.12484543e-03	1.05092738e-03	1.43417000e-02	5.89097834e-03	2.84632199e-03	1.67208975e-03	1.29519770e-03	1.16841030e-02	5.18940027e-03	2.77499180e-03	1.77850110e-03	9.82857097e-03	4.67300521e-03	2.56622752e-03	8.34904665e-03	3.97968910e-03	6.93678585e-03	5.87432131e-03	2.42752895e-03	1.18544851e-03	7.03700931e-04	5.48488760e-04	4.79771472e-03	2.14758752e-03	1.15772058e-03	7.48083588e-04	4.03918915e-03	1.93389034e-03	1.07225410e-03	3.43308151e-03	1.64847767e-03	2.85304390e-03	2.67475163e-03	1.19914876e-03	6.48883039e-04	4.21106290e-04	2.26263000e-03	1.09011903e-03	6.07947473e-04	1.92372062e-03	9.27585498e-04	1.59762616e-03	2.44670000e-03	1.16996112e-03	6.46215569e-04	2.08302117e-03	9.97845586e-04	1.72901541e-03	1.22655674e-03	5.87491579e-04	1.02104915e-03	2.52173116e-04	
0	3	3	-1.94410190e-01	-5.49486015e-02	-2.14587212e-02	-5.81217181e-03	1.68094150e-03	1.13796218e-03	-1.51719342e-03	-1.58894667e-03	-1.59804747e-01	-5.07150787e-02	-1.61591304e-02	-2.86093393e-03	3.68312049e-04	-1.28789063e-03	-2.57514392e-03	-1.24026739e-01	-4.02119348e-02	-1.33629397e-02	-3.90428145e-03	-1.87289861e-03	-2.51545850e-03	-9.74437426e-02	-3.41507923e-02	-1.28958756e-02	-5.03211317e-03	-2.95837958e-03	-7.97797700e-02	-2.98921786e-02	-1.22930454e-02	-5.78461557e-03	-6.66264781e-02	-2.66251421e-02	-1.28738274e-02	-5.77013119e-02	-2.56164435e-02	-5.12520713e-02	-5.69566326e-02	-1.80755588e-02	-5.75933861e-03	-1.01967661e-03	1.31271532e-04	-4.59022116e-04	-9.17817077e-04	-4.42048532e-02	-1.43320923e-02	-4.76273741e-03	-1.39154016e-03	-6.67527091e-04	-8.96544366e-04	-3.47303039e-02	-1.21718169e-02	-4.59626926e-03	-1.79351506e-03	-1.05440759e-03	-2.84346187e-02	-1.06539878e-02	-4.38141222e-03	-2.06171737e-03	-2.37466026e-02	-9.48957062e-03	-4.58841097e-03	-2.05655494e-02	-9.13005643e-03	-1.82669504e-02	-1.75422337e-02	-5.68754095e-03	-1.89004253e-03	-5.52218160e-04	-2.64901145e-04	-3.55784255e-04	-1.37823579e-02	-4.83025825e-03	-1.82398139e-03	-7.11737695e-04	-4.18430625e-04	-1.12839810e-02	-4.22792364e-03	-1.73871762e-03	-8.18170977e-04	-9.42359090e-03	-3.76583685e-03	-1.82086291e-03	-8.16122318e-03	-3.62316741e-03	-7.24904823e-03	-5.62233611e-03	-1.97044189e-03	-7.44069809e-04	-2.90344263e-04	-1.70693406e-04	-4.60315531e-03	-1.72472722e-03	-7.09287548e-04	-3.33762355e-04	-3.84423303e-03	-1.53622484e-03	-7.42797666e-04	-3.32926631e-03	-1.47802467e-03	-2.95715624e-03	-2.56124504e-03	-9.59656742e-04	-3.94655207e-04	-1.85708958e-04	-2.13897253e-03	-8.54771994e-04	-4.13300597e-04	-1.85243952e-03	-8.22388794e-04	-1.64539348e-03	-2.33285110e-03	-9.32249365e-04	-4.50762567e-04	-2.02034645e-03	-8.96930920e-04	-1.79453356e-03	-1.19298874e-03	-5.29626234e-04	-1.05964911e-03	-2.60816000e-04	
0	4	4	1.57343920e-01	3.25347851e-02	1.22667197e-02	6.25951271e-03	8.18863341e-04	-1.79842492e-03	-2.05637842e-04	6.65077408e-04	1.34379682e-01	3.93306513e-02	1.52789044e-02	3.70371593e-03	-1.40370735e-03	-1.13836564e-03	8.87754207e-04	1.16287427e-01	3.65009527e-02	1.17492661e-02	1.86359136e-03	-7.51078862e-04	3.82084075e-04	9.49239396e-02	3.04592228e-02	9.79163610e-03	2.31891641e-03	5.79630245e-04	7.78726653e-02	2.64456452e-02	9.32238235e-03	2.81558548e-03	6.55970299e-02	2.34186794e-02	8.28558465e-03	5.53891266e-02	2.05151285e-02	4.84677107e-02	4.78863450e-02	1.40162395e-02	5.45142508e-03	1.32847295e-03	-4.90975852e-04	-3.99986033e-04	3.18513567e-04	4.14461453e-02	1.30151409e-02	4.19755372e-03	6.73123454e-04	-2.60581630e-04	1.40176152e-04	3.38345199e-02	1.08632599e-02	3.49753894e-03	8.33208948e-04	2.12496695e-04	2.77610324e-02	9.43473265e-03	3.33284774e-03	1.01166510e-03	2.33877129e-02	8.35826396e-03	2.96436965e-03	1.97547984e-02	7.32757980e-03	1.72951913e-02	1.64363524e-02	5.15460871e-03	1.66385821e-03	2.70616467e-04	-9.80652187e-05	6.14659810e-05	1.34168900e-02	4.30678225e-03	1.38946921e-03	3.37484712e-04	9.15391700e-05	1.10105074e-02	3.74409480e-03	1.33122655e-03	4.13378932e-04	9.28080137e-03	3.32269607e-03	1.18663925e-03	7.84468950e-03	2.91688670e-03	6.87363935e-03	5.46044569e-03	1.74872963e-03	5.65283013e-04	1.41057993e-04	4.33313963e-05	4.48010099e-03	1.52386206e-03	5.45159679e-04	1.74314535e-04	3.78170241e-03	1.35516135e-03	4.87618085e-04	3.20157270e-03	1.19373162e-03	2.80828704e-03	2.48463997e-03	8.41592827e-04	2.97217325e-04	9.27015135e-05	2.09962964e-03	7.49316682e-04	2.66648822e-04	1.77910359e-03	6.61622255e-04	1.56085043e-03	2.28976777e-03	8.13166489e-04	2.85049658e-04	1.93602647e-03	7.15951230e-04	1.69507412e-03	1.13996544e-03	4.19246796e-04	9.95933110e-04	2.38944267e-04	
0	5	5	-1.29699934e-01	-2.10228374e-02	-4.62543001e-03	-3.15988848e-03	-1.85852793e-03	5.46879314e-04	5.76580551e-04	-3.49755160e-05	-1.12576834e-01	-2.53499323e-02	-1.02171480e-02	-4.85189134e-03	-1.82608038e-04	1.48357480e-03	2.30608949e-04	-1.01926195e-01	-3.02445057e-02	-1.14429586e-02	-2.80132355e-03	1.15269712e-03	1.05719318e-03	-9.08526650e-02	-2.83563410e-02	-9.19286087e-03	-1.43123372e-03	8.56655151e-04	-7.72786607e-02	-2.45791491e-02	-7.85191179e-03	-1.68757421e-03	-6.58923409e-02	-2.20428967e-02	-7.72460095e-03	-5.74651112e-02	-1.97905375e-02	-4.94286679e-02	-4.01239479e-02	-9.03506813e-03	-3.64153353e-03	-1.72928149e-03	-6.50840423e-05	5.28766676e-04	8.21922342e-05	-3.63279124e-02	-1.07795621e-02	-4.07842947e-03	-9.98430641e-04	4.10837270e-04	3.76798341e-04	-3.23811523e-02	-1.01065940e-02	-3.27646336e-03	-5.10111587e-04	3.05323800e-04	-2.75431885e-02	-8.76035030e-03	-2.79853047e-03	-6.01474898e-04	-2.34849459e-02	-7.85639471e-03	-2.75315512e-03	-2.04813642e-02	-7.05362257e-03	-1.76170641e-02	-1.44163521e-02	-4.27775649e-03	-1.61848208e-03	-3.96216758e-04	1.63036474e-04	1.49528481e-04	-1.28501216e-02	-4.01069612e-03	-1.30023022e-03	-2.02432448e-04	1.21164557e-04	-1.09302263e-02	-3.47645340e-03	-1.11056755e-03	-2.38689022e-04	-9.31975517e-03	-3.11772807e-03	-1.09256082e-03	-8.12781516e-03	-2.79915635e-03	-6.99114764e-03	-5.24204228e-03	-1.63611203e-03	-5.30412238e-04	-8.25797205e-05	4.94275267e-05	-4.45884561e-03	-1.41817457e-03	-4.53041786e-04	-9.73701250e-05	-3.80187457e-03	-1.27183717e-03	-4.45696170e-04	-3.31563794e-03	-1.14187993e-03	-2.85194900e-03	-2.48094957e-03	-7.89087557e-04	-2.52077314e-04	-5.41777830e-05	-2.11540383e-03	-7.07663860e-04	-2.47990134e-04	-1.84485655e-03	-6.35354251e-04	-1.58685505e-03	-2.30714611e-03	-7.71807205e-04	-2.70468203e-04	-2.01207615e-03	-6.92943382e-04	-1.73068914e-03	-1.18810523e-03	-4.09174203e-04	-1.02194980e-03	-2.51536906e-04	
1	0	1	-4.91416374e-02	-1.78136271e-02	-5.93891571e-03	-3.32386167e-03	-4.00513262e-03	-3.65494296e-03	-2.02330133e-03	-7.25723328e-04	-7.06915159e-03	-2.35679659e-03	-1.31903974e-03	-1.58939499e-03	-1.45042589e-03	-8.02925971e-04	-2.87995713e-04	-9.61424936e-04	-5.38085343e-04	-6.48373299e-04	-5.91682635e-04	-3.27543351e-04	-1.17484157e-04	-2.99396462e-04	-3.60761865e-04	-3.29218571e-04	-1.82248637e-04	-6.53694463e-05	-3.93461674e-04	-3.59059265e-04	-1.98767832e-04	-7.12945969e-05	-2.12019903e-04	-1.17369862e-04	-4.20985474e-05	-2.88887498e-05	-1.03618968e-05	1.17252067e-05	-1.29732971e-02	-5.40606504e-03	-2.81998347e-03	-2.01932362e-03	-1.69702134e-03	-1.22377893e-03	-6.11020731e-04	-2.20533489e-03	-1.15037608e-03	-8.23757169e-04	-6.92278088e-04	-4.99224916e-04	-2.49258069e-04	-6.40081604e-04	-4.58347333e-04	-3.85190961e-04	-2.77774103e-04	-1.38689866e-04	-4.99892384e-04	-4.20105047e-04	-3.02951820e-04	-1.51260851e-04	-2.48066656e-04	-1.78889174e-04	-8.93175977e-05	-4.40307631e-05	-2.19841251e-05	2.48765661e-05	-4.09343634e-03	-1.99860859e-03	-1.13723515e-03	-7.78543092e-04	-5.93689450e-04	-3.86470491e-04	-1.11204728e-03	-6.32769846e-04	-4.33189736e-04	-3.30335184e-04	-2.15036331e-04	-6.90124724e-04	-4.72454477e-04	-3.60277089e-04	-2.34527434e-04	-2.78978325e-04	-2.12739012e-04	-1.38485450e-04	-5.23623696e-05	-3.40860203e-05	3.85707020e-05	-1.82707256e-03	-9.40918036e-04	-5.49502929e-04	-3.64439294e-04	-2.44777848e-04	-1.02620377e-03	-5.99310412e-04	-3.97472428e-04	-2.66964752e-04	-3.53885132e-04	-2.34702384e-04	-1.57639271e-04	-5.77683089e-05	-3.88004328e-05	4.39053875e-05	-1.59112278e-03	-8.40011969e-04	-4.76006996e-04	-2.74769408e-04	-4.96016322e-04	-2.81076042e-04	-1.62247820e-04	-6.91824571e-05	-3.99347550e-05	4.51889519e-05	-7.43543330e-04	-3.76945136e-04	-1.85516256e-04	-9.27791302e-05	-4.56619154e-05	5.16696321e-05	-1.37624860e-04	-6.53766919e-05	7.39782725e-05	1.20088121e-04	
