## Order: 5
## Bins: 10
## Minimum Radius = 2.00e+01
## Maximum Radius = 1.60e+02
## Format: Row 1 = radial bin 1, Row 2 = radial bin 2, Row 3 = radial bin 3, Rows 4+ = zeta^{(disc)}_l1l2l3^abc
## Columns 1-3 specify the (l1, l2, l3) multipole triplet
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	6	7	
			1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	5	5	5	5	6	6	6	7	7	8	6	6	6	7	7	8	7	7	8	8	
			2	3	4	5	6	7	8	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	6	7	8	9	7	8	9	8	9	9	7	8	9	8	9	9	8	9	9	9	
0	0	0	2.93756331e-01	1.19463385e-01	5.77134986e-02	3.39232838e-02	1.78601314e-02	1.76288539e-03	-6.50280651e-03	-1.09195819e-02	1.37192559e-01	5.84877208e-02	2.79236405e-02	1.23899762e-02	2.56501527e-03	-2.28630993e-03	-4.93897970e-03	8.26131812e-02	3.49950265e-02	1.46468382e-02	3.96456388e-03	-3.68079712e-04	-2.16008757e-03	5.62205960e-02	2.25903869e-02	8.13641972e-03	1.78130696e-03	-8.54207174e-04	4.01693932e-02	1.56232079e-02	5.32991627e-03	6.16622775e-04	3.00425986e-02	1.14966843e-02	3.62812191e-03	2.33873061e-02	8.87982727e-03	1.88906279e-02	6.25069667e-02	2.77281272e-02	1.55440955e-02	7.79188962e-03	5.39613302e-04	-2.22487893e-03	-3.47019770e-03	3.14702811e-02	1.44529024e-02	6.48127124e-03	1.21347920e-03	-7.18644436e-04	-1.45095623e-03	2.05447029e-02	8.46009957e-03	2.75884995e-03	3.58744332e-04	-6.20738815e-04	1.42388825e-02	5.42193925e-03	1.74224250e-03	2.68280058e-05	1.04185502e-02	3.93876515e-03	1.15887184e-03	8.07483838e-03	3.06698314e-03	6.56559125e-03	1.59569148e-02	8.88207964e-03	4.51312907e-03	1.71883801e-04	-1.14621068e-03	-1.42927032e-03	9.22015231e-03	4.05454476e-03	9.38440896e-04	-2.13923017e-04	-5.93027438e-04	5.82350154e-03	2.03252038e-03	5.12287122e-04	-1.55654968e-04	3.92999744e-03	1.42774857e-03	3.65767093e-04	3.01691779e-03	1.13922759e-03	2.47533893e-03	5.74232836e-03	2.90587192e-03	1.65950738e-04	-6.49086009e-04	-7.80497924e-04	2.84461746e-03	7.11159647e-04	-3.95137526e-05	-2.91053455e-04	1.41016260e-03	4.19432843e-04	3.11600830e-05	1.03536909e-03	3.75986337e-04	8.73690031e-04	2.75859095e-03	4.33991909e-04	-3.10481968e-04	-4.86979926e-04	8.62086195e-04	1.41611769e-04	-1.05648127e-04	5.27056348e-04	1.59681097e-04	4.77276829e-04	1.03878860e-03	7.93459312e-05	-2.27800094e-04	5.22351440e-04	1.16715571e-04	4.96928321e-04	1.24971360e-04	-1.15602384e-04	2.24931630e-04	-3.73030535e-04	
0	1	1	-2.54654623e-01	-8.75274698e-02	-3.51826118e-02	-1.81052382e-02	-1.32096943e-02	-1.11098709e-02	-7.26212982e-03	-2.56103828e-03	-1.69328049e-01	-6.83730964e-02	-3.22482705e-02	-1.71547547e-02	-1.12623724e-02	-8.67052480e-03	-4.82968498e-03	-1.25177328e-01	-5.37303489e-02	-2.59342269e-02	-1.42417554e-02	-8.77374249e-03	-5.66051911e-03	-9.41400827e-02	-4.19930419e-02	-2.05113001e-02	-1.05051640e-02	-6.10658057e-03	-7.25046534e-02	-3.23970205e-02	-1.56360749e-02	-7.99391685e-03	-5.65758924e-02	-2.55265623e-02	-1.23188484e-02	-4.53282533e-02	-2.05102068e-02	-3.67956249e-02	-5.85998435e-02	-2.36620735e-02	-1.11602514e-02	-5.93679513e-03	-3.89760152e-03	-3.00063338e-03	-1.67142293e-03	-4.33204769e-02	-1.85946159e-02	-8.97513227e-03	-4.92868511e-03	-3.03635422e-03	-1.95895208e-03	-3.25793283e-02	-1.45326524e-02	-7.09840443e-03	-3.63555221e-03	-2.11332185e-03	-2.50918933e-02	-1.12117298e-02	-5.41122129e-03	-2.76647773e-03	-1.95793813e-02	-8.83405061e-03	-4.26321920e-03	-1.56868786e-02	-7.09802608e-03	-1.27339674e-02	-1.62839642e-02	-6.98962897e-03	-3.37371015e-03	-1.85266963e-03	-1.14135132e-03	-7.36360905e-04	-1.22464168e-02	-5.46275593e-03	-2.66825696e-03	-1.36658704e-03	-7.94387777e-04	-9.43192509e-03	-4.21443667e-03	-2.03405272e-03	-1.03990601e-03	-7.35979766e-03	-3.32067822e-03	-1.60252412e-03	-5.89662413e-03	-2.66811473e-03	-4.78663866e-03	-4.33121156e-03	-1.93202240e-03	-9.43687082e-04	-4.83323216e-04	-2.80952508e-04	-3.33580536e-03	-1.49052715e-03	-7.19386966e-04	-3.67785369e-04	-2.60295245e-03	-1.17443005e-03	-5.66767494e-04	-2.08546932e-03	-9.43636782e-04	-1.69289883e-03	-1.90334361e-03	-8.50464886e-04	-4.10467769e-04	-2.09850952e-04	-1.48519244e-03	-6.70106220e-04	-3.23386160e-04	-1.18992695e-03	-5.38420214e-04	-9.65934104e-04	-1.67838025e-03	-7.57270921e-04	-3.65450921e-04	-1.34470783e-03	-6.08455734e-04	-1.09157890e-03	-8.87435331e-04	-4.01548281e-04	-7.20383760e-04	1.47506203e-04	
0	2	2	2.41280322e-01	7.95249236e-02	2.45669111e-02	4.08160940e-03	1.66687950e-03	5.56345441e-03	6.48794301e-03	2.76949427e-03	1.71090586e-01	5.63011780e-02	1.98851114e-02	8.23554675e-03	6.15890260e-03	6.58718994e-03	5.91786986e-03	1.26013669e-01	4.70971013e-02	2.00720891e-02	9.74008660e-03	7.37609826e-03	6.92029225e-03	9.96840366e-02	4.02135697e-02	1.89429577e-02	1.04279706e-02	7.25638353e-03	8.09657182e-02	3.51107724e-02	1.72222957e-02	9.27266664e-03	6.68241017e-02	2.96857198e-02	1.47252420e-02	5.52480557e-02	2.50436154e-02	4.63866567e-02	5.94754741e-02	1.97380301e-02	7.09401485e-03	3.01133906e-03	2.24701450e-03	2.36083444e-03	2.10654518e-03	4.38106833e-02	1.64591822e-02	7.08368202e-03	3.48001092e-03	2.63125114e-03	2.45147606e-03	3.46083582e-02	1.40201689e-02	6.64121827e-03	3.66895127e-03	2.55253580e-03	2.80998456e-02	1.22222676e-02	6.01372521e-03	3.24632285e-03	2.31943287e-02	1.03264891e-02	5.13336212e-03	1.91626697e-02	8.69898222e-03	1.60765055e-02	1.65554877e-02	6.28734695e-03	2.75693611e-03	1.37003976e-03	1.02451189e-03	9.47472346e-04	1.30815908e-02	5.34162292e-03	2.55487917e-03	1.41846458e-03	9.86910939e-04	1.06214799e-02	4.64722896e-03	2.29998666e-03	1.25031397e-03	8.77127179e-03	3.92181879e-03	1.96145643e-03	7.23453789e-03	3.29555362e-03	6.05953176e-03	4.65718116e-03	1.92600838e-03	9.32453285e-04	5.20162249e-04	3.61476291e-04	3.79476425e-03	1.67924109e-03	8.41092325e-04	4.64154799e-04	3.14092924e-03	1.41757297e-03	7.18987178e-04	2.58569429e-03	1.18674218e-03	2.15640615e-03	2.15605917e-03	9.51758566e-04	4.77093815e-04	2.64179298e-04	1.79655126e-03	8.15267648e-04	4.16060548e-04	1.48569012e-03	6.85541553e-04	1.23726080e-03	1.99329385e-03	8.93399584e-04	4.48622324e-04	1.66097798e-03	7.61894496e-04	1.39192010e-03	1.08629760e-03	4.98493664e-04	9.18929288e-04	-1.83512087e-04	
0	3	3	-1.92546290e-01	-5.59966306e-02	-2.30058149e-02	-4.77187781e-03	3.43956186e-03	1.64753962e-03	-2.81983185e-03	-2.27264976e-03	-1.60399624e-01	-5.11147015e-02	-1.50438577e-02	-1.18337676e-03	8.31392084e-04	-2.12913656e-03	-3.24916886e-03	-1.22747719e-01	-3.92782142e-02	-1.25469609e-02	-3.49664987e-03	-1.66628431e-03	-3.19657527e-03	-9.63755628e-02	-3.38942945e-02	-1.23321893e-02	-4.77312127e-03	-3.59968875e-03	-7.88446955e-02	-2.96842610e-02	-1.26122919e-02	-6.31696209e-03	-6.65284107e-02	-2.71739339e-02	-1.25052493e-02	-5.71247799e-02	-2.44054125e-02	-4.89988804e-02	-5.55099579e-02	-1.76894113e-02	-5.20627096e-03	-4.09534589e-04	2.87722242e-04	-7.36836393e-04	-1.12444918e-03	-4.24796550e-02	-1.35931242e-02	-4.34216274e-03	-1.21009565e-03	-5.76655788e-04	-1.10624797e-03	-3.33529673e-02	-1.17298957e-02	-4.26783612e-03	-1.65184776e-03	-1.24575461e-03	-2.72860098e-02	-1.02729173e-02	-4.36477203e-03	-2.18612918e-03	-2.30236778e-02	-9.40416120e-03	-4.32772747e-03	-1.97693364e-02	-8.44605108e-03	-1.69571830e-02	-1.59679032e-02	-5.10959168e-03	-1.63219862e-03	-4.54869282e-04	-2.16762208e-04	-4.15833427e-04	-1.25372241e-02	-4.40921281e-03	-1.60425960e-03	-6.20921832e-04	-4.68273317e-04	-1.02566832e-02	-3.86154147e-03	-1.64069735e-03	-8.21755714e-04	-8.65449259e-03	-3.53498012e-03	-1.62677247e-03	-7.43120088e-03	-3.17483101e-03	-6.37412563e-03	-4.43406187e-03	-1.55941397e-03	-5.67381284e-04	-2.19602505e-04	-1.65615039e-04	-3.62749900e-03	-1.36571809e-03	-5.80268286e-04	-2.90631774e-04	-3.06084946e-03	-1.25022257e-03	-5.75343452e-04	-2.62820575e-03	-1.12284801e-03	-2.25434811e-03	-2.06977815e-03	-7.79251342e-04	-3.31089441e-04	-1.65828659e-04	-1.74645929e-03	-7.13351914e-04	-3.28279430e-04	-1.49960147e-03	-6.40674546e-04	-1.28628580e-03	-1.97363163e-03	-8.06141840e-04	-3.70980687e-04	-1.69466355e-03	-7.24010894e-04	-1.45360064e-03	-1.11838741e-03	-4.77808513e-04	-9.59298771e-04	1.96426581e-04	
0	4	4	1.54144949e-01	3.25316607e-02	1.28840532e-02	7.49680330e-03	1.12493891e-04	-2.95840022e-03	-4.36524612e-04	1.48700006e-03	1.32885754e-01	4.10952447e-02	1.61283180e-02	3.01837869e-03	-2.89497766e-03	-1.45749128e-03	1.99872272e-03	1.16563941e-01	3.68922149e-02	1.09275303e-02	7.76231092e-04	-1.08374239e-03	5.06550025e-04	9.38773419e-02	2.98325079e-02	9.46097096e-03	1.57830621e-03	-5.40205779e-05	7.72347625e-02	2.59924890e-02	8.51551146e-03	2.34136823e-03	6.44957503e-02	2.30156540e-02	8.86340557e-03	5.56444939e-02	2.14816482e-02	4.90738207e-02	4.59833205e-02	1.42262844e-02	5.58925922e-03	1.04515780e-03	-9.99587239e-04	-5.02133784e-04	6.96039625e-04	4.03404493e-02	1.27711591e-02	3.78413577e-03	2.71768592e-04	-3.72122756e-04	1.76682227e-04	3.24874984e-02	1.03274934e-02	3.27954657e-03	5.49929603e-04	-1.58611698e-05	2.67322330e-02	9.00336653e-03	2.95319872e-03	8.13501992e-04	2.23274281e-02	7.97327943e-03	3.07306680e-03	1.92658915e-02	7.44290327e-03	1.69912840e-02	1.51565787e-02	4.79434059e-03	1.41926108e-03	1.06003397e-04	-1.37113852e-04	6.94971441e-05	1.22043240e-02	3.87618311e-03	1.23586101e-03	2.11335689e-04	-1.23696721e-06	1.00425392e-02	3.38488702e-03	1.11331974e-03	3.11039907e-04	8.39450544e-03	2.99902306e-03	1.15920758e-03	7.24411078e-03	2.80089948e-03	6.38988855e-03	4.30889310e-03	1.36436029e-03	4.37664922e-04	7.63860133e-05	3.24210373e-06	3.54335514e-03	1.19460514e-03	3.93468247e-04	1.13418748e-04	2.96692114e-03	1.06010114e-03	4.11580989e-04	2.56060959e-03	9.90686335e-04	2.26013333e-03	2.01758014e-03	6.77824628e-04	2.21849090e-04	6.35725228e-05	1.68857813e-03	6.01958808e-04	2.32825550e-04	1.45823342e-03	5.62874591e-04	1.28747182e-03	1.90752604e-03	6.78264364e-04	2.59389779e-04	1.64662939e-03	6.33316954e-04	1.45235278e-03	1.08479021e-03	4.15468249e-04	9.56522378e-04	-2.00954284e-04	
0	5	5	-1.27322531e-01	-2.06229682e-02	-4.37370649e-03	-3.50528426e-03	-2.66876893e-03	1.18605756e-03	1.00390490e-03	-1.30194684e-04	-1.10331737e-01	-2.52145508e-02	-1.16283404e-02	-5.55682531e-03	2.94466273e-04	2.70281463e-03	6.26913739e-05	-1.01817263e-01	-3.15126809e-02	-1.21891411e-02	-2.02458261e-03	2.34737229e-03	1.12371318e-03	-9.11911132e-02	-2.85127243e-02	-8.69804083e-03	-8.99323301e-04	1.27656819e-03	-7.65757453e-02	-2.45877628e-02	-7.64543705e-03	-7.65894928e-04	-6.55240126e-02	-2.15663941e-02	-6.63425041e-03	-5.61597638e-02	-1.92823880e-02	-4.92227311e-02	-3.81828207e-02	-8.72607190e-03	-4.02425312e-03	-1.92306647e-03	1.01906787e-04	9.35370808e-04	2.16957835e-05	-3.52361921e-02	-1.09056838e-02	-4.21833101e-03	-7.00653110e-04	8.12361860e-04	3.88886643e-04	-3.15587700e-02	-9.86748027e-03	-3.01015593e-03	-3.11231393e-04	4.41785613e-04	-2.65007877e-02	-8.50915758e-03	-2.64587832e-03	-2.65055454e-04	-2.26760829e-02	-7.46354384e-03	-2.29593406e-03	-1.94353705e-02	-6.67311131e-03	-1.70346517e-02	-1.32451195e-02	-4.09939544e-03	-1.58565086e-03	-2.63372220e-04	3.05363016e-04	1.46180666e-04	-1.18627937e-02	-3.70913958e-03	-1.13150350e-03	-1.16990422e-04	1.66065141e-04	-9.96152190e-03	-3.19855245e-03	-9.94573260e-04	-9.96331027e-05	-8.52383329e-03	-2.80551115e-03	-8.63030853e-04	-7.30566467e-03	-2.50839127e-03	-6.40324572e-03	-4.19553491e-03	-1.31181785e-03	-4.00180814e-04	-4.13762062e-05	5.87325475e-05	-3.52310879e-03	-1.13123761e-03	-3.51752456e-04	-3.52374129e-05	-3.01463895e-03	-9.92230012e-04	-3.05229624e-04	-2.58380714e-03	-8.87147105e-04	-2.26464706e-03	-2.01021519e-03	-6.45461484e-04	-2.00702894e-04	-2.01057608e-05	-1.72009250e-03	-5.66146536e-04	-1.74157899e-04	-1.47426851e-03	-5.06188338e-04	-1.29216217e-03	-1.94383516e-03	-6.39788583e-04	-1.96811653e-04	-1.66603538e-03	-5.72031265e-04	-1.46024139e-03	-1.09949435e-03	-3.77510077e-04	-9.63681313e-04	1.97323953e-04	
1	0	1	-4.71584811e-02	-1.61800380e-02	-4.36283154e-03	-2.83937648e-03	-4.11192668e-03	-3.66489784e-03	-1.32701335e-03	-1.98424642e-05	-6.08200044e-03	-1.63996793e-03	-1.06730831e-03	-1.54565397e-03	-1.37761792e-03	-4.98818097e-04	-7.45868929e-06	-5.80010311e-04	-3.77476788e-04	-5.46654128e-04	-4.87224528e-04	-1.76417865e-04	-2.63792763e-06	-2.15380681e-04	-3.11909877e-04	-2.78000540e-04	-1.00660494e-04	-1.50514857e-06	-3.52481850e-04	-3.14161723e-04	-1.13754003e-04	-1.70093220e-06	-2.07329955e-04	-7.50715651e-05	-1.12252439e-06	1.53716979e-05	2.29848754e-07	5.46118025e-07	-1.13862007e-02	-4.57680636e-03	-2.35525918e-03	-1.71841174e-03	-1.44525165e-03	-9.44709908e-04	-3.33158220e-04	-1.61868707e-03	-8.32988615e-04	-6.07753670e-04	-5.11144667e-04	-3.34117198e-04	-1.17828647e-04	-4.75286590e-04	-3.46772050e-04	-2.91648891e-04	-1.90640569e-04	-6.72306620e-05	-3.91878753e-04	-3.29585397e-04	-2.15438322e-04	-7.59757541e-05	-2.17508755e-04	-1.42177784e-04	-5.01399391e-05	2.91124066e-05	1.02666834e-05	2.43935230e-05	-3.14572005e-03	-1.48368344e-03	-7.89258618e-04	-5.18160982e-04	-3.98914853e-04	-2.22204897e-04	-8.46560002e-04	-4.50335132e-04	-2.95652260e-04	-2.27612811e-04	-1.26785656e-04	-5.08912900e-04	-3.34109507e-04	-2.57219763e-04	-1.43277420e-04	-2.20494427e-04	-1.69751303e-04	-9.45554435e-05	3.47583767e-05	1.93612282e-05	4.60020580e-05	-1.41049314e-03	-6.80807958e-04	-3.73865025e-04	-2.30322413e-04	-1.48596157e-04	-7.69364698e-04	-4.22495872e-04	-2.60281818e-04	-1.67924943e-04	-2.78824706e-04	-1.71772096e-04	-1.10821492e-04	3.51721555e-05	2.26918739e-05	5.39156341e-05	-1.24576545e-03	-6.08488167e-04	-3.11646163e-04	-1.81157801e-04	-4.01569685e-04	-2.05669819e-04	-1.19554471e-04	4.21130732e-05	2.44800439e-05	5.81643056e-05	-6.34268000e-04	-3.06122657e-04	-1.56504690e-04	6.26818555e-05	3.20459925e-05	7.61409135e-05	1.02330815e-04	4.93837667e-05	1.17335268e-04	1.95356783e-04	
