## Order: 5
## Bins: 10
## Minimum Radius = 2.00e+01
## Maximum Radius = 1.60e+02
## Format: Row 1 = radial bin 1, Row 2 = radial bin 2, Row 3 = radial bin 3, Rows 4+ = zeta^{(disc)}_l1l2l3^abc
## Columns 1-3 specify the (l1, l2, l3) multipole triplet
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	6	7	
			1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	5	5	5	5	6	6	6	7	7	8	6	6	6	7	7	8	7	7	8	8	
			2	3	4	5	6	7	8	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	6	7	8	9	7	8	9	8	9	9	7	8	9	8	9	9	8	9	9	9	
0	0	0	2.81567556e-01	1.07735523e-01	4.33663878e-02	2.14174574e-02	7.17615947e-03	-6.97775133e-03	-1.31172753e-02	-1.47618349e-02	1.29227427e-01	4.93657737e-02	1.95549818e-02	5.48414333e-03	-3.07412473e-03	-6.34707715e-03	-7.17177313e-03	7.60531419e-02	2.88427911e-02	9.41901318e-03	3.10080116e-04	-3.15977968e-03	-3.73791958e-03	5.14448073e-02	1.87312370e-02	5.25987108e-03	3.31440259e-05	-1.75541648e-03	3.73417825e-02	1.36469730e-02	4.12930025e-03	4.39207299e-04	2.89333404e-02	1.10619130e-02	3.87915297e-03	2.37706591e-02	9.72716077e-03	2.01448062e-02	5.64479609e-02	2.12825761e-02	1.02835628e-02	3.81456439e-03	-2.57639771e-03	-4.62211647e-03	-4.85602840e-03	2.71043800e-02	1.10467462e-02	3.91359398e-03	-4.98220193e-04	-2.02472952e-03	-2.19283055e-03	1.76813092e-02	6.54450545e-03	1.51747111e-03	-3.68024209e-04	-9.48750831e-04	1.25412221e-02	4.44915673e-03	1.22254426e-03	-2.57631507e-05	9.61055090e-03	3.64531502e-03	1.23393762e-03	7.95907796e-03	3.29461282e-03	6.79653905e-03	1.25445206e-02	6.28472288e-03	2.70966194e-03	-1.03770526e-03	-2.16180963e-03	-2.09080445e-03	7.26889897e-03	2.86057202e-03	2.36225684e-04	-6.61174405e-04	-8.23363301e-04	4.78790509e-03	1.50410939e-03	2.36853297e-04	-2.04531637e-04	3.47460137e-03	1.26595942e-03	3.87344509e-04	2.92977711e-03	1.22776441e-03	2.53140040e-03	3.97344336e-03	1.85284690e-03	-4.40590879e-04	-1.12505431e-03	-1.09333066e-03	2.09557511e-03	3.49732792e-04	-2.63834241e-04	-3.89067615e-04	1.16111257e-03	3.18319410e-04	1.98336391e-05	1.00829675e-03	4.19807961e-04	9.12131220e-04	1.51447901e-03	-1.74919608e-04	-6.94180572e-04	-6.99510713e-04	2.94564634e-04	-1.18119785e-04	-2.09850544e-04	2.33905645e-04	6.85640459e-05	2.83752884e-04	3.97228499e-04	-2.83519044e-04	-4.11759329e-04	2.10946778e-04	-6.06066154e-06	3.15484366e-04	-2.35251632e-04	-3.03784344e-04	4.43441227e-05	-6.45857039e-04	
0	1	1	-2.58702211e-01	-8.91228484e-02	-3.45714090e-02	-1.73479080e-02	-1.12266656e-02	-8.40601272e-03	-4.81180852e-03	1.29982907e-04	-1.70582147e-01	-6.78361754e-02	-3.06732778e-02	-1.52835889e-02	-8.25801067e-03	-4.85026111e-03	-1.56857358e-03	-1.24952365e-01	-5.21062790e-02	-2.32797808e-02	-1.07809706e-02	-4.88135707e-03	-1.58724316e-03	-9.23443198e-02	-3.87497923e-02	-1.66786984e-02	-6.59314881e-03	-1.88440070e-03	-6.93852448e-02	-2.84591971e-02	-1.13934994e-02	-3.64696152e-03	-5.27700092e-02	-2.11325749e-02	-7.79228399e-03	-4.11370697e-02	-1.60794772e-02	-3.28989394e-02	-5.68075974e-02	-2.25909348e-02	-1.02148745e-02	-5.08977043e-03	-2.75009874e-03	-1.61524337e-03	-5.22369417e-04	-4.16118790e-02	-1.73525341e-02	-7.75267777e-03	-3.59029974e-03	-1.62559900e-03	-5.28586796e-04	-3.07526845e-02	-1.29045310e-02	-5.55437251e-03	-2.19566321e-03	-6.27546777e-04	-2.31068088e-02	-9.47753703e-03	-3.79428528e-03	-1.21451820e-03	-1.75735708e-02	-7.03761108e-03	-2.59500153e-03	-1.36995468e-02	-5.35481870e-03	-1.09560686e-02	-1.51934385e-02	-6.33580279e-03	-2.83067805e-03	-1.31089966e-03	-5.93542973e-04	-1.92998998e-04	-1.12285009e-02	-4.71173622e-03	-2.02802706e-03	-8.01686312e-04	-2.29131526e-04	-8.43681867e-03	-3.46046319e-03	-1.38537940e-03	-4.43448072e-04	-6.41650830e-03	-2.56959102e-03	-9.47493769e-04	-5.00201446e-03	-1.95516545e-03	-4.00030853e-03	-3.91525225e-03	-1.64292955e-03	-7.07150279e-04	-2.79539021e-04	-7.98955919e-05	-2.94182399e-03	-1.20662468e-03	-4.83066250e-04	-1.54625367e-04	-2.23736444e-03	-8.95987555e-04	-3.30380445e-04	-1.74414631e-03	-6.81744254e-04	-1.39486269e-03	-9.41954084e-04	-3.86353857e-04	-1.54674864e-04	-4.95100984e-05	-7.16390435e-04	-2.86889745e-04	-1.05785802e-04	-5.58465001e-04	-2.18290348e-04	-4.46626519e-04	-1.02443834e-03	-4.10252344e-04	-1.51273699e-04	-7.98604967e-04	-3.12155204e-04	-6.38675935e-04	-5.27903596e-04	-2.06344640e-04	-4.22185356e-04	3.03530977e-04	
0	2	2	2.42077419e-01	8.02502457e-02	2.55914456e-02	4.99464852e-03	1.50454568e-03	4.51131675e-03	6.21070103e-03	3.14012753e-03	1.73677304e-01	5.74682758e-02	2.01742631e-02	8.69634972e-03	5.99634515e-03	6.04563686e-03	5.39176271e-03	1.27790863e-01	4.78443765e-02	2.05087181e-02	1.03609449e-02	6.90524854e-03	5.93572210e-03	1.01309346e-01	4.11592227e-02	1.90411155e-02	1.02913797e-02	6.40810226e-03	8.19243640e-02	3.52025679e-02	1.66314765e-02	8.65102614e-03	6.69874966e-02	2.92080609e-02	1.36787797e-02	5.47648820e-02	2.38832488e-02	4.49269175e-02	5.80087110e-02	1.92909658e-02	6.82714579e-03	2.97586809e-03	2.05168043e-03	2.06580119e-03	1.84614392e-03	4.26919125e-02	1.60101507e-02	6.90742315e-03	3.52241390e-03	2.35969169e-03	2.02662517e-03	3.37829807e-02	1.37597009e-02	6.39652215e-03	3.47213753e-03	2.16964430e-03	2.73065304e-02	1.17582301e-02	5.56869180e-03	2.90180314e-03	2.23381597e-02	9.75618925e-03	4.57816709e-03	1.82655994e-02	7.97810410e-03	1.49851551e-02	1.56480630e-02	5.90578527e-03	2.58054674e-03	1.34124089e-03	8.99062852e-04	7.67457945e-04	1.23683544e-02	5.06794971e-03	2.38815422e-03	1.30397165e-03	8.17999924e-04	9.98685801e-03	4.31888119e-03	2.05542564e-03	1.07694133e-03	8.18123012e-03	3.58429081e-03	1.68998701e-03	6.69310171e-03	2.93359300e-03	5.49003707e-03	4.34136694e-03	1.79739325e-03	8.60130341e-04	4.81368626e-04	3.02750210e-04	3.49261464e-03	1.52244969e-03	7.33038106e-04	3.89129366e-04	2.87442416e-03	1.26852491e-03	6.03506450e-04	2.35527986e-03	1.03930219e-03	1.93087562e-03	1.12129105e-03	4.90915630e-04	2.41331159e-04	1.31743372e-04	9.36966489e-04	4.20323229e-04	2.03735906e-04	7.72921194e-04	3.46403743e-04	6.32435379e-04	1.31251359e-03	5.79735322e-04	2.76085451e-04	1.08547667e-03	4.79802245e-04	8.89166765e-04	7.14498063e-04	3.15625130e-04	5.88863320e-04	-4.07063138e-04	
0	3	3	-1.94792076e-01	-5.54897971e-02	-2.23061600e-02	-6.53129920e-03	2.43663464e-03	2.30652955e-03	-2.19142265e-03	-2.51763886e-03	-1.61440053e-01	-5.20825086e-02	-1.57465166e-02	-2.26163119e-03	7.61994561e-04	-1.53284084e-03	-3.44707260e-03	-1.24634038e-01	-4.01072235e-02	-1.27823168e-02	-4.03031037e-03	-2.13106929e-03	-3.12252666e-03	-9.76556485e-02	-3.45157105e-02	-1.30398728e-02	-5.63590558e-03	-3.91275130e-03	-8.04365811e-02	-3.07418722e-02	-1.32807527e-02	-6.85114641e-03	-6.80607480e-02	-2.79322457e-02	-1.29584223e-02	-5.82769454e-02	-2.49937779e-02	-5.00739686e-02	-5.37630796e-02	-1.73446181e-02	-5.24393550e-03	-7.53172808e-04	2.53760907e-04	-5.10469630e-04	-1.14795081e-03	-4.15058691e-02	-1.33565854e-02	-4.25679194e-03	-1.34218178e-03	-7.09692829e-04	-1.03986989e-03	-3.25214735e-02	-1.14944889e-02	-4.34256375e-03	-1.87688021e-03	-1.30303203e-03	-2.67871463e-02	-1.02377179e-02	-4.42278202e-03	-2.28158207e-03	-2.26657223e-02	-9.30205065e-03	-4.31543893e-03	-1.94075014e-02	-8.32347640e-03	-1.66757302e-02	-1.51547318e-02	-4.87679150e-03	-1.55425104e-03	-4.90060932e-04	-2.59124908e-04	-3.79680021e-04	-1.18743257e-02	-4.19689794e-03	-1.58556827e-03	-6.85291428e-04	-4.75766474e-04	-9.78059314e-03	-3.73802242e-03	-1.61485777e-03	-8.33057232e-04	-8.27576801e-03	-3.39638914e-03	-1.57566438e-03	-7.08611784e-03	-3.03908954e-03	-6.08868635e-03	-4.14044414e-03	-1.46341122e-03	-5.52869864e-04	-2.38953431e-04	-1.65894431e-04	-3.41038308e-03	-1.30340647e-03	-5.63082785e-04	-2.90477709e-04	-2.88566744e-03	-1.18428278e-03	-5.49416489e-04	-2.47084977e-03	-1.05969642e-03	-2.12305661e-03	-1.09198384e-03	-4.17342796e-04	-1.80295670e-04	-9.30091890e-05	-9.23973097e-04	-3.79200117e-04	-1.75919806e-04	-7.91151013e-04	-3.39308324e-04	-6.79789765e-04	-1.32128155e-03	-5.42256177e-04	-2.51565327e-04	-1.13134597e-03	-4.85210913e-04	-9.72099383e-04	-7.47856113e-04	-3.20740036e-04	-6.42588991e-04	4.61990596e-04	
0	4	4	1.57579801e-01	3.36074405e-02	1.09218053e-02	7.43352101e-03	1.44969713e-03	-2.83609784e-03	-7.61588579e-04	1.18507564e-03	1.33633706e-01	4.05782687e-02	1.57767379e-02	4.12367949e-03	-2.07825640e-03	-2.02821330e-03	1.40196958e-03	1.17451686e-01	3.74902038e-02	1.13288722e-02	1.37205866e-03	-1.13658941e-03	1.48530297e-04	9.52487087e-02	3.03416581e-02	9.37989181e-03	2.06350581e-03	2.69922219e-04	7.80461158e-02	2.65108349e-02	8.93871497e-03	3.13557888e-03	6.57098383e-02	2.39129474e-02	9.32423774e-03	5.68346941e-02	2.21648693e-02	4.98376254e-02	4.44931858e-02	1.35113131e-02	5.25618250e-03	1.37574032e-03	-6.91783789e-04	-6.74620224e-04	4.66158660e-04	3.91111962e-02	1.24888295e-02	3.77944524e-03	4.61767479e-04	-3.73934531e-04	5.28414495e-05	3.17229754e-02	1.01125555e-02	3.13225646e-03	6.93405199e-04	9.38219896e-05	2.59970241e-02	8.83583189e-03	2.98323899e-03	1.04668578e-03	2.18902970e-02	7.97129089e-03	3.10974003e-03	1.89323510e-02	7.38482184e-03	1.66008003e-02	1.42698101e-02	4.55347063e-03	1.37993051e-03	1.72341405e-04	-1.33249828e-04	2.25414906e-05	1.15767489e-02	3.69112661e-03	1.14732660e-03	2.57567258e-04	3.79630148e-05	9.49113012e-03	3.22760803e-03	1.09186729e-03	3.84195838e-04	7.99266924e-03	2.91090333e-03	1.13625122e-03	6.91203479e-03	2.69625500e-03	6.06225038e-03	4.02798379e-03	1.28200137e-03	3.97119182e-04	9.07764270e-05	1.61804218e-05	3.30461612e-03	1.12139923e-03	3.78396147e-04	1.34380661e-04	2.78202283e-03	1.01124374e-03	3.94789466e-04	2.40627938e-03	9.38193294e-04	2.11370095e-03	1.05269927e-03	3.53200731e-04	1.16582287e-04	4.23977587e-05	8.84595834e-04	3.18676948e-04	1.24397658e-04	7.65713039e-04	2.97863565e-04	6.75167605e-04	1.26849651e-03	4.58236423e-04	1.78103470e-04	1.09689393e-03	4.26493727e-04	9.63903258e-04	7.23976501e-04	2.80528543e-04	6.35453720e-04	-4.62998305e-04	
0	5	5	-1.28325958e-01	-2.30478784e-02	-3.83134647e-03	-2.18357041e-03	-3.33464694e-03	7.18804165e-04	1.26389787e-03	-2.96942893e-04	-1.12636964e-01	-2.51293356e-02	-1.02261783e-02	-5.76815493e-03	-6.54729968e-04	2.44512789e-03	6.80152728e-04	-1.02101970e-01	-3.13348700e-02	-1.19710028e-02	-3.00342727e-03	1.77775246e-03	1.70258225e-03	-9.19466646e-02	-2.91021811e-02	-8.86155551e-03	-1.26965320e-03	1.28194786e-03	-7.75942999e-02	-2.48323573e-02	-7.51669511e-03	-1.11242821e-03	-6.61567645e-02	-2.18708336e-02	-6.90577116e-03	-5.71039201e-02	-1.98600385e-02	-5.03548572e-02	-3.75105802e-02	-8.36862010e-03	-3.40554173e-03	-1.92092215e-03	-2.18039444e-04	8.14281232e-04	2.26505781e-04	-3.40021960e-02	-1.04351992e-02	-3.98660658e-03	-1.00020718e-03	5.92030572e-04	5.66997246e-04	-3.06202566e-02	-9.69166480e-03	-2.95109241e-03	-4.22822371e-04	4.26916763e-04	-2.58406043e-02	-8.26971982e-03	-2.50322439e-03	-3.70463000e-04	-2.20316541e-02	-7.28346745e-03	-2.29977331e-03	-1.90168583e-02	-6.61382855e-03	-1.67692722e-02	-1.24149710e-02	-3.81012732e-03	-1.45560026e-03	-3.65198268e-04	2.16163756e-04	2.07023522e-04	-1.11801484e-02	-3.53864608e-03	-1.07751060e-03	-1.54382013e-04	1.55876969e-04	-9.43498924e-03	-3.01946180e-03	-9.13983857e-04	-1.35264423e-04	-8.04425534e-03	-2.65935874e-03	-8.39699265e-04	-6.94348519e-03	-2.41485843e-03	-6.12284068e-03	-3.89839230e-03	-1.23388618e-03	-3.75715856e-04	-5.38312757e-05	5.43525498e-05	-3.28987487e-03	-1.05285245e-03	-3.18695915e-04	-4.71651863e-05	-2.80494157e-03	-9.27288552e-04	-2.92793711e-04	-2.42111537e-03	-8.42034038e-04	-2.13496584e-03	-1.05339785e-03	-3.37116926e-04	-1.02044486e-04	-1.51020047e-05	-8.98125166e-04	-2.96912133e-04	-9.37507588e-05	-7.75226360e-04	-2.69614158e-04	-6.83603027e-04	-1.28431901e-03	-4.24584359e-04	-1.34063588e-04	-1.10857372e-03	-3.85548254e-04	-9.77552348e-04	-7.32802920e-04	-2.54859810e-04	-6.46193576e-04	4.64582120e-04	
1	0	1	-4.58132699e-02	-1.60766979e-02	-4.59284151e-03	-2.26341289e-03	-3.22507129e-03	-3.03814933e-03	-9.34019282e-04	5.82034013e-04	-5.86996614e-03	-1.67695034e-03	-8.26423253e-04	-1.17754649e-03	-1.10929705e-03	-3.41031571e-04	2.12513786e-04	-5.84733767e-04	-2.88164515e-04	-4.10597248e-04	-3.86799435e-04	-1.18913882e-04	7.41011724e-05	-9.22685184e-05	-1.31470732e-04	-1.23850818e-04	-3.80754990e-05	2.37267430e-05	-1.88003151e-04	-1.77106673e-04	-5.44479647e-05	3.39292432e-05	-1.17073213e-04	-3.59918577e-05	2.24283222e-05	2.58764156e-05	-1.61248855e-05	-2.62434626e-05	-1.08367898e-02	-4.20367054e-03	-2.10939882e-03	-1.36509343e-03	-1.02211940e-03	-5.85086297e-04	1.58051214e-05	-1.46577274e-03	-7.35523699e-04	-4.75992762e-04	-3.56401566e-04	-2.04013026e-04	5.51106846e-06	-2.35510198e-04	-1.52409977e-04	-1.14117606e-04	-6.53237255e-05	1.76461048e-06	-2.17946271e-04	-1.63188179e-04	-9.34129293e-05	2.52339303e-06	-1.07872641e-04	-6.17489539e-05	1.66804404e-06	4.43945297e-05	-1.19924348e-06	-1.95178449e-06	-2.87614592e-03	-1.30049818e-03	-6.47999855e-04	-3.50126515e-04	-2.05643355e-04	-6.65050244e-05	-4.16411579e-04	-2.07485598e-04	-1.12108373e-04	-6.58457469e-05	-2.12945028e-05	-2.96704410e-04	-1.60314976e-04	-9.41594199e-05	-3.04511396e-05	-1.05973361e-04	-6.22424082e-05	-2.01291837e-05	4.47492996e-05	1.44719155e-05	2.35532322e-05	-7.07379825e-04	-3.16039594e-04	-1.46359349e-04	-6.62678966e-05	-2.15479556e-05	-4.51936629e-04	-2.09293874e-04	-9.47630940e-05	-3.08135771e-05	-1.38349989e-04	-6.26414563e-05	-2.03687666e-05	4.50361960e-05	1.46441641e-05	2.38335690e-05	-7.52260111e-04	-3.23788046e-04	-1.27994566e-04	-3.65823762e-05	-2.14034323e-04	-8.46085294e-05	-2.41821285e-05	6.08294656e-05	1.73857880e-05	2.82955979e-05	-3.65211052e-04	-1.46210446e-04	-4.68007108e-05	1.05118283e-04	3.36474614e-05	5.47616845e-05	1.94972580e-04	7.18928822e-05	1.17006608e-04	2.41444625e-04	
