## Order: 5
## Bins: 10
## Minimum Radius = 2.00e+01
## Maximum Radius = 1.60e+02
## Format: Row 1 = radial bin 1, Row 2 = radial bin 2, Row 3 = radial bin 3, Rows 4+ = zeta^{(disc)}_l1l2l3^abc
## Columns 1-3 specify the (l1, l2, l3) multipole triplet
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	6	7	
			1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	5	5	5	5	6	6	6	7	7	8	6	6	6	7	7	8	7	7	8	8	
			2	3	4	5	6	7	8	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	6	7	8	9	7	8	9	8	9	9	7	8	9	8	9	9	8	9	9	9	
0	0	0	2.59568792e-01	1.01316966e-01	4.17968379e-02	2.42437832e-02	1.37559563e-02	1.47107527e-03	-3.84166866e-03	-7.57182279e-03	1.20707469e-01	4.75726995e-02	2.17066150e-02	9.57728817e-03	1.37813580e-03	-1.93326569e-03	-3.69003246e-03	7.24346216e-02	2.93084107e-02	1.17364431e-02	2.96810196e-03	-8.21533638e-04	-1.85655007e-03	4.93009454e-02	1.91223126e-02	6.51374062e-03	1.44493978e-03	-5.32457143e-04	3.56026983e-02	1.36398557e-02	4.88898113e-03	1.08460675e-03	2.73373436e-02	1.05729488e-02	3.62597095e-03	2.15678930e-02	8.33004479e-03	1.72843892e-02	5.35936961e-02	2.03751497e-02	1.13181392e-02	6.25084110e-03	2.93646374e-04	-1.44425339e-03	-2.37114503e-03	2.59423007e-02	1.13869155e-02	5.12336934e-03	9.25042871e-04	-5.89545523e-04	-1.06557658e-03	1.70853604e-02	6.87985781e-03	2.14343240e-03	3.51040922e-04	-3.48265433e-04	1.21482574e-02	4.56051580e-03	1.57966075e-03	2.58100684e-04	9.15206631e-03	3.51586883e-03	1.15066537e-03	7.20947232e-03	2.78551111e-03	5.79451423e-03	1.22263316e-02	6.66232222e-03	3.77516593e-03	2.26376035e-04	-7.19221832e-04	-9.66586582e-04	7.24662417e-03	3.26465223e-03	7.52438428e-04	-5.64813321e-05	-3.42957482e-04	4.90803509e-03	1.70407177e-03	5.08475836e-04	-3.09678960e-06	3.44119569e-03	1.28260693e-03	3.85175747e-04	2.70153254e-03	1.04178093e-03	2.18270682e-03	4.15761494e-03	2.40180987e-03	2.09259423e-04	-3.31789858e-04	-4.78330814e-04	2.44638888e-03	6.57327957e-04	7.09350562e-05	-1.43737724e-04	1.33555076e-03	4.37976197e-04	8.59210973e-05	1.00904179e-03	3.79842965e-04	8.29472640e-04	1.77035662e-03	2.06293573e-04	-1.83843031e-04	-2.99520834e-04	4.12679587e-04	5.04837291e-05	-7.99910116e-05	2.12398013e-04	5.70216596e-05	1.93681764e-04	7.86454407e-04	1.26897457e-04	-1.16806770e-04	3.75840100e-04	9.04912193e-05	3.31134315e-04	2.48985439e-04	-1.53939010e-05	2.50804554e-04	-2.16527004e-04	
0	1	1	-2.36870830e-01	-7.98384387e-02	-2.98368518e-02	-1.37659470e-02	-8.10534191e-03	-6.85000357e-03	-5.63920631e-03	-2.26551851e-03	-1.54021313e-01	-5.92114037e-02	-2.60208691e-02	-1.29133856e-02	-7.46893156e-03	-5.61204750e-03	-3.78324117e-03	-1.11605510e-01	-4.57536634e-02	-2.10147005e-02	-1.06008768e-02	-5.79926215e-03	-3.19776415e-03	-8.36085445e-02	-3.55086990e-02	-1.64110994e-02	-7.46804332e-03	-3.12583624e-03	-6.41173185e-02	-2.69524136e-02	-1.16903410e-02	-5.00226423e-03	-4.92054310e-02	-2.06153933e-02	-9.08053025e-03	-3.93311729e-02	-1.67071809e-02	-3.24192670e-02	-5.15123317e-02	-1.98032169e-02	-8.70266340e-03	-4.31887374e-03	-2.49797949e-03	-1.87694578e-03	-1.26530264e-03	-3.73263929e-02	-1.53022841e-02	-7.02835343e-03	-3.54545662e-03	-1.93955960e-03	-1.06949022e-03	-2.79628254e-02	-1.18758622e-02	-5.48868192e-03	-2.49768242e-03	-1.04543397e-03	-2.14439971e-02	-9.01421785e-03	-3.90982723e-03	-1.67300414e-03	-1.64567256e-02	-6.89480538e-03	-3.03697766e-03	-1.31542862e-02	-5.58770620e-03	-1.08426035e-02	-1.40054748e-02	-5.74166796e-03	-2.63715347e-03	-1.33031347e-03	-7.27754570e-04	-4.01290270e-04	-1.04921107e-02	-4.45601825e-03	-2.05944347e-03	-9.37171406e-04	-3.92263973e-04	-8.04613939e-03	-3.38228238e-03	-1.46703130e-03	-6.27738592e-04	-6.17483334e-03	-2.58704406e-03	-1.13952383e-03	-4.93570391e-03	-2.09659901e-03	-4.06832268e-03	-3.97234613e-03	-1.68706254e-03	-7.79711781e-04	-3.54816044e-04	-1.48512375e-04	-3.04629370e-03	-1.28054275e-03	-5.55422668e-04	-2.37663807e-04	-2.33781134e-03	-9.79463023e-04	-4.31427307e-04	-1.86867304e-03	-7.93778984e-04	-1.54027977e-03	-7.50750777e-04	-3.15586270e-04	-1.36882402e-04	-5.85715972e-05	-5.76147231e-04	-2.41385992e-04	-1.06324084e-04	-4.60529375e-04	-1.95624666e-04	-3.79597750e-04	-1.05571808e-03	-4.42309783e-04	-1.94825649e-04	-8.43862755e-04	-3.58457851e-04	-6.95565626e-04	-7.74277331e-04	-3.28899204e-04	-6.38208872e-04	6.21381868e-05	
0	2	2	2.21456631e-01	7.35057709e-02	2.47464704e-02	5.84386984e-03	7.46109594e-04	2.26909147e-03	4.25273081e-03	2.37722786e-03	1.59899474e-01	5.26532665e-02	1.85520049e-02	6.94651480e-03	3.33502502e-03	3.67158912e-03	4.30243886e-03	1.16490557e-01	4.22092112e-02	1.69759804e-02	7.56493187e-03	4.51683010e-03	4.70828635e-03	9.05228721e-02	3.52640796e-02	1.54880794e-02	8.26765790e-03	5.27627236e-03	7.26963188e-02	3.04399024e-02	1.44436724e-02	7.34977282e-03	6.00224506e-02	2.55944132e-02	1.17410720e-02	4.88816119e-02	2.09078356e-02	4.01592667e-02	5.37653502e-02	1.78553791e-02	6.39799034e-03	2.47535427e-03	1.23455713e-03	1.31926270e-03	1.51396940e-03	3.91565960e-02	1.42731334e-02	5.80960069e-03	2.62413104e-03	1.57876908e-03	1.63819876e-03	3.03893325e-02	1.18928570e-02	5.25010165e-03	2.81302343e-03	1.81098197e-03	2.43902690e-02	1.02386583e-02	4.87439056e-03	2.49726415e-03	2.01237222e-02	8.60032852e-03	3.96105675e-03	1.63776398e-02	7.01836918e-03	1.34536690e-02	1.47739403e-02	5.43527113e-03	2.25094783e-03	1.03490143e-03	6.30753036e-04	6.50133711e-04	1.14797030e-02	4.53348885e-03	2.01969563e-03	1.09449094e-03	7.16708061e-04	9.21539117e-03	3.88663262e-03	1.86523016e-03	9.71648919e-04	7.59126024e-03	3.25974100e-03	1.51817566e-03	6.16654112e-03	2.65405657e-03	5.06358734e-03	4.37505062e-03	1.74560981e-03	7.91585321e-04	4.39834421e-04	2.92159933e-04	3.53383428e-03	1.50637627e-03	7.35528288e-04	3.94980293e-04	2.90738187e-03	1.26174414e-03	6.00962902e-04	2.35276615e-03	1.02276130e-03	1.92953394e-03	8.93622226e-04	3.94272643e-04	2.04016633e-04	1.15726398e-04	7.47426983e-04	3.38108102e-04	1.72615131e-04	5.98643800e-04	2.70485799e-04	4.88525916e-04	1.30948148e-03	5.71044339e-04	2.73650544e-04	1.06644627e-03	4.67787106e-04	8.75441742e-04	9.68241547e-04	4.20711371e-04	8.00035192e-04	-7.40067385e-05	
0	3	3	-1.78596776e-01	-4.85857812e-02	-2.03571495e-02	-7.13352803e-03	1.51941108e-03	2.27048105e-03	-1.47756296e-03	-1.47755640e-03	-1.47432038e-01	-4.73010498e-02	-1.53870272e-02	-3.28153385e-03	8.10449868e-04	-1.11629729e-04	-2.01287252e-03	-1.14545470e-01	-3.71802993e-02	-1.22685048e-02	-3.49039994e-03	-5.63552101e-04	-9.59398926e-04	-8.97424862e-02	-3.10359331e-02	-1.11214135e-02	-3.68314729e-03	-1.82472954e-03	-7.26164439e-02	-2.63228757e-02	-1.05399651e-02	-5.18133730e-03	-6.03517181e-02	-2.40459444e-02	-1.09661764e-02	-5.20520180e-02	-2.16500787e-02	-4.46912233e-02	-4.93085529e-02	-1.58198065e-02	-5.14618162e-03	-1.09750694e-03	2.71054451e-04	-3.73344930e-05	-6.73203955e-04	-3.83096607e-02	-1.24349278e-02	-4.10319374e-03	-1.16736208e-03	-1.88479648e-04	-3.20870371e-04	-3.00143184e-02	-1.03799484e-02	-3.71954978e-03	-1.23182631e-03	-6.10279653e-04	-2.42865242e-02	-8.80366932e-03	-3.52508474e-03	-1.73289502e-03	-2.01845944e-02	-8.04215105e-03	-3.66763083e-03	-1.74087648e-02	-7.24085528e-03	-1.49469517e-02	-1.43744130e-02	-4.66578886e-03	-1.53958559e-03	-4.38013396e-04	-7.07206549e-05	-1.20395825e-04	-1.12618645e-02	-3.89472688e-03	-1.39563608e-03	-4.62201433e-04	-2.28986935e-04	-9.11270220e-03	-3.30328112e-03	-1.32266961e-03	-6.50210631e-04	-7.57359084e-03	-3.01754697e-03	-1.37615524e-03	-6.53205408e-03	-2.71688765e-03	-5.60834140e-03	-4.26377735e-03	-1.47455586e-03	-5.28392213e-04	-1.74990917e-04	-8.66951743e-05	-3.45009774e-03	-1.25063263e-03	-5.00766877e-04	-2.46171791e-04	-2.86738533e-03	-1.14245278e-03	-5.21016705e-04	-2.47305624e-03	-1.02862222e-03	-2.12333571e-03	-8.50267181e-04	-3.08215001e-04	-1.23412632e-04	-6.06683669e-05	-7.06659297e-04	-2.81554373e-04	-1.28403146e-04	-6.09477967e-04	-2.53501141e-04	-5.23290296e-04	-1.29486520e-03	-5.15913342e-04	-2.35282783e-04	-1.11679251e-03	-4.64509286e-04	-9.58864331e-04	-1.02470114e-03	-4.26205575e-04	-8.79795809e-04	8.56599128e-05	
0	4	4	1.47212441e-01	2.93300734e-02	8.74684171e-03	7.13379283e-03	1.92811724e-03	-2.70177857e-03	-4.30906226e-04	9.65947740e-04	1.21905506e-01	3.57673877e-02	1.44728965e-02	4.65418639e-03	-1.09319766e-03	-1.80836361e-03	9.65925302e-04	1.07110646e-01	3.38353072e-02	1.13002850e-02	2.51945853e-03	-7.82881876e-04	-4.07582295e-04	8.77240045e-02	2.84371582e-02	9.47781313e-03	2.43304331e-03	-4.45540194e-04	7.20349009e-02	2.45449271e-02	8.09027453e-03	1.95070355e-03	5.99093769e-02	2.08094785e-02	7.58997442e-03	5.08604067e-02	1.92582218e-02	4.45818214e-02	4.07611836e-02	1.19659776e-02	4.84852115e-03	1.55841773e-03	-3.65980754e-04	-6.03920782e-04	3.25333512e-04	3.58232382e-02	1.13201098e-02	3.78076169e-03	8.41006417e-04	-2.62139248e-04	-1.34037685e-04	2.93431550e-02	9.51606385e-03	3.17707012e-03	8.19423515e-04	-1.44926991e-04	2.40961810e-02	8.22003868e-03	2.71571955e-03	6.56371544e-04	2.00454365e-02	6.96702431e-03	2.54182946e-03	1.70192025e-02	6.44891655e-03	1.49165869e-02	1.34387482e-02	4.24423936e-03	1.41744127e-03	3.16578484e-04	-9.57540959e-05	-4.70748913e-05	1.10088198e-02	3.56956227e-03	1.19346870e-03	3.11064139e-04	-5.23749593e-05	9.04032864e-03	3.08528884e-03	1.02220535e-03	2.49076660e-04	7.52117971e-03	2.61449983e-03	9.54743590e-04	6.38633739e-03	2.42097736e-03	5.59677678e-03	4.16404675e-03	1.34730536e-03	4.48112648e-04	1.16869992e-04	-1.92397955e-05	3.41957239e-03	1.16355575e-03	3.84284921e-04	9.44899578e-05	2.84269777e-03	9.86237129e-04	3.60662554e-04	2.41420259e-03	9.14688893e-04	2.11537130e-03	8.39089004e-04	2.80279390e-04	8.92326862e-05	2.07257620e-05	6.94353614e-04	2.38020783e-04	8.63054668e-05	5.88915452e-04	2.22225109e-04	5.16960443e-04	1.27754659e-03	4.39557886e-04	1.58164408e-04	1.08198828e-03	4.06810595e-04	9.50571020e-04	9.93031550e-04	3.72577106e-04	8.71947310e-04	-8.93292853e-05	
0	5	5	-1.20360552e-01	-2.16606655e-02	-2.54662409e-03	-1.65926303e-03	-3.52476273e-03	7.62540719e-04	1.18610620e-03	-4.16983021e-04	-1.04368391e-01	-2.16130384e-02	-8.58725361e-03	-5.63923915e-03	-1.05652816e-03	2.11774606e-03	3.66397762e-04	-9.30141859e-02	-2.75140531e-02	-1.07101297e-02	-3.53780186e-03	8.42170983e-04	1.46790832e-03	-8.35500953e-02	-2.62392394e-02	-8.86869731e-03	-2.17416880e-03	5.05417714e-04	-7.13743303e-02	-2.31033922e-02	-7.91739516e-03	-1.92977521e-03	-6.13144893e-02	-2.05929481e-02	-6.56031331e-03	-5.23510988e-02	-1.76869129e-02	-4.55418241e-02	-3.49059431e-02	-7.22846717e-03	-2.87200160e-03	-1.88604000e-03	-3.53355183e-04	7.08278843e-04	1.22541502e-04	-3.11085363e-02	-9.20205783e-03	-3.58199616e-03	-1.18321562e-03	2.81663558e-04	4.90941020e-04	-2.79432771e-02	-8.77569720e-03	-2.96613027e-03	-7.27149394e-04	1.69036638e-04	-2.38711001e-02	-7.72691506e-03	-2.64796786e-03	-6.45412111e-04	-2.05065926e-02	-6.88729861e-03	-2.19409268e-03	-1.75087922e-02	-5.91537695e-03	-1.52314346e-02	-1.16724330e-02	-3.45276302e-03	-1.34402371e-03	-4.43961905e-04	1.05684786e-04	1.84209122e-04	-1.04847759e-02	-3.29278552e-03	-1.11294072e-03	-2.72838378e-04	6.34253189e-05	-8.95682826e-03	-2.89926526e-03	-9.93560968e-04	-2.42169209e-04	-7.69440986e-03	-2.58422739e-03	-8.23259558e-04	-6.56958600e-03	-2.21954645e-03	-5.71508405e-03	-3.96956914e-03	-1.24665896e-03	-4.21362860e-04	-1.03297469e-04	2.40130254e-05	-3.39108337e-03	-1.09767095e-03	-3.76165310e-04	-9.16860249e-05	-2.91312779e-03	-9.78396626e-04	-3.11688660e-04	-2.48726594e-03	-8.40327271e-04	-2.16374881e-03	-8.35723252e-04	-2.70518014e-04	-9.27049151e-05	-2.25957709e-05	-7.17932402e-04	-2.41123181e-04	-7.68148205e-05	-6.12979909e-04	-2.07096365e-04	-5.33249995e-04	-1.31552176e-03	-4.41828215e-04	-1.40753597e-04	-1.12320938e-03	-3.79478310e-04	-9.77114240e-04	-1.03058887e-03	-3.48186303e-04	-8.96540820e-04	8.72902640e-05	
1	0	1	-4.15370869e-02	-1.49812618e-02	-4.04129271e-03	-1.31224357e-03	-2.16075755e-03	-2.47631947e-03	-1.14435816e-03	-2.25938331e-04	-5.62121513e-03	-1.51635930e-03	-4.92375309e-04	-8.10751671e-04	-9.29155680e-04	-4.29381949e-04	-8.47757672e-05	-5.74098406e-04	-1.86414842e-04	-3.06953135e-04	-3.51781265e-04	-1.62565357e-04	-3.20963723e-05	-4.59414295e-05	-7.56477632e-05	-8.66955337e-05	-4.00637891e-05	-7.91006345e-06	-1.38615110e-04	-1.58858774e-04	-7.34119066e-05	-1.44942067e-05	-1.45759185e-04	-6.73583172e-05	-1.32990058e-05	6.55823490e-06	1.29483644e-06	3.84198389e-06	-1.00189968e-02	-3.74425309e-03	-1.72750095e-03	-1.01714657e-03	-8.59613048e-04	-7.07669021e-04	-2.84301934e-04	-1.41758601e-03	-6.54037296e-04	-3.85094894e-04	-3.25452206e-04	-2.67925719e-04	-1.07637607e-04	-1.61185709e-04	-9.49055868e-05	-8.02068088e-05	-6.60295630e-05	-2.65269949e-05	-1.73902674e-04	-1.46968993e-04	-1.20990955e-04	-4.86074161e-05	-1.34849843e-04	-1.11013969e-04	-4.45992197e-05	1.08086977e-05	4.34233175e-06	1.28843830e-05	-2.81320757e-03	-1.23628392e-03	-6.13531042e-04	-3.54858245e-04	-2.66635370e-04	-1.79746502e-04	-3.04678801e-04	-1.51203053e-04	-8.74538471e-05	-6.57115600e-05	-4.42980355e-05	-2.77060773e-04	-1.60248289e-04	-1.20408254e-04	-8.11706360e-05	-1.47034120e-04	-1.10479318e-04	-7.44772572e-05	1.07566422e-05	7.25135911e-06	2.15159258e-05	-5.35730426e-04	-2.46061487e-04	-1.24125848e-04	-6.79036595e-05	-3.74426750e-05	-4.50877046e-04	-2.27445165e-04	-1.24425004e-04	-6.86090412e-05	-2.08689902e-04	-1.14164844e-04	-6.29514989e-05	1.11154776e-05	6.12917208e-06	1.81862200e-05	-7.61850368e-04	-3.52105328e-04	-1.60229232e-04	-6.70658051e-05	-3.23070513e-04	-1.47016634e-04	-6.15355190e-05	1.43140396e-05	5.99130746e-06	1.77771539e-05	-5.30587859e-04	-2.30137200e-04	-9.84750647e-05	2.24069407e-05	9.58786728e-06	2.84487140e-05	3.95136374e-05	1.74047021e-05	5.16424955e-05	9.50165345e-05	
