## Order: 5
## Bins: 10
## Minimum Radius = 2.00e+01
## Maximum Radius = 1.60e+02
## Format: Row 1 = radial bin 1, Row 2 = radial bin 2, Row 3 = radial bin 3, Rows 4+ = zeta^{(disc)}_l1l2l3^abc
## Columns 1-3 specify the (l1, l2, l3) multipole triplet
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	6	7	
			1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	5	5	5	5	6	6	6	7	7	8	6	6	6	7	7	8	7	7	8	8	
			2	3	4	5	6	7	8	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	6	7	8	9	7	8	9	8	9	9	7	8	9	8	9	9	8	9	9	9	
0	0	0	3.21362077e-01	1.39697996e-01	6.94116510e-02	4.20051744e-02	2.45327953e-02	6.60911385e-03	-1.21858683e-03	-5.75559375e-03	1.50566019e-01	6.75353159e-02	3.52511856e-02	1.82547826e-02	6.17316668e-03	7.84276993e-04	-2.18155699e-03	9.01549171e-02	4.16481627e-02	1.99955262e-02	7.52744426e-03	2.05457378e-03	-1.60819990e-04	6.16765773e-02	2.72684098e-02	1.15808417e-02	4.48169868e-03	1.33557069e-03	4.42348509e-02	1.91271108e-02	8.44778472e-03	3.09382334e-03	3.35139506e-02	1.45486065e-02	5.98052694e-03	2.59867319e-02	1.10063150e-02	2.05830414e-02	7.36149338e-02	3.36286377e-02	1.97432018e-02	1.12867135e-02	2.54922182e-03	-3.22523377e-04	-1.56899067e-03	3.64188431e-02	1.80062122e-02	9.21629376e-03	2.84468427e-03	4.77162231e-04	-3.90959669e-04	2.36646645e-02	1.07883748e-02	4.23929804e-03	1.49129645e-03	3.22324559e-04	1.64968404e-02	6.99091011e-03	3.01731995e-03	1.01632407e-03	1.21591728e-02	5.24505302e-03	2.09599357e-03	9.34722784e-03	3.95677376e-03	7.42278012e-03	2.01601943e-02	1.15195468e-02	6.56454314e-03	1.25522689e-03	-2.26551570e-04	-4.91682347e-04	1.15212811e-02	5.62962733e-03	1.79127994e-03	4.40256056e-04	-5.86668575e-06	7.48571609e-03	2.95678092e-03	1.18122385e-03	3.55619126e-04	5.06513452e-03	2.13890841e-03	8.33724263e-04	3.81849305e-03	1.61215526e-03	3.04290981e-03	7.55826773e-03	4.19504481e-03	8.08372648e-04	-9.43323131e-05	-2.04458535e-04	4.14399895e-03	1.34917398e-03	4.03314029e-04	7.44834142e-05	2.20322752e-03	8.63752128e-04	3.19443497e-04	1.55397441e-03	6.49168635e-04	1.25082221e-03	3.56802198e-03	8.53412772e-04	8.79847285e-05	-6.82794522e-05	1.23691812e-03	4.10577305e-04	1.25910702e-04	7.06984419e-04	2.84224552e-04	5.86448690e-04	1.46993831e-03	4.45216221e-04	1.18179189e-04	7.20017685e-04	2.79315204e-04	6.09173256e-04	4.30808806e-04	1.36619802e-04	4.10522827e-04	-1.80089325e-04	
0	1	1	-2.60290795e-01	-9.43068754e-02	-4.02884487e-02	-2.10692886e-02	-1.34374195e-02	-1.03180634e-02	-7.43843601e-03	-3.35202344e-03	-1.74636713e-01	-7.33474428e-02	-3.57634596e-02	-1.88292240e-02	-1.18391123e-02	-8.91447515e-03	-5.67958941e-03	-1.29062414e-01	-5.71267817e-02	-2.89142789e-02	-1.60736376e-02	-9.78681160e-03	-6.11815659e-03	-9.76452118e-02	-4.52785553e-02	-2.33514869e-02	-1.22223717e-02	-6.65531543e-03	-7.58874082e-02	-3.52746561e-02	-1.76289483e-02	-9.32598471e-03	-5.90537325e-02	-2.78027668e-02	-1.45483877e-02	-4.79844580e-02	-2.30990417e-02	-3.97052786e-02	-6.29560086e-02	-2.64415320e-02	-1.28926193e-02	-6.78787850e-03	-4.26796430e-03	-3.21364141e-03	-2.04747486e-03	-4.65266109e-02	-2.05940325e-02	-1.04235104e-02	-5.79449791e-03	-3.52811607e-03	-2.20557700e-03	-3.52008044e-02	-1.63227827e-02	-8.41814063e-03	-4.40612816e-03	-2.39922115e-03	-2.73571819e-02	-1.27164072e-02	-6.35518269e-03	-3.36198937e-03	-2.12886925e-02	-1.00228136e-02	-5.24464990e-03	-1.72982524e-02	-8.32713488e-03	-1.43136332e-02	-1.91060915e-02	-8.45691234e-03	-4.28040081e-03	-2.37950293e-03	-1.44881622e-03	-9.05717292e-04	-1.44551640e-02	-6.70292920e-03	-3.45689836e-03	-1.80937073e-03	-9.85237004e-04	-1.12341907e-02	-5.22197586e-03	-2.60974740e-03	-1.38059651e-03	-8.74217354e-03	-4.11585521e-03	-2.15370858e-03	-7.10350457e-03	-3.41952697e-03	-5.87787463e-03	-5.99154415e-03	-2.77830790e-03	-1.43285536e-03	-7.49968980e-04	-4.08372469e-04	-4.65647776e-03	-2.16446517e-03	-1.08171840e-03	-5.72245665e-04	-3.62355756e-03	-1.70598744e-03	-8.92694128e-04	-2.94434303e-03	-1.41736523e-03	-2.43632970e-03	-2.25863619e-03	-1.04987925e-03	-5.24690216e-04	-2.77569192e-04	-1.75761567e-03	-8.27493478e-04	-4.33003522e-04	-1.42816096e-03	-6.87496554e-04	-1.18174782e-03	-1.88951522e-03	-8.89592392e-04	-4.65498096e-04	-1.53533672e-03	-7.39089455e-04	-1.27043161e-03	-1.15779966e-03	-5.57348437e-04	-9.58034331e-04	5.26527669e-05	
0	2	2	2.38458888e-01	8.10308610e-02	2.86628809e-02	7.20572320e-03	2.95699607e-03	5.17251484e-03	5.58843711e-03	2.40214636e-03	1.73351387e-01	5.97166623e-02	2.36447793e-02	1.05226477e-02	6.15545395e-03	5.58368154e-03	5.17511055e-03	1.29087597e-01	5.04388065e-02	2.24497497e-02	1.08522495e-02	7.08103424e-03	6.53820178e-03	1.02165622e-01	4.25055650e-02	2.05909633e-02	1.15101755e-02	7.71980296e-03	8.27698174e-02	3.71538450e-02	1.91332856e-02	1.02946558e-02	6.90359195e-02	3.15559029e-02	1.57779320e-02	5.66335390e-02	2.62297950e-02	4.73512436e-02	6.27818314e-02	2.18192344e-02	8.74938235e-03	3.94719742e-03	2.33252711e-03	2.10070696e-03	1.94272286e-03	4.67680702e-02	1.83591159e-02	8.22523616e-03	4.03030382e-03	2.63548177e-03	2.41727384e-03	3.69632667e-02	1.54312779e-02	7.52948289e-03	4.22222232e-03	2.83191843e-03	2.99162531e-02	1.34760790e-02	6.95259027e-03	3.74570689e-03	2.49554926e-02	1.14243678e-02	5.72172538e-03	2.04731334e-02	9.50572008e-03	1.71123503e-02	1.93015806e-02	7.63342450e-03	3.45172222e-03	1.71757487e-03	1.13129765e-03	1.03502509e-03	1.52617474e-02	6.40761147e-03	3.17001018e-03	1.79173533e-03	1.20423820e-03	1.23408611e-02	5.59753295e-03	2.90026990e-03	1.56981715e-03	1.03020151e-02	4.73044289e-03	2.37965479e-03	8.45577978e-03	3.94467595e-03	7.05881147e-03	6.34946064e-03	2.68867429e-03	1.35018624e-03	7.78070731e-04	5.28016049e-04	5.15188619e-03	2.36349009e-03	1.23706592e-03	6.77018200e-04	4.31688773e-03	1.99575774e-03	1.01151034e-03	3.54889678e-03	1.66757787e-03	2.95020277e-03	2.50047664e-03	1.15682694e-03	6.13423327e-04	3.43200168e-04	2.12101715e-03	9.89825416e-04	5.07198535e-04	1.75056482e-03	8.29557941e-04	1.44544403e-03	2.24141719e-03	1.04162144e-03	5.31444348e-04	1.85803825e-03	8.75056577e-04	1.54149425e-03	1.38737337e-03	6.53870808e-04	1.15897477e-03	-5.65438280e-05	
0	3	3	-1.88829803e-01	-5.32089661e-02	-2.32775250e-02	-7.05180705e-03	2.36620956e-03	1.63325876e-03	-2.84589977e-03	-2.12720117e-03	-1.57847422e-01	-5.15689831e-02	-1.70562233e-02	-3.46567614e-03	-3.81413972e-04	-1.86393217e-03	-2.78666387e-03	-1.22757060e-01	-4.10174334e-02	-1.52350284e-02	-5.38437904e-03	-2.10442269e-03	-2.26810226e-03	-9.80717756e-02	-3.60337007e-02	-1.43996967e-02	-5.65387372e-03	-3.32803241e-03	-8.05921878e-02	-3.11946058e-02	-1.37780890e-02	-7.29138957e-03	-6.76825498e-02	-2.87955471e-02	-1.42470044e-02	-5.89189789e-02	-2.59908385e-02	-5.05246742e-02	-5.69035198e-02	-1.85904629e-02	-6.14871706e-03	-1.24936580e-03	-1.37498587e-04	-6.71941926e-04	-1.00458392e-03	-4.42535500e-02	-1.47866611e-02	-5.49218179e-03	-1.94105241e-03	-7.58638034e-04	-8.17644028e-04	-3.53545794e-02	-1.29900404e-02	-5.19104725e-03	-2.03820443e-03	-1.19974565e-03	-2.90532407e-02	-1.12455613e-02	-4.96695956e-03	-2.62852396e-03	-2.43993551e-02	-1.03807079e-02	-5.13600212e-03	-2.12401142e-02	-9.36961890e-03	-1.82139927e-02	-1.81726620e-02	-6.07212289e-03	-2.25535722e-03	-7.97090615e-04	-3.11533710e-04	-3.35764443e-04	-1.45183115e-02	-5.33434300e-03	-2.13169672e-03	-8.36985964e-04	-4.92673971e-04	-1.19306750e-02	-4.61797495e-03	-2.03967540e-03	-1.07939990e-03	-1.00195631e-02	-4.26282404e-03	-2.10909251e-03	-8.72222494e-03	-3.84762166e-03	-7.47955212e-03	-6.01771825e-03	-2.21104040e-03	-8.83570397e-04	-3.46923657e-04	-2.04209226e-04	-4.94516467e-03	-1.91411186e-03	-8.45428335e-04	-4.47402199e-04	-4.15302479e-03	-1.76690479e-03	-8.74201142e-04	-3.61528903e-03	-1.59480689e-03	-3.10021158e-03	-2.39866450e-03	-9.28444748e-04	-4.10077130e-04	-2.17013557e-04	-2.01443507e-03	-8.57041590e-04	-4.24033453e-04	-1.75360500e-03	-7.73565073e-04	-1.50376539e-03	-2.16560754e-03	-9.21357930e-04	-4.55854872e-04	-1.88520357e-03	-8.31616951e-04	-1.61661485e-03	-1.42163477e-03	-6.27123557e-04	-1.21909162e-03	6.70002575e-05	
0	4	4	1.53319021e-01	3.07752418e-02	1.08924154e-02	7.85113851e-03	1.39663708e-03	-3.18631022e-03	-5.57360293e-04	1.99919055e-03	1.29470223e-01	3.89440235e-02	1.63807941e-02	4.18340693e-03	-2.03905293e-03	-1.22233457e-03	1.91089026e-03	1.14621509e-01	3.65282508e-02	1.20103656e-02	2.49629928e-03	-1.95216762e-04	6.92640239e-04	9.32940713e-02	3.09149734e-02	1.11913326e-02	3.38120623e-03	4.87907540e-04	7.80124364e-02	2.77660349e-02	1.02365015e-02	3.03367208e-03	6.57561574e-02	2.40387032e-02	9.76891880e-03	5.63633671e-02	2.26942064e-02	5.01071231e-02	4.66686361e-02	1.40389440e-02	5.91061508e-03	1.51161112e-03	-7.33427271e-04	-4.38989032e-04	6.90527444e-04	4.13143773e-02	1.31681903e-02	4.33030288e-03	9.00535677e-04	-6.88282852e-05	2.51957607e-04	3.36282904e-02	1.11447012e-02	4.03702819e-03	1.22283059e-03	1.80369963e-04	2.81224947e-02	1.00117122e-02	3.69343463e-03	1.09327859e-03	2.37090676e-02	8.67136131e-03	3.52350350e-03	2.03245896e-02	8.18539916e-03	1.80672228e-02	1.69568514e-02	5.40185744e-03	1.77750663e-03	3.73451663e-04	-2.13800049e-05	1.10628173e-04	1.37999450e-02	4.57235402e-03	1.66136835e-03	5.10583950e-04	8.25639728e-05	1.15436381e-02	4.11009783e-03	1.52002657e-03	4.54444476e-04	9.73368889e-03	3.56058389e-03	1.44848321e-03	8.34380772e-03	3.35932504e-03	7.41323455e-03	5.71328845e-03	1.89248285e-03	6.90530509e-04	2.18749651e-04	4.19827484e-05	4.77876122e-03	1.70013680e-03	6.30094155e-04	1.90744186e-04	4.02881574e-03	1.47198251e-03	5.98393638e-04	3.45219219e-03	1.38740360e-03	3.06438276e-03	2.31269599e-03	8.20806483e-04	3.02226919e-04	8.94412067e-05	1.94819748e-03	7.07641266e-04	2.84413423e-04	1.66821678e-03	6.67649370e-04	1.48049367e-03	2.09501469e-03	7.59329109e-04	3.04071354e-04	1.79401849e-03	7.18017624e-04	1.59377194e-03	1.35261445e-03	5.41408888e-04	1.20133942e-03	-7.13145521e-05	
0	5	5	-1.26983533e-01	-2.05986549e-02	-3.70974960e-03	-2.43667232e-03	-3.38580419e-03	6.40156460e-04	1.71490676e-03	-4.65615588e-04	-1.09350897e-01	-2.29981227e-02	-1.04383301e-02	-6.24671302e-03	-3.49973635e-04	2.75737657e-03	1.01035991e-04	-9.90246979e-02	-3.03020240e-02	-1.21684884e-02	-2.80181272e-03	1.56077677e-03	1.02366662e-03	-8.93824043e-02	-2.78624485e-02	-9.41524271e-03	-1.99983368e-03	2.40466264e-04	-7.58365547e-02	-2.49437486e-02	-9.10009841e-03	-2.50622701e-03	-6.59009908e-02	-2.29639659e-02	-7.95610934e-03	-5.69009133e-02	-2.00542846e-02	-4.98689161e-02	-3.94206687e-02	-8.29075388e-03	-3.76298653e-03	-2.25192121e-03	-1.26164440e-04	9.94025938e-04	3.64231701e-05	-3.56981050e-02	-1.09237883e-02	-4.38670337e-03	-1.01004504e-03	5.62655320e-04	3.69028729e-04	-3.22220872e-02	-1.00443287e-02	-3.39416661e-03	-7.20934013e-04	8.66873630e-05	-2.73388493e-02	-8.99214617e-03	-3.28055804e-03	-9.03487282e-04	-2.37571085e-02	-8.27844048e-03	-2.86815343e-03	-2.05126077e-02	-7.22950915e-03	-1.79775939e-02	-1.46593798e-02	-4.48583928e-03	-1.80139396e-03	-4.14773664e-04	2.31053666e-04	1.51541162e-04	-1.32319577e-02	-4.12469034e-03	-1.39381005e-03	-2.96050603e-04	3.55980515e-05	-1.12266625e-02	-3.69261298e-03	-1.34715684e-03	-3.71015863e-04	-9.75582532e-03	-3.39953068e-03	-1.17780343e-03	-8.42347533e-03	-2.96878841e-03	-7.38247526e-03	-5.48453541e-03	-1.70964953e-03	-5.77722567e-04	-1.22710490e-04	1.47550936e-05	-4.65335736e-03	-1.53055709e-03	-5.58385203e-04	-1.53782961e-04	-4.04370771e-03	-1.40907693e-03	-4.88189635e-04	-3.49145982e-03	-1.23053788e-03	-3.05997403e-03	-2.25712264e-03	-7.42400548e-04	-2.70846141e-04	-7.45928103e-05	-1.96141055e-03	-6.83476295e-04	-2.36797605e-04	-1.69354133e-03	-5.96875479e-04	-1.48424807e-03	-2.10860381e-03	-7.34767497e-04	-2.54567985e-04	-1.82063245e-03	-6.41667758e-04	-1.59563286e-03	-1.37294159e-03	-4.83882593e-04	-1.20326907e-03	6.61306634e-05	
1	0	1	-5.06092772e-02	-1.95299441e-02	-6.36125318e-03	-3.29716589e-03	-4.07656710e-03	-3.63562824e-03	-1.42025053e-03	-2.19204694e-04	-8.01994583e-03	-2.61224024e-03	-1.35397683e-03	-1.67403691e-03	-1.49296595e-03	-5.83224009e-04	-9.00161187e-05	-1.08275165e-03	-5.61212033e-04	-6.93874249e-04	-6.18821855e-04	-2.41741457e-04	-3.73109257e-05	-2.72217302e-04	-3.36565442e-04	-3.00161090e-04	-1.17257299e-04	-1.80977579e-05	-3.61822859e-04	-3.22686558e-04	-1.26056825e-04	-1.94558969e-05	-2.43338404e-04	-9.50596361e-05	-1.46717202e-05	5.22439823e-06	8.06345492e-07	3.22894921e-06	-1.39609646e-02	-5.96420574e-03	-3.11904717e-03	-1.98924349e-03	-1.52746147e-03	-1.10116831e-03	-4.96225546e-04	-2.47211322e-03	-1.29281887e-03	-8.24524732e-04	-6.33119961e-04	-4.56425020e-04	-2.05681324e-04	-6.27085032e-04	-3.99937785e-04	-3.07096422e-04	-2.21390099e-04	-9.97662411e-05	-4.29950955e-04	-3.30142349e-04	-2.38004229e-04	-1.07253158e-04	-2.48960827e-04	-1.79479337e-04	-8.08797633e-05	9.86403448e-06	4.44508425e-06	1.78000019e-05	-4.50062459e-03	-2.19445831e-03	-1.15536773e-03	-7.26452049e-04	-5.46995295e-04	-3.48501581e-04	-1.06442750e-03	-5.60414012e-04	-3.52367385e-04	-2.65321437e-04	-1.69041565e-04	-6.02470055e-04	-3.78810653e-04	-2.85232377e-04	-1.81727220e-04	-2.85661667e-04	-2.15094152e-04	-1.37040762e-04	1.18213950e-05	7.53164586e-06	3.01599031e-05	-1.70026385e-03	-8.60575403e-04	-4.78399521e-04	-2.91284779e-04	-1.82094635e-04	-9.25156936e-04	-5.14300820e-04	-3.13144127e-04	-1.95759853e-04	-3.87834999e-04	-2.36142443e-04	-1.47622791e-04	1.29781915e-05	8.11322534e-06	3.24887939e-05	-1.44875719e-03	-7.47166829e-04	-3.91073629e-04	-2.12947079e-04	-5.63439596e-04	-2.94909195e-04	-1.60583703e-04	1.62079631e-05	8.82554622e-06	3.53412287e-05	-8.51129441e-04	-4.25362527e-04	-2.25023318e-04	2.33775693e-05	1.23670936e-05	4.95230861e-05	3.68689668e-05	1.92924692e-05	7.72552260e-05	1.22661131e-04	
