## Order: 5
## Bins: 10
## Minimum Radius = 2.00e+01
## Maximum Radius = 1.60e+02
## Format: Row 1 = radial bin 1, Row 2 = radial bin 2, Row 3 = radial bin 3, Rows 4+ = zeta^{(disc)}_l1l2l3^abc
## Columns 1-3 specify the (l1, l2, l3) multipole triplet
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	6	7	
			1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	5	5	5	5	6	6	6	7	7	8	6	6	6	7	7	8	7	7	8	8	
			2	3	4	5	6	7	8	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	6	7	8	9	7	8	9	8	9	9	7	8	9	8	9	9	8	9	9	9	
0	0	0	3.30111959e-01	1.42974078e-01	7.07133013e-02	4.40118743e-02	2.96175282e-02	1.44963187e-02	6.22493107e-03	7.97442309e-04	1.55861928e-01	7.06405189e-02	3.75459599e-02	2.18991465e-02	1.11637548e-02	5.72459980e-03	2.26123292e-03	9.50166180e-02	4.45902306e-02	2.32515339e-02	1.17425373e-02	5.84519481e-03	2.95028431e-03	6.59862704e-02	3.09829515e-02	1.50178964e-02	7.48875051e-03	4.05193471e-03	4.84935867e-02	2.22489932e-02	1.10994136e-02	6.01391717e-03	3.70255827e-02	1.75808511e-02	9.07024801e-03	2.96799141e-02	1.42444191e-02	2.41521834e-02	7.54673939e-02	3.44634429e-02	2.03074800e-02	1.32700578e-02	5.92991629e-03	2.62916970e-03	7.42302791e-04	3.77389231e-02	1.88104096e-02	1.06015380e-02	5.00967275e-03	2.33152613e-03	1.02194765e-03	2.48122567e-02	1.21054665e-02	5.72250927e-03	2.77295273e-03	1.42242792e-03	1.78746996e-02	8.16423523e-03	4.04871426e-03	2.14622850e-03	1.33350000e-02	6.33691641e-03	3.24025125e-03	1.05547705e-02	5.05310381e-03	8.55918342e-03	2.09941597e-02	1.17995434e-02	7.59250892e-03	3.12191831e-03	1.19141594e-03	3.79151152e-04	1.19939537e-02	6.38663596e-03	2.82014234e-03	1.24676418e-03	5.71360965e-04	8.18257291e-03	3.66471332e-03	1.76667438e-03	9.07114663e-04	5.71481459e-03	2.70105094e-03	1.37071871e-03	4.37927478e-03	2.08994926e-03	3.52632369e-03	7.83419199e-03	4.85995555e-03	1.89230871e-03	6.54555970e-04	1.95396398e-04	4.68018721e-03	1.99088025e-03	8.68610950e-04	4.01181838e-04	2.75465411e-03	1.26093303e-03	6.21795652e-04	1.91978514e-03	9.06344741e-04	1.51906076e-03	3.90339410e-03	1.51248843e-03	5.44251008e-04	1.82448524e-04	1.64874066e-03	7.03159983e-04	3.18617799e-04	9.04161426e-04	4.12525523e-04	6.77410000e-04	1.97929915e-03	8.06246608e-04	3.41002162e-04	9.36237773e-04	4.16076189e-04	6.74480388e-04	9.26472314e-04	3.83763997e-04	6.13787974e-04	1.33391754e-04	
0	1	1	-2.70602547e-01	-9.72874785e-02	-3.94922814e-02	-1.92177027e-02	-1.20084913e-02	-9.48277220e-03	-7.42751069e-03	-4.07826984e-03	-1.79559302e-01	-7.29108740e-02	-3.42933411e-02	-1.81093691e-02	-1.10641371e-02	-8.23382453e-03	-6.49350008e-03	-1.31672308e-01	-5.70963279e-02	-2.79843188e-02	-1.53718244e-02	-9.80837659e-03	-7.15035719e-03	-9.93220208e-02	-4.49823410e-02	-2.31135815e-02	-1.30006010e-02	-7.61205763e-03	-7.75626401e-02	-3.62034028e-02	-1.83748650e-02	-9.76252712e-03	-6.12452906e-02	-2.84133545e-02	-1.43827489e-02	-4.89797923e-02	-2.31282029e-02	-4.05562017e-02	-6.36767613e-02	-2.58562394e-02	-1.21613799e-02	-6.42208984e-03	-3.92365312e-03	-2.91994496e-03	-2.30277713e-03	-4.66946909e-02	-2.02479582e-02	-9.92402379e-03	-5.45127976e-03	-3.47832525e-03	-2.53571707e-03	-3.52223723e-02	-1.59519989e-02	-8.19672382e-03	-4.61037749e-03	-2.69944898e-03	-2.75058861e-02	-1.28387413e-02	-6.51624212e-03	-3.46206574e-03	-2.17192966e-02	-1.00761719e-02	-5.10052587e-03	-1.73696071e-02	-8.20190899e-03	-1.43823658e-02	-1.92635632e-02	-8.35315138e-03	-4.09408555e-03	-2.24888676e-03	-1.43495838e-03	-1.04609207e-03	-1.45307396e-02	-6.58088387e-03	-3.38150021e-03	-1.90197850e-03	-1.11363851e-03	-1.13473580e-02	-5.29653158e-03	-2.68822942e-03	-1.42825064e-03	-8.96014162e-03	-4.15685316e-03	-2.10418573e-03	-7.16570810e-03	-3.38363932e-03	-5.93334290e-03	-6.28028160e-03	-2.84430146e-03	-1.46150672e-03	-8.22047665e-04	-4.81321917e-04	-4.90440305e-03	-2.28919592e-03	-1.16187050e-03	-6.17299356e-04	-3.87263236e-03	-1.79661938e-03	-9.09442967e-04	-3.09706635e-03	-1.46243125e-03	-2.56442998e-03	-2.21060443e-03	-1.03182927e-03	-5.23700041e-04	-2.78240731e-04	-1.74554541e-03	-8.09805948e-04	-4.09921172e-04	-1.39596777e-03	-6.59174414e-04	-1.15588792e-03	-1.75195990e-03	-8.12781804e-04	-4.11427541e-04	-1.40109764e-03	-6.61596733e-04	-1.16013555e-03	-1.29819147e-03	-6.13004556e-04	-1.07492729e-03	-2.99971713e-04	
0	2	2	2.46420352e-01	8.32077410e-02	2.99585447e-02	8.52758691e-03	2.09096107e-03	3.23744753e-03	4.89755662e-03	3.12259012e-03	1.80685016e-01	6.22544192e-02	2.32213284e-02	9.62750998e-03	5.19653734e-03	4.66802087e-03	4.32681601e-03	1.33396143e-01	5.06855750e-02	2.16375900e-02	1.02258696e-02	5.67761934e-03	4.87859879e-03	1.04782861e-01	4.26977784e-02	1.92257434e-02	9.95619728e-03	6.68039947e-03	8.40593663e-02	3.60959187e-02	1.79931829e-02	1.02637485e-02	6.97201511e-02	3.17558099e-02	1.61350633e-02	5.84123081e-02	2.68008065e-02	4.85362459e-02	6.43114756e-02	2.22843394e-02	8.41713437e-03	3.57688102e-03	1.97742291e-03	1.78152859e-03	1.64833861e-03	4.74809655e-02	1.81442160e-02	7.83386783e-03	3.75219284e-03	2.12898069e-03	1.82885382e-03	3.72804992e-02	1.52613967e-02	6.90931382e-03	3.61390118e-03	2.43701185e-03	2.99219915e-02	1.28918680e-02	6.46721664e-03	3.71249080e-03	2.48127923e-02	1.13443861e-02	5.79304423e-03	2.07838016e-02	9.56482170e-03	1.72714048e-02	1.96641374e-02	7.56890093e-03	3.31002068e-03	1.61279709e-03	9.39486786e-04	8.11321922e-04	1.54584270e-02	6.37335802e-03	2.91265220e-03	1.54954762e-03	1.05535772e-03	1.24285494e-02	5.38714220e-03	2.73542886e-03	1.59180210e-03	1.03030654e-02	4.74545632e-03	2.44928628e-03	8.62740613e-03	3.99438878e-03	7.17311283e-03	6.70525615e-03	2.78301651e-03	1.28933402e-03	6.97637067e-04	4.80365606e-04	5.42610644e-03	2.37813997e-03	1.22889819e-03	7.29157661e-04	4.50672621e-03	2.10236757e-03	1.10330637e-03	3.77452745e-03	1.76567391e-03	3.13721608e-03	2.46180885e-03	1.09401004e-03	5.75127409e-04	3.50313751e-04	2.06954543e-03	9.84234426e-04	5.31083380e-04	1.73687857e-03	8.27269691e-04	1.44396265e-03	2.04149574e-03	9.59247463e-04	5.12561899e-04	1.72458677e-03	8.17338278e-04	1.43835711e-03	1.57729723e-03	7.43180813e-04	1.32426275e-03	3.81562534e-04	
0	3	3	-1.98054548e-01	-5.46231474e-02	-2.23317493e-02	-8.43523522e-03	4.69474245e-04	2.09125628e-03	-1.20588238e-03	-1.94287822e-03	-1.63670797e-01	-5.37652426e-02	-1.86275335e-02	-4.57812012e-03	6.96280425e-05	-6.38722181e-04	-2.59141088e-03	-1.29170633e-01	-4.33012266e-02	-1.52037878e-02	-5.10808227e-03	-1.95449142e-03	-1.71296964e-03	-1.02051228e-01	-3.69525232e-02	-1.45929657e-02	-5.65790061e-03	-2.23991787e-03	-8.39083773e-02	-3.21020604e-02	-1.29481918e-02	-5.72335271e-03	-6.93045923e-02	-2.78360519e-02	-1.27097716e-02	-5.92607960e-02	-2.55829523e-02	-5.16238094e-02	-5.80422519e-02	-1.90666619e-02	-6.60584547e-03	-1.62352971e-03	2.46920554e-05	-2.26508787e-04	-9.18986929e-04	-4.58075269e-02	-1.53558286e-02	-5.39168927e-03	-1.81146914e-03	-6.93117436e-04	-6.07467046e-04	-3.61902255e-02	-1.31044004e-02	-5.17507464e-03	-2.00645013e-03	-7.94337655e-04	-2.97562624e-02	-1.13842904e-02	-4.59179173e-03	-2.02966128e-03	-2.45773509e-02	-9.87144419e-03	-4.50724123e-03	-2.10155392e-02	-9.07243191e-03	-1.83072497e-02	-1.88975700e-02	-6.33493806e-03	-2.22430313e-03	-7.47308732e-04	-2.85940677e-04	-2.50606217e-04	-1.49300206e-02	-5.40612736e-03	-2.13494030e-03	-8.27746757e-04	-3.27698360e-04	-1.22757348e-02	-4.69650816e-03	-1.89431108e-03	-8.37322352e-04	-1.01392116e-02	-4.07239421e-03	-1.85943037e-03	-8.66981149e-03	-3.74276737e-03	-7.55252589e-03	-6.45285347e-03	-2.33656394e-03	-9.22735293e-04	-3.57757613e-04	-1.41633395e-04	-5.30565361e-03	-2.02986184e-03	-8.18733754e-04	-3.61896249e-04	-4.38223420e-03	-1.76011567e-03	-8.03658081e-04	-3.74714976e-03	-1.61764877e-03	-3.26425155e-03	-2.39146360e-03	-9.14937356e-04	-3.69035016e-04	-1.63120657e-04	-1.97524270e-03	-7.93352309e-04	-3.62239827e-04	-1.68898555e-03	-7.29136960e-04	-1.47132462e-03	-1.98250127e-03	-7.96267702e-04	-3.63570977e-04	-1.69519219e-03	-7.31816375e-04	-1.47673141e-03	-1.57068571e-03	-6.78066789e-04	-1.36827018e-03	-3.81832664e-04	
0	4	4	1.61410937e-01	3.35864699e-02	1.00316601e-02	6.92979240e-03	2.31620350e-03	-1.95819071e-03	-9.10001915e-04	7.59975221e-04	1.35471014e-01	3.95378801e-02	1.59336166e-02	5.59017326e-03	-6.68468192e-04	-1.87542599e-03	5.56948166e-04	1.18896091e-01	3.85101896e-02	1.32393178e-02	3.14643215e-03	-5.65511497e-04	1.03454287e-04	9.83480388e-02	3.25396509e-02	1.11170632e-02	3.56079224e-03	9.13227466e-04	8.12221791e-02	2.88835694e-02	1.09826962e-02	3.64919573e-03	6.91155809e-02	2.54558327e-02	9.57961164e-03	5.84227899e-02	2.23098101e-02	5.06577088e-02	4.80252550e-02	1.40149463e-02	5.65250321e-03	1.98703933e-03	-2.36651759e-04	-6.67324539e-04	1.99465896e-04	4.21570642e-02	1.36622439e-02	4.70521097e-03	1.12045562e-03	-1.98308716e-04	4.29209764e-05	3.48809652e-02	1.15473700e-02	3.94787546e-03	1.26711965e-03	3.28922128e-04	2.88130063e-02	1.02523725e-02	3.90509933e-03	1.30214211e-03	2.45186959e-02	9.03955964e-03	3.40745678e-03	2.07261382e-02	7.91947846e-03	1.79718204e-02	1.73753111e-02	5.62340788e-03	1.93820610e-03	4.64677570e-04	-8.01331278e-05	2.26051331e-05	1.43799194e-02	4.75954721e-03	1.63049710e-03	5.26559396e-04	1.40994759e-04	1.18831786e-02	4.23106930e-03	1.61737318e-03	5.45639783e-04	1.01171212e-02	3.73435953e-03	1.41160041e-03	8.55288660e-03	3.26970380e-03	7.41540463e-03	6.20456781e-03	2.04956938e-03	7.03223874e-04	2.29512767e-04	6.47650380e-05	5.12879648e-03	1.82678728e-03	6.99931559e-04	2.40258458e-04	4.37024842e-03	1.61348944e-03	6.11011269e-04	3.69506746e-03	1.41184203e-03	3.20288859e-03	2.30660807e-03	8.19109448e-04	3.12797439e-04	1.07797256e-04	1.96460482e-03	7.21685602e-04	2.72177513e-04	1.66124274e-03	6.34051975e-04	1.44072751e-03	1.96868864e-03	7.19400235e-04	2.69586389e-04	1.66455619e-03	6.34791149e-04	1.44471962e-03	1.54248324e-03	5.87144557e-04	1.33826431e-03	3.71199493e-04	
0	5	5	-1.31883433e-01	-2.33458115e-02	-3.93245590e-03	-1.69658218e-03	-2.89743141e-03	1.57700063e-05	1.09610428e-03	-1.01709890e-04	-1.15610685e-01	-2.47894488e-02	-9.12587895e-03	-5.61447021e-03	-1.45735999e-03	1.67216205e-03	7.64298374e-04	-1.02897628e-01	-3.04848215e-02	-1.20022258e-02	-4.16686117e-03	5.98261352e-04	1.78533498e-03	-9.28929050e-02	-2.97508172e-02	-1.02271581e-02	-2.32014187e-03	5.38200135e-04	-7.98495055e-02	-2.59830405e-02	-8.92985444e-03	-2.86163253e-03	-6.85152844e-02	-2.40114099e-02	-8.86781182e-03	-6.01416272e-02	-2.16696959e-02	-5.22861446e-02	-4.09987892e-02	-8.79103332e-03	-3.23629245e-03	-1.99104850e-03	-5.16820699e-04	5.92995529e-04	2.71041625e-04	-3.64903827e-02	-1.08107721e-02	-4.25632566e-03	-1.47768576e-03	2.12160243e-04	6.33129824e-04	-3.29424277e-02	-1.05504736e-02	-3.62683690e-03	-8.22787336e-04	1.90860852e-04	-2.83168726e-02	-9.21431439e-03	-3.16677667e-03	-1.01481510e-03	-2.42974402e-02	-8.51511895e-03	-3.14477462e-03	-2.13279066e-02	-7.68468153e-03	-1.85421323e-02	-1.50538483e-02	-4.45990728e-03	-1.75591693e-03	-6.09608768e-04	8.75252020e-05	2.61193214e-04	-1.35901646e-02	-4.35252299e-03	-1.49622581e-03	-3.39435074e-04	7.87382896e-05	-1.16819248e-02	-3.80129998e-03	-1.30643123e-03	-4.18654765e-04	-1.00237364e-02	-3.51285186e-03	-1.29735444e-03	-8.79867645e-03	-3.17026080e-03	-7.64942505e-03	-5.87375889e-03	-1.88118917e-03	-6.46678675e-04	-1.46706080e-04	3.40312086e-05	-5.04900501e-03	-1.64294695e-03	-5.64648203e-04	-1.80945353e-04	-4.33232506e-03	-1.51827777e-03	-5.60725154e-04	-3.80284605e-03	-1.37020765e-03	-3.30613201e-03	-2.27578213e-03	-7.40539830e-04	-2.54508817e-04	-8.15590797e-05	-1.95274672e-03	-6.84346601e-04	-2.52740547e-04	-1.71409002e-03	-6.17605663e-04	-1.49020176e-03	-1.95992263e-03	-6.86861422e-04	-2.53669312e-04	-1.72038892e-03	-6.19875226e-04	-1.49567792e-03	-1.59403182e-03	-5.74347361e-04	-1.38582513e-03	-3.86731590e-04	
1	0	1	-5.11076064e-02	-1.96347700e-02	-6.66902408e-03	-2.68787946e-03	-2.95805452e-03	-3.24242079e-03	-1.80926034e-03	-5.63098938e-04	-8.10018496e-03	-2.75125853e-03	-1.10886559e-03	-1.22032439e-03	-1.33763768e-03	-7.46397508e-04	-2.32302469e-04	-1.18911210e-03	-4.79259027e-04	-5.27432259e-04	-5.78135835e-04	-3.22597931e-04	-1.00402661e-04	-2.16020608e-04	-2.37734149e-04	-2.60588215e-04	-1.45407383e-04	-4.52553683e-05	-2.38607769e-04	-2.61545818e-04	-1.45941723e-04	-4.54216717e-05	-2.42336110e-04	-1.35222767e-04	-4.20855943e-05	-3.77355805e-05	-1.17445040e-05	-4.83820800e-07	-1.42330876e-02	-5.77769213e-03	-2.81153598e-03	-1.75683358e-03	-1.38732270e-03	-1.08663943e-03	-5.96647920e-04	-2.49715669e-03	-1.21516441e-03	-7.59315071e-04	-5.99610029e-04	-4.69652735e-04	-2.57875170e-04	-5.47721670e-04	-3.42252714e-04	-2.70267466e-04	-2.11690680e-04	-1.16234328e-04	-3.43510417e-04	-2.71260639e-04	-2.12468596e-04	-1.16661463e-04	-2.51337407e-04	-1.96863453e-04	-1.08093050e-04	-5.49371739e-05	-3.01646983e-05	-1.24265005e-06	-4.61026484e-03	-2.16841983e-03	-1.14508280e-03	-6.99602124e-04	-5.20637179e-04	-4.10593832e-04	-9.77390810e-04	-5.16133172e-04	-3.15337776e-04	-2.34671344e-04	-1.85070544e-04	-5.18029846e-04	-3.16496572e-04	-2.35533708e-04	-1.85750637e-04	-2.93250905e-04	-2.18234506e-04	-1.72107844e-04	-6.09010298e-05	-4.80288158e-05	-1.97857143e-06	-1.62729628e-03	-7.97578048e-04	-4.38110706e-04	-2.79547482e-04	-2.03791558e-04	-8.00508969e-04	-4.39720665e-04	-2.80574756e-04	-2.04540446e-04	-4.07424580e-04	-2.59967433e-04	-1.89517601e-04	-7.25471174e-05	-5.28872233e-05	-2.17871599e-06	-1.28674804e-03	-6.61178477e-04	-3.71890335e-04	-2.17747677e-04	-6.12617020e-04	-3.44576173e-04	-2.01754802e-04	-9.61582295e-05	-5.63021651e-05	-2.31939625e-06	-9.59557943e-04	-4.87019072e-04	-2.58752209e-04	-1.35908677e-04	-7.22079943e-05	-2.97464495e-06	-2.10157812e-04	-1.06381210e-04	-4.38242792e-06	-7.04717040e-06	
