## Order: 5
## Bins: 10
## Minimum Radius = 2.00e+01
## Maximum Radius = 1.60e+02
## Format: Row 1 = radial bin 1, Row 2 = radial bin 2, Row 3 = radial bin 3, Rows 4+ = zeta^{(disc)}_l1l2l3^abc
## Columns 1-3 specify the (l1, l2, l3) multipole triplet
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	6	7	
			1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	5	5	5	5	6	6	6	7	7	8	6	6	6	7	7	8	7	7	8	8	
			2	3	4	5	6	7	8	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	6	7	8	9	7	8	9	8	9	9	7	8	9	8	9	9	8	9	9	9	
0	0	0	3.06647451e-01	1.27768137e-01	5.85549767e-02	3.52364681e-02	2.23967403e-02	8.22630074e-03	-1.10547566e-03	-3.55591635e-03	1.43918881e-01	6.10572709e-02	3.01716219e-02	1.60767473e-02	6.29313545e-03	9.72889392e-04	-6.37714211e-04	8.65216675e-02	3.83225457e-02	1.80047363e-02	7.39548719e-03	2.21042275e-03	3.50873184e-04	5.97967285e-02	2.60554411e-02	1.11505271e-02	4.13943126e-03	1.02266113e-03	4.37251077e-02	1.84835989e-02	7.41091863e-03	2.41072078e-03	3.28008706e-02	1.35159703e-02	5.19401733e-03	2.52950911e-02	1.03178812e-02	2.02608429e-02	6.76297718e-02	2.85165699e-02	1.62515018e-02	1.02204860e-02	3.26824854e-03	-5.78524324e-04	-7.31122069e-04	3.34037715e-02	1.58460968e-02	8.24388064e-03	3.04360216e-03	3.94003878e-04	-8.73873290e-05	2.20864195e-02	1.00251749e-02	4.11561015e-03	1.27484422e-03	2.65987194e-04	1.58615615e-02	6.64599108e-03	2.56533285e-03	8.02873063e-04	1.16602123e-02	4.76947900e-03	1.80525084e-03	8.90100608e-03	3.62631603e-03	7.13926375e-03	1.66459057e-02	9.36857155e-03	5.92683439e-03	1.72572871e-03	-5.03860889e-04	-2.79222873e-04	9.65382027e-03	4.90289649e-03	1.77677036e-03	2.10745292e-04	-1.77860187e-06	6.58365783e-03	2.65145033e-03	8.70480374e-04	2.69176994e-04	4.49313491e-03	1.76752700e-03	6.72597604e-04	3.32501078e-03	1.35558613e-03	2.67245830e-03	6.10674544e-03	3.79534072e-03	1.09218176e-03	-3.39403677e-04	-1.69451871e-04	3.66643671e-03	1.33099094e-03	2.11856455e-04	5.09777428e-05	2.02846010e-03	6.91464062e-04	2.60394947e-04	1.34823636e-03	5.49754692e-04	1.09658362e-03	2.99356316e-03	9.02456054e-04	-1.77362069e-04	-9.16715808e-05	1.04371114e-03	1.96190949e-04	6.28476295e-05	4.51276712e-04	1.83116862e-04	3.90017818e-04	1.48410177e-03	2.15257949e-04	7.33188293e-05	5.48928374e-04	2.24251833e-04	4.82026584e-04	4.45369526e-04	1.85066809e-04	4.26886032e-04	-6.76786589e-05	
0	1	1	-2.65034962e-01	-9.31387071e-02	-3.57775696e-02	-1.74341380e-02	-1.10775812e-02	-8.39658371e-03	-6.68263692e-03	-2.98083109e-03	-1.73808511e-01	-6.98384519e-02	-3.19507166e-02	-1.58227972e-02	-9.38028374e-03	-7.01385034e-03	-5.01398069e-03	-1.27455012e-01	-5.38251100e-02	-2.53152340e-02	-1.31848911e-02	-7.79586537e-03	-5.52528573e-03	-9.51419084e-02	-4.18961927e-02	-2.01866645e-02	-1.06511985e-02	-6.49135217e-03	-7.34308489e-02	-3.31146886e-02	-1.64565272e-02	-8.93383999e-03	-5.82822278e-02	-2.69022424e-02	-1.35857877e-02	-4.73234682e-02	-2.21604404e-02	-3.88425253e-02	-6.12652922e-02	-2.46171671e-02	-1.12622217e-02	-5.57733502e-03	-3.30643086e-03	-2.47229315e-03	-1.76736450e-03	-4.49262725e-02	-1.89726675e-02	-8.92329840e-03	-4.64750663e-03	-2.74794351e-03	-1.94759303e-03	-3.35363141e-02	-1.47678757e-02	-7.11554280e-03	-3.75441217e-03	-2.28811918e-03	-2.58834415e-02	-1.16725071e-02	-5.80071680e-03	-3.14906511e-03	-2.05437449e-02	-9.48269871e-03	-4.78881758e-03	-1.66809214e-02	-7.81127375e-03	-1.36914967e-02	-1.68758586e-02	-7.12678875e-03	-3.35189886e-03	-1.74576389e-03	-1.03222243e-03	-7.31583163e-04	-1.25973971e-02	-5.54732382e-03	-2.67284346e-03	-1.41028679e-03	-8.59496537e-04	-9.72271396e-03	-4.38459652e-03	-2.17894944e-03	-1.18289754e-03	-7.71693965e-03	-3.56202892e-03	-1.79884516e-03	-6.26592981e-03	-2.93418402e-03	-5.14299873e-03	-5.21632203e-03	-2.29703226e-03	-1.10676929e-03	-5.83970643e-04	-3.55899770e-04	-4.02597511e-03	-1.81557089e-03	-9.02257974e-04	-4.89813450e-04	-3.19542538e-03	-1.47496263e-03	-7.44864642e-04	-2.59459216e-03	-1.21498502e-03	-2.12960959e-03	-1.49410533e-03	-6.73788106e-04	-3.34842718e-04	-1.81777797e-04	-1.18587472e-03	-5.47382800e-04	-2.76431473e-04	-9.62895664e-04	-4.50900849e-04	-7.90333011e-04	-1.50773209e-03	-6.95947557e-04	-3.51457533e-04	-1.22423446e-03	-5.73279512e-04	-1.00483670e-03	-1.18597851e-03	-5.55365172e-04	-9.73436686e-04	-1.64328583e-04	
0	2	2	2.43740559e-01	8.30641010e-02	2.87475048e-02	6.09208045e-03	9.24711894e-04	3.25336510e-03	5.33771472e-03	3.01528465e-03	1.77784012e-01	5.98693267e-02	2.14535419e-02	8.65051160e-03	4.57670076e-03	4.47384792e-03	4.76593032e-03	1.30089227e-01	4.92927464e-02	2.03901512e-02	9.21166448e-03	5.57942220e-03	4.58529267e-03	1.02162921e-01	4.10764132e-02	1.83095436e-02	9.04025528e-03	5.25125958e-03	8.18348430e-02	3.45524719e-02	1.59606028e-02	8.12684066e-03	6.66228659e-02	2.90588844e-02	1.39264482e-02	5.52833229e-02	2.48444828e-02	4.68075562e-02	6.28557020e-02	2.12609080e-02	7.68931496e-03	3.13849431e-03	1.67407480e-03	1.62924558e-03	1.71382668e-03	4.59926997e-02	1.74820191e-02	7.24661846e-03	3.28617470e-03	2.01798025e-03	1.64270166e-03	3.61043936e-02	1.45345537e-02	6.49259451e-03	3.22937847e-03	1.87361297e-03	2.88899840e-02	1.22132533e-02	5.66465341e-03	2.88494807e-03	2.35031495e-02	1.02725061e-02	4.92297649e-03	1.95111733e-02	8.77187846e-03	1.65181670e-02	1.73211420e-02	6.62397918e-03	2.76368858e-03	1.27074813e-03	7.83720921e-04	6.30979194e-04	1.36332516e-02	5.49754188e-03	2.47200234e-03	1.25708006e-03	7.24733231e-04	1.08796239e-02	4.61276234e-03	2.16873562e-03	1.10509593e-03	8.84062717e-03	3.88007820e-03	1.86185488e-03	7.35016819e-03	3.30795966e-03	6.21988264e-03	5.66648585e-03	2.30204275e-03	1.05012602e-03	5.42887908e-04	3.14423148e-04	4.52469734e-03	1.92991740e-03	9.25680238e-04	4.75534897e-04	3.66905843e-03	1.62568122e-03	7.82101804e-04	3.06130205e-03	1.38088610e-03	2.58770419e-03	1.69184261e-03	7.32549967e-04	3.57678593e-04	1.89100245e-04	1.36866031e-03	6.19948810e-04	2.99368084e-04	1.15234068e-03	5.21185808e-04	9.70226114e-04	1.73157290e-03	7.65859393e-04	3.69164286e-04	1.44940129e-03	6.52728929e-04	1.22367597e-03	1.39142066e-03	6.25306783e-04	1.18248051e-03	2.03572423e-04	
0	3	3	-1.95429404e-01	-5.47239303e-02	-2.31542700e-02	-8.60096270e-03	1.72771995e-03	3.03275632e-03	-1.99739174e-03	-2.70422516e-03	-1.62252973e-01	-5.41431477e-02	-1.75592995e-02	-3.15407382e-03	4.12710556e-04	-6.91570029e-04	-2.89963599e-03	-1.26912417e-01	-4.19395006e-02	-1.44634464e-02	-4.53385357e-03	-1.50943506e-03	-2.09555155e-03	-9.99718102e-02	-3.59513269e-02	-1.35570556e-02	-5.35694470e-03	-2.83291866e-03	-8.16311565e-02	-3.12746422e-02	-1.30295609e-02	-5.77275812e-03	-6.82697055e-02	-2.74971043e-02	-1.19994777e-02	-5.76570379e-02	-2.40544991e-02	-4.90211396e-02	-5.71921118e-02	-1.90847718e-02	-6.18943001e-03	-1.11177096e-03	1.45475228e-04	-2.43769650e-04	-1.02208485e-03	-4.47350149e-02	-1.47831412e-02	-5.09818111e-03	-1.59812579e-03	-5.32056683e-04	-7.38655302e-04	-3.52387932e-02	-1.26723861e-02	-4.77868988e-03	-1.88825496e-03	-9.98567841e-04	-2.87739457e-02	-1.10239141e-02	-4.59275469e-03	-2.03482391e-03	-2.40642039e-02	-9.69237997e-03	-4.22966347e-03	-2.03233734e-02	-8.47890536e-03	-1.72793290e-02	-1.68040156e-02	-5.55305806e-03	-1.91505279e-03	-6.00311204e-04	-1.99858854e-04	-2.77464426e-04	-1.32369069e-02	-4.76018558e-03	-1.79504085e-03	-7.09293734e-04	-3.75096546e-04	-1.08084871e-02	-4.14096262e-03	-1.72519718e-03	-7.64350090e-04	-9.03934556e-03	-3.64079244e-03	-1.58880758e-03	-7.63416051e-03	-3.18496949e-03	-6.49071236e-03	-5.48112987e-03	-1.97109457e-03	-7.43289356e-04	-2.93703891e-04	-1.55319735e-04	-4.47557135e-03	-1.71468712e-03	-7.14368531e-04	-3.16501591e-04	-3.74300636e-03	-1.50757698e-03	-6.57892416e-04	-3.16114825e-03	-1.31883011e-03	-2.68766997e-03	-1.66095786e-03	-6.36348486e-04	-2.65113867e-04	-1.17458926e-04	-1.38909099e-03	-5.59486518e-04	-2.44154655e-04	-1.17315391e-03	-4.89439462e-04	-9.97438365e-04	-1.76610314e-03	-7.11336336e-04	-3.10420488e-04	-1.49155874e-03	-6.22277861e-04	-1.26815237e-03	-1.44494920e-03	-6.02832378e-04	-1.22852403e-03	-2.07390594e-04	
0	4	4	1.58708709e-01	3.35077131e-02	1.01475941e-02	7.24720386e-03	3.25953546e-03	-3.09318401e-03	-1.55628356e-03	1.76033261e-03	1.33162301e-01	3.97409564e-02	1.70560301e-02	5.27957548e-03	-1.64643075e-03	-2.29300718e-03	1.04398434e-03	1.18439155e-01	3.86189120e-02	1.25273785e-02	2.51341741e-03	-7.93546592e-04	-4.70979148e-04	9.65956075e-02	3.19829380e-02	1.07810044e-02	2.69104077e-03	1.99336743e-04	7.97984617e-02	2.77694587e-02	9.88431042e-03	3.34322128e-03	6.70255259e-02	2.48289237e-02	9.67637145e-03	5.75924219e-02	2.24345660e-02	5.00920289e-02	4.69274908e-02	1.40016019e-02	6.01112311e-03	1.86216434e-03	-5.78779806e-04	-8.08074125e-04	3.67172451e-04	4.17439999e-02	1.36141388e-02	4.42202649e-03	8.89564130e-04	-2.78718189e-04	-1.68795069e-04	3.40497380e-02	1.12788215e-02	3.80558417e-03	9.51427200e-04	6.93321879e-05	2.81326711e-02	9.79342462e-03	3.48817087e-03	1.17859181e-03	2.36321065e-02	8.75886887e-03	3.41371693e-03	2.03104076e-02	7.91567192e-03	1.76653572e-02	1.56647069e-02	5.10149939e-03	1.65560517e-03	3.36403076e-04	-1.02281960e-04	-5.99606735e-05	1.27769683e-02	4.22787300e-03	1.43102362e-03	3.61841438e-04	3.30322300e-05	1.05581826e-02	3.67772626e-03	1.31343170e-03	4.49036364e-04	8.87436709e-03	3.29146720e-03	1.28794221e-03	7.63013983e-03	2.97722646e-03	6.63780019e-03	5.27683585e-03	1.73751651e-03	5.88536377e-04	1.52623520e-04	2.00120596e-05	4.35768933e-03	1.51742483e-03	5.43838344e-04	1.90297822e-04	3.66759909e-03	1.36096299e-03	5.36131601e-04	3.15615359e-03	1.23315173e-03	2.74682139e-03	1.60552863e-03	5.56871131e-04	1.98382508e-04	7.14426088e-05	1.35414578e-03	5.00124628e-04	1.98551573e-04	1.16750926e-03	4.56527269e-04	1.01743377e-03	1.72542719e-03	6.34988792e-04	2.47911288e-04	1.48473131e-03	5.77937152e-04	1.29324043e-03	1.43896883e-03	5.59000296e-04	1.25282148e-03	2.10142124e-04	
0	5	5	-1.28779372e-01	-2.31528640e-02	-4.30082474e-03	-1.13907783e-03	-3.52519266e-03	-5.44570594e-04	2.03000785e-03	4.13354611e-06	-1.13560215e-01	-2.42904777e-02	-9.31255835e-03	-6.54092999e-03	-1.63668748e-03	2.76419609e-03	9.42768891e-04	-1.01006179e-01	-3.12521324e-02	-1.27304685e-02	-3.69245551e-03	1.08470695e-03	1.83629990e-03	-9.23750735e-02	-2.95613295e-02	-9.96266975e-03	-2.23130344e-03	9.38136921e-04	-7.86208564e-02	-2.59894384e-02	-8.61724032e-03	-1.82175976e-03	-6.73634912e-02	-2.29866407e-02	-7.92752726e-03	-5.82940301e-02	-2.08673868e-02	-5.12277963e-02	-4.00285331e-02	-8.56208481e-03	-3.28255852e-03	-2.30559473e-03	-5.76911547e-04	9.74344009e-04	3.32314058e-04	-3.56033950e-02	-1.10159797e-02	-4.48732844e-03	-1.30154366e-03	3.82345422e-04	6.47272387e-04	-3.25610400e-02	-1.04199931e-02	-3.51171453e-03	-7.86506120e-04	3.30681347e-04	-2.77128532e-02	-9.16094688e-03	-3.03746775e-03	-6.42147175e-04	-2.37447749e-02	-8.10249883e-03	-2.79435266e-03	-2.05479051e-02	-7.35548876e-03	-1.80571474e-02	-1.33738640e-02	-4.13798217e-03	-1.68559544e-03	-4.88904721e-04	1.43622137e-04	2.43137849e-04	-1.22310504e-02	-3.91410905e-03	-1.31912118e-03	-2.95438844e-04	1.24215327e-04	-1.04099041e-02	-3.44116783e-03	-1.14097772e-03	-2.41212642e-04	-8.91935700e-03	-3.04357821e-03	-1.04965530e-03	-7.71850235e-03	-2.76297545e-03	-6.78288780e-03	-5.06462545e-03	-1.62075175e-03	-5.46220846e-04	-1.22335125e-04	5.14350024e-05	-4.31052637e-03	-1.42491655e-03	-4.72455317e-04	-9.98811748e-05	-3.69332158e-03	-1.26028290e-03	-4.34640589e-04	-3.19607246e-03	-1.14409109e-03	-2.80865379e-03	-1.59970696e-03	-5.28809879e-04	-1.75335909e-04	-3.70675405e-05	-1.37065215e-03	-4.67711633e-04	-1.61302244e-04	-1.18611486e-03	-4.24590948e-04	-1.04233744e-03	-1.74265983e-03	-5.94652898e-04	-2.05081166e-04	-1.50803741e-03	-5.39828860e-04	-1.32523747e-03	-1.46091293e-03	-5.22959815e-04	-1.28382529e-03	-2.16726155e-04	
1	0	1	-4.99222380e-02	-1.85341834e-02	-5.40988412e-03	-1.93298274e-03	-3.00935881e-03	-3.38865950e-03	-1.45150156e-03	-2.27898438e-05	-6.96207898e-03	-2.03213920e-03	-7.26095032e-04	-1.13041904e-03	-1.27289747e-03	-5.45234083e-04	-8.56065192e-06	-8.41466884e-04	-3.00660961e-04	-4.68083183e-04	-5.27080560e-04	-2.25770177e-04	-3.54478921e-06	-1.11580209e-04	-1.73713339e-04	-1.95608232e-04	-8.37870118e-05	-1.31552936e-06	-2.20860746e-04	-2.48698116e-04	-1.06527582e-04	-1.67257620e-06	-2.40926580e-04	-1.03198715e-04	-1.62031007e-06	-1.74212651e-05	-2.73529097e-07	4.89440585e-07	-1.23321604e-02	-4.73717900e-03	-2.30839135e-03	-1.46674259e-03	-1.11176138e-03	-8.84823860e-04	-3.94681097e-04	-1.96156802e-03	-9.55857198e-04	-6.07347821e-04	-4.60357432e-04	-3.66387292e-04	-1.63429293e-04	-3.54734268e-04	-2.25396728e-04	-1.70846186e-04	-1.35972327e-04	-6.06512886e-05	-2.86571485e-04	-2.17215421e-04	-1.72876475e-04	-7.71126095e-05	-2.10427684e-04	-1.67474280e-04	-7.47029272e-05	-2.82718038e-05	-1.26108111e-05	2.25652145e-05	-3.82901564e-03	-1.75175408e-03	-8.67512614e-04	-5.14290511e-04	-3.84546649e-04	-2.74900287e-04	-6.50104643e-04	-3.21948145e-04	-1.90861635e-04	-1.42711562e-04	-1.02020001e-04	-4.09327851e-04	-2.42663249e-04	-1.81444801e-04	-1.29709173e-04	-2.35080296e-04	-1.75774855e-04	-1.25655907e-04	-2.96730472e-05	-2.12123268e-05	3.79563774e-05	-1.09518526e-03	-5.15091770e-04	-2.68274388e-04	-1.58623305e-04	-1.12423579e-04	-6.54892443e-04	-3.41086539e-04	-2.01675138e-04	-1.42936379e-04	-3.30427968e-04	-1.95373017e-04	-1.38469778e-04	-3.29814681e-05	-2.33754723e-05	4.18270121e-05	-1.08383355e-03	-5.22218915e-04	-2.75541179e-04	-1.67928034e-04	-5.05900161e-04	-2.66930827e-04	-1.62680472e-04	-4.50613431e-05	-2.74625477e-05	4.91402397e-05	-8.29890757e-04	-4.12418792e-04	-2.23891921e-04	-6.96215753e-05	-3.77958244e-05	6.76301374e-05	-1.13813593e-04	-5.74765214e-05	1.02845886e-04	1.67756937e-04	
