## Order: 5
## Bins: 10
## Minimum Radius = 2.00e+01
## Maximum Radius = 1.60e+02
## Format: Row 1 = radial bin 1, Row 2 = radial bin 2, Row 3 = radial bin 3, Rows 4+ = zeta^{(disc)}_l1l2l3^abc
## Columns 1-3 specify the (l1, l2, l3) multipole triplet
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	6	7	
			1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	5	5	5	5	6	6	6	7	7	8	6	6	6	7	7	8	7	7	8	8	
			2	3	4	5	6	7	8	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	6	7	8	9	7	8	9	8	9	9	7	8	9	8	9	9	8	9	9	9	
0	0	0	3.17113296e-01	1.35784562e-01	6.66028756e-02	3.94146719e-02	2.07846160e-02	3.15337455e-03	-8.15601103e-03	-1.27847498e-02	1.49004948e-01	6.54725517e-02	3.21251979e-02	1.46046472e-02	3.06093034e-03	-2.77184970e-03	-5.29287166e-03	8.83040224e-02	3.83121083e-02	1.65619431e-02	5.45630302e-03	2.15579802e-04	-1.72925716e-03	5.90294582e-02	2.49664425e-02	1.00963663e-02	3.30140806e-03	4.20091087e-04	4.30364908e-02	1.81163427e-02	7.48368158e-03	2.61760125e-03	3.30196600e-02	1.40931527e-02	5.92737881e-03	2.62940227e-02	1.13422239e-02	2.13582281e-02	7.04172903e-02	3.17051492e-02	1.78335644e-02	9.20512176e-03	1.37413629e-03	-2.74644169e-03	-4.05273246e-03	3.43988861e-02	1.61020505e-02	7.48818809e-03	2.02309577e-03	-6.78900292e-04	-1.53440715e-03	2.17985999e-02	9.47366682e-03	3.56419057e-03	7.95425742e-04	-2.91432285e-04	1.53662262e-02	6.33185679e-03	2.43174163e-03	6.72944404e-04	1.14814082e-02	4.82149368e-03	1.94353202e-03	9.10277145e-03	3.91549489e-03	7.43893904e-03	1.91454851e-02	1.04191246e-02	5.50377157e-03	1.01171131e-03	-1.27197173e-03	-1.75771235e-03	1.05784319e-02	4.91082133e-03	1.54377666e-03	-7.91557686e-05	-5.82997914e-04	6.84204525e-03	2.66003368e-03	8.32012468e-04	7.55787954e-05	4.74503588e-03	1.91500209e-03	7.16128805e-04	3.70797533e-03	1.58179754e-03	3.04249256e-03	6.99616296e-03	3.69009624e-03	8.17984920e-04	-6.51453403e-04	-9.51161066e-04	3.71392730e-03	1.25740838e-03	1.21268498e-04	-2.47126185e-04	2.08009483e-03	7.17441088e-04	1.86921708e-04	1.50310151e-03	6.10841873e-04	1.24703969e-03	3.23221433e-03	8.84134911e-04	-2.74218014e-04	-5.57343770e-04	1.21264764e-03	2.47452079e-04	-7.62435687e-05	6.72176482e-04	2.18030020e-04	5.69445542e-04	1.43203237e-03	1.48466567e-04	-2.44998271e-04	6.10871309e-04	1.33979864e-04	5.17713981e-04	2.31339013e-04	-1.37217233e-04	2.27306279e-04	-4.18600158e-04	
0	1	1	-2.63099087e-01	-9.43073910e-02	-3.95988465e-02	-2.13883012e-02	-1.51553686e-02	-1.24799017e-02	-8.47843436e-03	-2.24188360e-03	-1.75893984e-01	-7.33185966e-02	-3.64642152e-02	-2.09068393e-02	-1.32707682e-02	-8.39140999e-03	-3.85306956e-03	-1.31210727e-01	-5.88321811e-02	-2.98685008e-02	-1.58512331e-02	-8.50540601e-03	-4.29501556e-03	-9.95610946e-02	-4.49545316e-02	-2.18776526e-02	-1.06655205e-02	-4.92401814e-03	-7.52684445e-02	-3.36551171e-02	-1.57450463e-02	-7.31162854e-03	-5.78002110e-02	-2.58193739e-02	-1.20490584e-02	-4.59802922e-02	-2.08318230e-02	-3.78673343e-02	-6.09893157e-02	-2.54224217e-02	-1.26435679e-02	-7.24921792e-03	-4.60149376e-03	-2.90962966e-03	-1.33600974e-03	-4.54958847e-02	-2.03994155e-02	-1.03565760e-02	-5.49624176e-03	-2.94915653e-03	-1.48924968e-03	-3.45217209e-02	-1.55874923e-02	-7.58583683e-03	-3.69815260e-03	-1.70734945e-03	-2.60985101e-02	-1.16695439e-02	-5.45942263e-03	-2.53522725e-03	-2.00415911e-02	-8.95258557e-03	-4.17787926e-03	-1.59431636e-02	-7.22320683e-03	-1.31300841e-02	-1.86271582e-02	-8.35203322e-03	-4.24024243e-03	-2.25029947e-03	-1.20745878e-03	-6.09736236e-04	-1.41340599e-02	-6.38191096e-03	-3.10583219e-03	-1.51411659e-03	-6.99031760e-04	-1.06853857e-02	-4.77780444e-03	-2.23522479e-03	-1.03798573e-03	-8.20553094e-03	-3.66541346e-03	-1.71052873e-03	-6.52753172e-03	-2.95736235e-03	-5.37578632e-03	-5.89769060e-03	-2.66296709e-03	-1.29596432e-03	-6.31792369e-04	-2.91683570e-04	-4.45866932e-03	-1.99362481e-03	-9.32687731e-04	-4.33118209e-04	-3.42390532e-03	-1.52945967e-03	-7.13748869e-04	-2.72372997e-03	-1.23401261e-03	-2.24314350e-03	-2.22321463e-03	-9.94075928e-04	-4.65063646e-04	-2.15964601e-04	-1.70725296e-03	-7.62630479e-04	-3.55894734e-04	-1.35812636e-03	-6.15312486e-04	-1.11849278e-03	-1.75655539e-03	-7.84653890e-04	-3.66172341e-04	-1.39734663e-03	-6.33081616e-04	-1.15079286e-03	-1.00786440e-03	-4.56622864e-04	-8.30032526e-04	-3.13984729e-05	
0	2	2	2.42203889e-01	8.10389614e-02	2.78478372e-02	6.88842534e-03	1.87876040e-03	4.23081379e-03	6.66316521e-03	5.26067974e-03	1.75218222e-01	5.94126516e-02	2.18983944e-02	9.40931978e-03	6.81733938e-03	7.80096419e-03	7.41493467e-03	1.29190386e-01	4.91454263e-02	2.21695044e-02	1.26759559e-02	9.23021434e-03	7.94606206e-03	1.03158071e-01	4.40673621e-02	2.22259152e-02	1.30241112e-02	8.71826548e-03	8.53910943e-02	3.86001896e-02	1.99014544e-02	1.11110337e-02	7.05355264e-02	3.23498467e-02	1.63125308e-02	5.77498538e-02	2.63185676e-02	4.74202959e-02	6.10025362e-02	2.08302068e-02	7.75321049e-03	3.38717114e-03	2.46636725e-03	2.79565408e-03	2.67391088e-03	4.49943705e-02	1.71698049e-02	7.78947643e-03	4.48334802e-03	3.27642458e-03	2.83390029e-03	3.58840083e-02	1.53761064e-02	7.78969195e-03	4.58530774e-03	3.09322938e-03	2.96711860e-02	1.34393079e-02	6.94649790e-03	3.89837588e-03	2.44991276e-02	1.12538524e-02	5.69474171e-03	2.00522787e-02	9.15955322e-03	1.64711030e-02	1.84811592e-02	7.09064879e-03	3.24548703e-03	1.89152427e-03	1.39469893e-03	1.20299362e-03	1.47722931e-02	6.36365216e-03	3.25585213e-03	1.93951826e-03	1.31558488e-03	1.21972342e-02	5.54843617e-03	2.88616947e-03	1.63157442e-03	1.00647551e-02	4.63825732e-03	2.36244371e-03	8.23554197e-03	3.77753087e-03	6.76824556e-03	6.19974355e-03	2.70063880e-03	1.40367405e-03	8.49645483e-04	5.85299464e-04	5.13092722e-03	2.35278559e-03	1.23716559e-03	7.13399871e-04	4.23224001e-03	1.96293641e-03	1.01355425e-03	3.45921413e-03	1.60008359e-03	2.84542395e-03	2.57411397e-03	1.18823745e-03	6.31183654e-04	3.72162185e-04	2.13054951e-03	9.96492641e-04	5.23556069e-04	1.73991398e-03	8.12747003e-04	1.43282681e-03	2.17117986e-03	1.00978026e-03	5.25080028e-04	1.78136043e-03	8.27275810e-04	1.46699786e-03	1.27920044e-03	5.94381897e-04	1.05936999e-03	5.01413934e-05	
0	3	3	-1.94025531e-01	-5.46870569e-02	-2.23313847e-02	-7.31280163e-03	1.66673979e-03	2.21792521e-03	-9.99907451e-04	-1.95191594e-03	-1.60604904e-01	-5.25109061e-02	-1.71156811e-02	-3.23737270e-03	1.08188072e-03	-4.62346521e-04	-3.32180048e-03	-1.25287127e-01	-4.11576136e-02	-1.33775455e-02	-3.69034888e-03	-1.91725177e-03	-3.50751972e-03	-9.80808829e-02	-3.43883539e-02	-1.34416791e-02	-6.34471485e-03	-4.76459398e-03	-8.07789910e-02	-3.16527472e-02	-1.46479503e-02	-8.39947192e-03	-6.94327293e-02	-2.98181924e-02	-1.50437219e-02	-6.04616535e-02	-2.73244110e-02	-5.22647120e-02	-5.56879942e-02	-1.82075825e-02	-5.93467527e-03	-1.12252359e-03	3.75130311e-04	-1.60313601e-04	-1.15179799e-03	-4.34419414e-02	-1.42709525e-02	-4.63851762e-03	-1.27958812e-03	-6.64786086e-04	-1.21619411e-03	-3.40084737e-02	-1.19237857e-02	-4.66075524e-03	-2.19996050e-03	-1.65207086e-03	-2.80092319e-02	-1.09752440e-02	-5.07901659e-03	-2.91242504e-03	-2.40750397e-02	-1.03391322e-02	-5.21624606e-03	-2.09644172e-02	-9.47444074e-03	-1.81222174e-02	-1.77862222e-02	-5.84288648e-03	-1.89912565e-03	-5.23895526e-04	-2.72180126e-04	-4.97940424e-04	-1.39239236e-02	-4.88189744e-03	-1.90823029e-03	-9.00719100e-04	-6.76399319e-04	-1.14676832e-02	-4.49354062e-03	-2.07947700e-03	-1.19241999e-03	-9.85692610e-03	-4.23310047e-03	-2.13566219e-03	-8.58335913e-03	-3.87907408e-03	-7.41969111e-03	-5.81000745e-03	-2.03705948e-03	-7.96243399e-04	-3.75841239e-04	-2.82239777e-04	-4.78509701e-03	-1.87501062e-03	-8.67699166e-04	-4.97558678e-04	-4.11297964e-03	-1.76633728e-03	-8.91143447e-04	-3.58156092e-03	-1.61861340e-03	-3.09599952e-03	-2.38598042e-03	-9.34931645e-04	-4.32658568e-04	-2.48096384e-04	-2.05084429e-03	-8.80744144e-04	-4.44348529e-04	-1.78586437e-03	-8.07084972e-04	-1.54375015e-03	-2.11006903e-03	-9.06178468e-04	-4.57180524e-04	-1.83743695e-03	-8.30392151e-04	-1.58833091e-03	-1.32528840e-03	-5.98937060e-04	-1.14561565e-03	-4.33363524e-05	
0	4	4	1.57180238e-01	3.30536475e-02	1.09232698e-02	7.10695782e-03	1.90635957e-03	-2.16361157e-03	-5.94982418e-04	5.41065546e-04	1.33059471e-01	3.96172514e-02	1.61049354e-02	4.89532580e-03	-1.13133883e-03	-2.05985098e-03	4.22950558e-05	1.16943003e-01	3.78523509e-02	1.27483103e-02	2.27051690e-03	-1.69848284e-03	-7.02492395e-04	9.61313797e-02	3.13398536e-02	9.57839233e-03	1.77570963e-03	-1.61218172e-04	7.81092534e-02	2.63545721e-02	8.96444259e-03	3.08894635e-03	6.55975741e-02	2.39764559e-02	9.83696459e-03	5.72356997e-02	2.28975687e-02	5.11159424e-02	4.61319121e-02	1.37364654e-02	5.58710671e-03	1.70110205e-03	-3.89148886e-04	-7.13675554e-04	1.33134959e-05	4.05477458e-02	1.31309492e-02	4.42901739e-03	7.92750209e-04	-5.84365913e-04	-2.39520002e-04	3.33367538e-02	1.08718602e-02	3.32636667e-03	6.20924273e-04	-5.16758990e-05	2.70855787e-02	9.14638226e-03	3.11689720e-03	1.07652215e-03	2.27508671e-02	8.32095408e-03	3.41697010e-03	1.98533314e-02	7.94902344e-03	1.77366420e-02	1.65925045e-02	5.36847851e-03	1.81139149e-03	3.27083966e-04	-2.34956159e-04	-9.34591944e-05	1.36377346e-02	4.44470708e-03	1.36358839e-03	2.60191735e-04	-1.52242971e-05	1.10831077e-02	3.74395841e-03	1.28253948e-03	4.49904832e-04	9.31335715e-03	3.41040160e-03	1.40489451e-03	8.13389455e-03	3.26142380e-03	7.26843238e-03	5.67826188e-03	1.84655218e-03	5.65919074e-04	1.11841533e-04	-4.70759151e-07	4.61671765e-03	1.55868994e-03	5.37642244e-04	1.93368086e-04	3.88315169e-03	1.42388830e-03	5.89180072e-04	3.39702349e-03	1.36469126e-03	3.03705374e-03	2.29585646e-03	7.73225153e-04	2.66087417e-04	9.56365810e-05	1.93312921e-03	7.08300156e-04	2.92679701e-04	1.69404179e-03	6.80993790e-04	1.51526294e-03	1.98937797e-03	7.26251981e-04	2.97755497e-04	1.73954178e-03	6.96455822e-04	1.55425192e-03	1.25209943e-03	4.99471280e-04	1.11841655e-03	3.94738096e-05	
0	5	5	-1.28720854e-01	-2.24605141e-02	-3.86097199e-03	-2.42342818e-03	-2.78558580e-03	2.45715831e-04	1.09211184e-03	-3.85797946e-04	-1.12439852e-01	-2.48562770e-02	-9.64138524e-03	-5.76576105e-03	-9.03226907e-04	1.53662812e-03	5.25429911e-04	-1.01084927e-01	-3.05653139e-02	-1.19604573e-02	-3.98811849e-03	7.07901364e-04	1.89317716e-03	-9.12068541e-02	-2.94801740e-02	-1.01869670e-02	-1.79409325e-03	1.52907611e-03	-7.85348318e-02	-2.53962821e-02	-7.81748318e-03	-9.72181728e-04	-6.62653734e-02	-2.17521465e-02	-6.77908817e-03	-5.68205413e-02	-1.96899902e-02	-5.00997583e-02	-3.89872893e-02	-8.61864225e-03	-3.34304491e-03	-1.99921460e-03	-3.13184054e-04	5.32808997e-04	1.82187076e-04	-3.50500933e-02	-1.05981884e-02	-4.14715778e-03	-1.38283648e-03	2.45457057e-04	6.56438481e-04	-3.16249794e-02	-1.02219280e-02	-3.53221943e-03	-6.22082216e-04	5.30190421e-04	-2.72310942e-02	-8.80588312e-03	-2.71062681e-03	-3.37093384e-04	-2.29767936e-02	-7.54231894e-03	-2.35057470e-03	-1.97019014e-02	-6.82728882e-03	-1.73715434e-02	-1.43503888e-02	-4.33916459e-03	-1.69795059e-03	-5.66167997e-04	1.00496286e-04	2.68762407e-04	-1.29480611e-02	-4.18511414e-03	-1.44617938e-03	-2.54696089e-04	2.17073279e-04	-1.11490941e-02	-3.60534979e-03	-1.10979872e-03	-1.38014501e-04	-9.40727659e-03	-3.08801487e-03	-9.62384338e-04	-8.06645343e-03	-2.79526357e-03	-7.11234630e-03	-5.40281129e-03	-1.74631412e-03	-6.03444347e-04	-1.06276522e-04	9.05777284e-05	-4.65215998e-03	-1.50439702e-03	-4.63083469e-04	-5.75890318e-05	-3.92535530e-03	-1.28852972e-03	-4.01572168e-04	-3.36587272e-03	-1.16637398e-03	-2.96775437e-03	-2.31969438e-03	-7.50133556e-04	-2.30906100e-04	-2.87154685e-05	-1.95728966e-03	-6.42496210e-04	-2.00234881e-04	-1.67831632e-03	-5.81586011e-04	-1.47980361e-03	-2.01381270e-03	-6.61050358e-04	-2.06017308e-04	-1.72678311e-03	-5.98381181e-04	-1.52253770e-03	-1.24547709e-03	-4.31594477e-04	-1.09816098e-03	-4.15412368e-05	
1	0	1	-4.87428903e-02	-1.83054369e-02	-6.26606422e-03	-3.26145168e-03	-4.07254503e-03	-4.05970652e-03	-2.15381791e-03	-2.71510913e-04	-7.49470579e-03	-2.56548412e-03	-1.33532026e-03	-1.66740225e-03	-1.66214585e-03	-8.81827165e-04	-1.11163389e-04	-1.07049438e-03	-5.57186387e-04	-6.95753570e-04	-6.93560239e-04	-3.67958239e-04	-4.63849229e-05	-2.77828392e-04	-3.46921785e-04	-3.45828130e-04	-1.83474055e-04	-2.31287929e-05	-3.56940269e-04	-3.55815031e-04	-1.88772460e-04	-2.37967113e-05	-2.56638756e-04	-1.36155938e-04	-1.71638572e-05	-5.15050723e-06	-6.49274443e-07	8.49257064e-06	-1.33882247e-02	-5.62159816e-03	-3.03636206e-03	-2.15151197e-03	-1.77169283e-03	-1.20362978e-03	-3.18266057e-04	-2.34571291e-03	-1.26697666e-03	-8.97757053e-04	-7.39270687e-04	-5.02236168e-04	-1.32802234e-04	-6.31749262e-04	-4.47646254e-04	-3.68620611e-04	-2.50428708e-04	-6.62188312e-05	-4.60573481e-04	-3.79265719e-04	-2.57660644e-04	-6.81311132e-05	-2.73553037e-04	-1.85842928e-04	-4.91409374e-05	-7.03006684e-06	-1.85890353e-06	2.43146326e-05	-4.34316637e-03	-2.16002707e-03	-1.23845635e-03	-7.86119168e-04	-4.97081114e-04	-2.28243896e-04	-1.07704865e-03	-6.17528254e-04	-3.91980547e-04	-2.47858257e-04	-1.13808658e-04	-6.35361371e-04	-4.03300248e-04	-2.55015963e-04	-1.17095249e-04	-2.90888425e-04	-1.83935399e-04	-8.44573065e-05	-6.95790881e-06	-3.19485124e-06	4.17889541e-05	-1.73773441e-03	-8.82230109e-04	-4.68200103e-04	-2.51225374e-04	-1.26862479e-04	-9.07707345e-04	-4.81720889e-04	-2.58480316e-04	-1.30526042e-04	-3.47450892e-04	-1.86434133e-04	-9.41445360e-05	-7.05243094e-06	-3.56129979e-06	4.65821355e-05	-1.36617364e-03	-6.64864506e-04	-3.24126455e-04	-1.49641506e-04	-4.79546914e-04	-2.33782733e-04	-1.07931950e-04	-8.84353391e-06	-4.08285011e-06	5.34040626e-05	-7.37702888e-04	-3.45123330e-04	-1.60267144e-04	-1.30553264e-05	-6.06258599e-06	7.92991937e-05	-2.14086607e-05	-9.99072265e-06	1.30679590e-04	2.25934175e-04	
