## Order: 5
## Bins: 10
## Minimum Radius = 2.00e+01
## Maximum Radius = 1.60e+02
## Format: Row 1 = radial bin 1, Row 2 = radial bin 2, Row 3 = radial bin 3, Rows 4+ = zeta^{(disc)}_l1l2l3^abc
## Columns 1-3 specify the (l1, l2, l3) multipole triplet
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	6	7	
			1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	5	5	5	5	6	6	6	7	7	8	6	6	6	7	7	8	7	7	8	8	
			2	3	4	5	6	7	8	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	6	7	8	9	7	8	9	8	9	9	7	8	9	8	9	9	8	9	9	9	
0	0	0	3.32006529e-01	1.43978138e-01	6.99024363e-02	4.07580070e-02	2.20661827e-02	7.10302431e-03	-1.83015735e-03	-5.66951738e-03	1.53398501e-01	6.85913650e-02	3.52195130e-02	1.76539364e-02	6.49584361e-03	9.93563369e-04	-1.83371226e-03	9.07448432e-02	4.17418123e-02	2.02833211e-02	8.67431872e-03	2.55716953e-03	-2.53953969e-04	6.21338241e-02	2.81602149e-02	1.28420177e-02	4.92288923e-03	8.69024843e-04	4.52090733e-02	1.98430485e-02	8.53637555e-03	2.91723955e-03	3.36652195e-02	1.45615795e-02	6.23097954e-03	2.62389048e-02	1.15994356e-02	2.15309100e-02	7.70376272e-02	3.46034468e-02	1.97198113e-02	1.05354097e-02	3.27491893e-03	-3.08089924e-04	-1.71448671e-03	3.71886677e-02	1.81581787e-02	9.14994815e-03	3.55018317e-03	6.44623115e-04	-5.37212193e-04	2.40862890e-02	1.11210560e-02	4.87193784e-03	1.65714673e-03	1.06312090e-04	1.70284134e-02	7.39451540e-03	3.08081750e-03	9.61041553e-04	1.24077712e-02	5.32529463e-03	2.23269215e-03	9.59591475e-03	4.22792998e-03	7.88098002e-03	2.14726916e-02	1.17974606e-02	6.39785887e-03	2.02281812e-03	-1.33234535e-04	-7.59805446e-04	1.22174305e-02	5.89863880e-03	2.34116345e-03	5.55710059e-04	-1.72683798e-04	8.10001969e-03	3.40306979e-03	1.30313952e-03	3.30024306e-04	5.55852489e-03	2.33266908e-03	9.43965538e-04	4.21433330e-03	1.84410929e-03	3.46042736e-03	7.53801901e-03	4.01258769e-03	1.28249305e-03	-7.41230538e-05	-4.38356779e-04	4.21415718e-03	1.62909911e-03	4.37005206e-04	-1.63037679e-05	2.41852224e-03	9.19729701e-04	3.16343675e-04	1.68878806e-03	7.16342507e-04	1.39405664e-03	3.23012216e-03	1.06855249e-03	4.15540922e-05	-2.48152340e-04	1.26093481e-03	3.56391992e-04	3.62084641e-05	6.75985467e-04	2.51652092e-04	5.63876996e-04	1.46869935e-03	3.35981876e-04	-2.69757149e-05	6.62395365e-04	2.21573592e-04	5.45949784e-04	3.66043378e-04	4.24136246e-05	3.01469965e-04	-1.73218079e-04	
0	1	1	-2.62852160e-01	-9.74960779e-02	-4.29959916e-02	-2.23031615e-02	-1.36816840e-02	-1.00810498e-02	-6.49162048e-03	-1.97338160e-03	-1.76873107e-01	-7.47693443e-02	-3.73484301e-02	-1.99318640e-02	-1.12985952e-02	-7.37371213e-03	-4.53063724e-03	-1.30737331e-01	-5.84624927e-02	-2.96243998e-02	-1.56930348e-02	-8.88705780e-03	-6.02783594e-03	-9.83614048e-02	-4.51697293e-02	-2.33579740e-02	-1.28494693e-02	-7.51486366e-03	-7.59787555e-02	-3.60707728e-02	-1.91143892e-02	-1.05065369e-02	-6.05375846e-02	-2.91377146e-02	-1.52807131e-02	-4.87574415e-02	-2.32196524e-02	-3.93662675e-02	-6.47821000e-02	-2.73852549e-02	-1.36793533e-02	-7.30030713e-03	-4.13825898e-03	-2.70071897e-03	-1.65940543e-03	-4.78842657e-02	-2.14126562e-02	-1.08503257e-02	-5.74778022e-03	-3.25500171e-03	-2.20777413e-03	-3.60261571e-02	-1.65440070e-02	-8.55516493e-03	-4.70628700e-03	-2.75241757e-03	-2.78282177e-02	-1.32113946e-02	-7.00089625e-03	-3.84815719e-03	-2.21726859e-02	-1.06720709e-02	-5.59676200e-03	-1.78580537e-02	-8.50450283e-03	-1.44184128e-02	-2.11070167e-02	-9.43853447e-03	-4.78274028e-03	-2.53357739e-03	-1.43477976e-03	-9.73169886e-04	-1.58800535e-02	-7.29247125e-03	-3.77105102e-03	-2.07449518e-03	-1.21324453e-03	-1.22664647e-02	-5.82348130e-03	-3.08594132e-03	-1.69623815e-03	-9.77354972e-03	-4.70416691e-03	-2.46700972e-03	-7.87169297e-03	-3.74871955e-03	-6.35552566e-03	-6.47341294e-03	-2.97273419e-03	-1.53724737e-03	-8.45656091e-04	-4.94572193e-04	-5.00035416e-03	-2.37390883e-03	-1.25796632e-03	-6.91461776e-04	-3.98413163e-03	-1.91762673e-03	-1.00566240e-03	-3.20885060e-03	-1.52814408e-03	-2.59079368e-03	-2.12875211e-03	-1.01062110e-03	-5.35541759e-04	-2.94369292e-04	-1.69612558e-03	-8.16372564e-04	-4.28130865e-04	-1.36607274e-03	-6.50561906e-04	-1.10295338e-03	-1.73802607e-03	-8.36539946e-04	-4.38707260e-04	-1.39981972e-03	-6.66633160e-04	-1.13020035e-03	-9.70572297e-04	-4.62213575e-04	-7.83630302e-04	-1.00551312e-04	
0	2	2	2.35860816e-01	8.02197427e-02	3.08210572e-02	9.80275562e-03	3.11363958e-03	4.73818738e-03	5.76726956e-03	3.23459696e-03	1.74116780e-01	6.15233948e-02	2.52911003e-02	1.19199756e-02	6.96764810e-03	6.22294445e-03	4.83637250e-03	1.30239322e-01	5.16695727e-02	2.44003556e-02	1.27006337e-02	7.20126860e-03	5.19179075e-03	1.03966685e-01	4.45312959e-02	2.19017602e-02	1.12641183e-02	6.38135168e-03	8.40979834e-02	3.72372870e-02	1.87072569e-02	1.01470034e-02	6.86185441e-02	3.15952786e-02	1.66832666e-02	5.74540021e-02	2.75890908e-02	4.88951863e-02	6.40728039e-02	2.28051615e-02	9.49624369e-03	4.55598550e-03	2.69308851e-03	2.36476106e-03	1.83097372e-03	4.79904951e-02	1.91646103e-02	9.13840599e-03	4.80497459e-03	2.72919211e-03	1.96749107e-03	3.82765323e-02	1.64804959e-02	8.15601689e-03	4.20684216e-03	2.39580917e-03	3.09416980e-02	1.37519609e-02	6.92214119e-03	3.76699510e-03	2.52368363e-02	1.16435459e-02	6.16542692e-03	2.11021030e-02	1.01513548e-02	1.79466183e-02	2.12542701e-02	8.54582964e-03	4.12201817e-03	2.19230470e-03	1.25745567e-03	9.14894598e-04	1.69740393e-02	7.36085479e-03	3.67486004e-03	1.90919392e-03	1.10191370e-03	1.37203375e-02	6.13115711e-03	3.09992561e-03	1.70079534e-03	1.11938143e-02	5.18303445e-03	2.76238995e-03	9.34303368e-03	4.51136532e-03	7.93938082e-03	6.95385799e-03	3.04116208e-03	1.54106728e-03	8.23047127e-04	4.89993503e-04	5.64133126e-03	2.54724296e-03	1.30588803e-03	7.30845528e-04	4.61403911e-03	2.15787736e-03	1.16611348e-03	3.84901553e-03	1.87428710e-03	3.26529074e-03	2.40676081e-03	1.09742994e-03	5.78830316e-04	3.35656597e-04	1.99243976e-03	9.49178566e-04	5.26420215e-04	1.66914661e-03	8.26168708e-04	1.41349629e-03	2.00106028e-03	9.45745902e-04	5.19767541e-04	1.69045180e-03	8.32452577e-04	1.43689216e-03	1.16379836e-03	5.73204776e-04	9.94576213e-04	1.33687123e-04	
0	3	3	-1.87564400e-01	-5.13533520e-02	-2.23691893e-02	-8.62196113e-03	8.86524363e-04	1.75291561e-03	-1.76016465e-03	-2.36747086e-03	-1.55900030e-01	-5.11436446e-02	-1.85046752e-02	-4.81977745e-03	-1.36103941e-04	-1.50876432e-03	-3.48462292e-03	-1.23222846e-01	-4.14937161e-02	-1.57505440e-02	-6.11086319e-03	-2.99222470e-03	-3.53926564e-03	-9.81525126e-02	-3.64743997e-02	-1.59996083e-02	-7.72729619e-03	-4.16013332e-03	-8.19520061e-02	-3.32347611e-02	-1.54644801e-02	-7.51047148e-03	-6.92751806e-02	-2.91788371e-02	-1.38301305e-02	-5.84567008e-02	-2.53567119e-02	-5.01632041e-02	-5.71004348e-02	-1.87320319e-02	-6.77758046e-03	-1.76530683e-03	-4.98498570e-05	-5.52604759e-04	-1.27628894e-03	-4.51319868e-02	-1.51976188e-02	-5.76884374e-03	-2.23818395e-03	-1.09594162e-03	-1.29630255e-03	-3.59496476e-02	-1.33592282e-02	-5.86006681e-03	-2.83022378e-03	-1.52370350e-03	-3.00159992e-02	-1.21726680e-02	-5.66406905e-03	-2.75080888e-03	-2.53729453e-02	-1.06871325e-02	-5.06546704e-03	-2.14105349e-02	-9.28722896e-03	-1.83729327e-02	-1.98938333e-02	-6.69899369e-03	-2.54286203e-03	-9.86574302e-04	-4.83082651e-04	-5.71400212e-04	-1.58463287e-02	-5.88864523e-03	-2.58307246e-03	-1.24754091e-03	-6.71636803e-04	-1.32308220e-02	-5.36561860e-03	-2.49667815e-03	-1.21253543e-03	-1.11841995e-02	-4.71080597e-03	-2.23281898e-03	-9.43759940e-03	-4.09373922e-03	-8.09864768e-03	-6.45966522e-03	-2.40047254e-03	-1.05297471e-03	-5.08552916e-04	-2.73788900e-04	-5.39346889e-03	-2.18726372e-03	-1.01775656e-03	-4.94283133e-04	-4.55917493e-03	-1.92033310e-03	-9.10195883e-04	-3.84718340e-03	-1.66878937e-03	-3.30136739e-03	-2.29610902e-03	-9.31162497e-04	-4.33279597e-04	-2.10426348e-04	-1.94093317e-03	-8.17524722e-04	-3.87488835e-04	-1.63782395e-03	-7.10437458e-04	-1.40545901e-03	-1.98888130e-03	-8.37720567e-04	-3.97061223e-04	-1.67828418e-03	-7.27987856e-04	-1.44017898e-03	-1.16364708e-03	-5.04754174e-04	-9.98555598e-04	-1.28129394e-04	
0	4	4	1.54427946e-01	2.97831495e-02	1.00995329e-02	7.57775912e-03	1.86921538e-03	-2.02090764e-03	-7.69788067e-04	8.24769759e-04	1.28636491e-01	3.69881523e-02	1.58098217e-02	5.65606237e-03	-1.06396183e-03	-1.69132944e-03	8.12711332e-04	1.13157975e-01	3.63457259e-02	1.29086633e-02	3.20214305e-03	-6.85297647e-04	2.82077576e-04	9.35384501e-02	3.08689021e-02	1.11200739e-02	3.70426536e-03	1.41760726e-03	7.75383550e-02	2.75895190e-02	1.15264549e-02	5.19658985e-03	6.66450012e-02	2.59383943e-02	1.17160218e-02	5.81635721e-02	2.38014345e-02	5.04025204e-02	4.71149939e-02	1.35512662e-02	5.79168994e-03	2.07320218e-03	-3.86821297e-04	-6.15295751e-04	2.99631129e-04	4.14486941e-02	1.33195592e-02	4.73727962e-03	1.17996322e-03	-2.43697719e-04	1.08098489e-04	3.42708559e-02	1.13207637e-02	4.08634209e-03	1.36896561e-03	5.29039319e-04	2.84157667e-02	1.01237837e-02	4.24372132e-03	1.91900245e-03	2.44311616e-02	9.52567001e-03	4.30883810e-03	2.13267340e-02	8.73704547e-03	1.84851628e-02	1.82676138e-02	5.86754696e-03	2.08669415e-03	5.20434350e-04	-1.06317776e-04	4.88419733e-05	1.51020751e-02	4.98573513e-03	1.80306222e-03	6.09839997e-04	2.39374985e-04	1.25225484e-02	4.46517816e-03	1.87866226e-03	8.53912029e-04	1.07685833e-02	4.20224049e-03	1.90458805e-03	9.40713872e-03	3.85798651e-03	8.15766567e-03	6.14794938e-03	2.02362789e-03	7.30510391e-04	2.48836828e-04	9.92045871e-05	5.09466609e-03	1.81374006e-03	7.62519822e-04	3.47846670e-04	4.38193589e-03	1.70889780e-03	7.75833756e-04	3.83231013e-03	1.57257688e-03	3.32762589e-03	2.15693899e-03	7.61719688e-04	3.15074971e-04	1.42624955e-04	1.85522975e-03	7.18458899e-04	3.25218429e-04	1.62291972e-03	6.64953683e-04	1.41166452e-03	1.89762103e-03	7.30559376e-04	3.28544630e-04	1.65610565e-03	6.74578633e-04	1.43792827e-03	1.14376612e-03	4.63242740e-04	9.91117399e-04	1.17338866e-04	
0	5	5	-1.28994139e-01	-2.07356558e-02	-2.68229329e-03	-2.67413678e-03	-2.75516247e-03	2.42904322e-04	9.88516122e-04	-4.29461204e-05	-1.09617239e-01	-2.22914876e-02	-8.94650014e-03	-6.00927434e-03	-1.02179519e-03	1.86736188e-03	6.80241447e-04	-9.77093296e-02	-2.84791734e-02	-1.18933208e-02	-4.22033181e-03	9.24191783e-04	1.64032354e-03	-8.84194132e-02	-2.79005064e-02	-1.00251785e-02	-2.38115781e-03	1.09351282e-03	-7.58781973e-02	-2.45667883e-02	-8.48506896e-03	-2.37793947e-03	-6.49066980e-02	-2.22597001e-02	-8.68822139e-03	-5.71631074e-02	-2.12280448e-02	-5.13414398e-02	-4.01487545e-02	-8.16455028e-03	-3.27677325e-03	-2.20097570e-03	-3.74245918e-04	6.83945829e-04	2.49147370e-04	-3.57873260e-02	-1.04308715e-02	-4.35608505e-03	-1.54575199e-03	3.38497386e-04	6.00790054e-04	-3.23847721e-02	-1.02189271e-02	-3.67185337e-03	-8.72130340e-04	4.00513439e-04	-2.77913869e-02	-8.99790907e-03	-3.10776801e-03	-8.70951581e-04	-2.37729311e-02	-8.15290768e-03	-3.18217526e-03	-2.09367393e-02	-7.77505039e-03	-1.88044770e-02	-1.57747785e-02	-4.59784808e-03	-1.92012885e-03	-6.81355609e-04	1.49207049e-04	2.64823643e-04	-1.42749589e-02	-4.50442461e-03	-1.61852478e-03	-3.84428358e-04	1.76543249e-04	-1.22502300e-02	-3.96620924e-03	-1.36988028e-03	-3.83908770e-04	-1.04789255e-02	-3.59373911e-03	-1.40267842e-03	-9.22875393e-03	-3.42718252e-03	-8.28886911e-03	-5.81910532e-03	-1.83620292e-03	-6.59782365e-04	-1.56710021e-04	7.19668454e-05	-4.99373617e-03	-1.61680250e-03	-5.58423859e-04	-1.56498214e-04	-4.27167404e-03	-1.46496719e-03	-5.71793834e-04	-3.76204874e-03	-1.39707135e-03	-3.37891007e-03	-2.12593470e-03	-6.88305595e-04	-2.37732355e-04	-6.66244614e-05	-1.81853821e-03	-6.23666224e-04	-2.43424224e-04	-1.60158040e-03	-5.94761587e-04	-1.43847050e-03	-1.86346274e-03	-6.39073055e-04	-2.49437691e-04	-1.64114528e-03	-6.09454369e-04	-1.47400597e-03	-1.13789663e-03	-4.22568362e-04	-1.02200972e-03	-1.31138903e-04	
1	0	1	-5.18762813e-02	-2.11495819e-02	-7.90956789e-03	-3.57615405e-03	-3.77886724e-03	-3.52874728e-03	-1.52721993e-03	1.33542630e-05	-9.32257330e-03	-3.48647680e-03	-1.57634125e-03	-1.66569566e-03	-1.55544471e-03	-6.73186822e-04	5.88645661e-06	-1.42124232e-03	-6.42586492e-04	-6.79011308e-04	-6.34068137e-04	-2.74420757e-04	2.39958036e-06	-2.73562093e-04	-2.89068876e-04	-2.69935657e-04	-1.16826478e-04	1.02154999e-06	-2.96209932e-04	-2.76604053e-04	-1.19712518e-04	1.04678601e-06	-1.91784861e-04	-8.30032983e-05	7.25794532e-07	-1.06505460e-05	9.31301309e-08	-2.11037883e-07	-1.57403499e-02	-6.94153004e-03	-3.60075579e-03	-2.20885289e-03	-1.62754497e-03	-1.04804604e-03	-3.18594528e-04	-2.82967501e-03	-1.46782750e-03	-9.00426242e-04	-6.63459396e-04	-4.27229970e-04	-1.29873236e-04	-6.24883915e-04	-3.83329701e-04	-2.82448112e-04	-1.81880457e-04	-5.52896690e-05	-3.92799343e-04	-2.89425611e-04	-1.86373568e-04	-5.66555256e-05	-2.00674756e-04	-1.29223085e-04	-3.92824039e-05	-1.65812255e-05	-5.04051113e-06	1.14220692e-05	-4.92075974e-03	-2.45799469e-03	-1.31176641e-03	-7.43589141e-04	-4.85282654e-04	-2.98172701e-04	-1.04641816e-03	-5.58445546e-04	-3.16560968e-04	-2.06594661e-04	-1.26938162e-04	-5.72241189e-04	-3.24381179e-04	-2.11698303e-04	-1.30073998e-04	-2.24911381e-04	-1.46782122e-04	-9.01874844e-05	-1.88343086e-05	-1.15723829e-05	2.62236417e-05	-1.63798622e-03	-8.30008378e-04	-4.39683181e-04	-2.48995169e-04	-1.68886268e-04	-8.50512614e-04	-4.50544960e-04	-2.55146258e-04	-1.73058375e-04	-3.12387696e-04	-1.76906987e-04	-1.19990926e-04	-2.26997727e-05	-1.53966036e-05	3.48895314e-05	-1.29681698e-03	-6.70604354e-04	-3.68906571e-04	-2.15750745e-04	-4.64967024e-04	-2.55783293e-04	-1.49591903e-04	-3.28207647e-05	-1.91948450e-05	4.34965506e-05	-7.18029735e-04	-3.80493645e-04	-2.09144559e-04	-4.88229401e-05	-2.68363281e-05	6.08125620e-05	-7.44250250e-05	-3.90307707e-05	8.84458246e-05	1.34396954e-04	
