## Order: 5
## Bins: 10
## Minimum Radius = 2.00e+01
## Maximum Radius = 1.60e+02
## Format: Row 1 = radial bin 1, Row 2 = radial bin 2, Row 3 = radial bin 3, Rows 4+ = zeta^{(disc)}_l1l2l3^abc
## Columns 1-3 specify the (l1, l2, l3) multipole triplet
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	6	7	
			1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	5	5	5	5	6	6	6	7	7	8	6	6	6	7	7	8	7	7	8	8	
			2	3	4	5	6	7	8	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	6	7	8	9	7	8	9	8	9	9	7	8	9	8	9	9	8	9	9	9	
0	0	0	3.25607835e-01	1.40886657e-01	6.71459859e-02	3.71322109e-02	1.54069113e-02	-7.63609621e-04	-1.08566095e-02	-1.34217038e-02	1.51091657e-01	6.57039378e-02	3.13965052e-02	1.25428029e-02	1.29001390e-03	-4.87301542e-03	-7.50219692e-03	8.86027333e-02	3.83562518e-02	1.56823804e-02	4.04351583e-03	-2.05164528e-03	-4.60791606e-03	5.91043634e-02	2.42318560e-02	8.44547716e-03	7.95275537e-04	-2.49395498e-03	4.16366277e-02	1.60624583e-02	4.88327452e-03	-3.53092764e-05	3.06682963e-02	1.17847931e-02	3.62685413e-03	2.41088678e-02	9.40249999e-03	1.96643004e-02	7.33161128e-02	3.24047492e-02	1.74688454e-02	7.26357444e-03	2.16285829e-05	-3.94804214e-03	-4.67440523e-03	3.53046079e-02	1.62929271e-02	6.75597763e-03	1.25130860e-03	-1.66604383e-03	-2.48824257e-03	2.21997753e-02	9.14255480e-03	2.91345567e-03	-1.45740664e-04	-1.27594920e-03	1.50706870e-02	5.67639806e-03	1.53118948e-03	-2.34388738e-04	1.08750319e-02	4.10450792e-03	1.19491576e-03	8.54788509e-03	3.34107615e-03	7.03591055e-03	1.97442522e-02	1.04089454e-02	4.46611918e-03	2.89606146e-04	-1.91222017e-03	-2.03181798e-03	1.07348615e-02	4.48503554e-03	1.11616250e-03	-5.62937815e-04	-9.45400670e-04	6.62706246e-03	2.33197736e-03	4.09409445e-04	-3.07959327e-04	4.49108552e-03	1.60765906e-03	4.06347278e-04	3.51233493e-03	1.37244255e-03	2.93706621e-03	7.04787476e-03	3.05155895e-03	3.72314126e-04	-1.00713548e-03	-1.00969672e-03	3.47509076e-03	1.01431231e-03	-1.37472134e-04	-4.02425217e-04	1.94084680e-03	5.60977727e-04	6.01124146e-05	1.46356258e-03	5.61411496e-04	1.27788055e-03	2.66419978e-03	5.17313856e-04	-5.36595591e-04	-5.81131145e-04	9.38819962e-04	7.22670199e-05	-1.33725348e-04	5.94782736e-04	2.02319765e-04	5.84954882e-04	9.46647833e-04	-1.12788876e-04	-2.71587510e-04	4.58427167e-04	1.13298954e-04	4.98038059e-04	-1.03610970e-04	-1.72323069e-04	1.05856398e-04	-4.12452170e-04	
0	1	1	-2.65175505e-01	-9.82533071e-02	-4.33381339e-02	-2.40681787e-02	-1.59395934e-02	-1.15417707e-02	-7.01888160e-03	-2.02531687e-03	-1.80050291e-01	-7.68431171e-02	-3.83383137e-02	-2.14893223e-02	-1.30619012e-02	-8.20021418e-03	-4.66787906e-03	-1.33625804e-01	-6.03839063e-02	-3.06626193e-02	-1.66521668e-02	-9.89410345e-03	-6.00572592e-03	-1.00847488e-01	-4.66261457e-02	-2.39191030e-02	-1.29524929e-02	-7.05007843e-03	-7.76896573e-02	-3.65308066e-02	-1.83754459e-02	-9.15691580e-03	-6.07863057e-02	-2.81226221e-02	-1.36309172e-02	-4.78353659e-02	-2.19225976e-02	-3.84633908e-02	-6.38749873e-02	-2.72610120e-02	-1.36009739e-02	-7.62359331e-03	-4.63386519e-03	-2.90912375e-03	-1.65598575e-03	-4.74053472e-02	-2.14219107e-02	-1.08779298e-02	-5.90755470e-03	-3.51005116e-03	-2.13060288e-03	-3.57768489e-02	-1.65411811e-02	-8.48558697e-03	-4.59505128e-03	-2.50109938e-03	-2.75613322e-02	-1.29597392e-02	-6.51890850e-03	-3.24852506e-03	-2.15646667e-02	-9.97683548e-03	-4.83573039e-03	-1.69701664e-02	-7.77730288e-03	-1.36453465e-02	-1.95796553e-02	-8.84781260e-03	-4.49287113e-03	-2.43997548e-03	-1.44974346e-03	-8.79995031e-04	-1.47767797e-02	-6.83194289e-03	-3.50477062e-03	-1.89787704e-03	-1.03301983e-03	-1.13835552e-02	-5.35271317e-03	-2.69248068e-03	-1.34172630e-03	-8.90677457e-03	-4.12069548e-03	-1.99728385e-03	-7.00912509e-03	-3.21223066e-03	-5.63588701e-03	-6.34608064e-03	-2.93406693e-03	-1.50516943e-03	-8.15068035e-04	-4.43643832e-04	-4.88881614e-03	-2.29879244e-03	-1.15632093e-03	-5.76221847e-04	-3.82513044e-03	-1.76968639e-03	-8.57759582e-04	-3.01016013e-03	-1.37953433e-03	-2.42040514e-03	-2.28686625e-03	-1.07531777e-03	-5.40898086e-04	-2.69542207e-04	-1.78930061e-03	-8.27815150e-04	-4.01238537e-04	-1.40807783e-03	-6.45311749e-04	-1.13220515e-03	-1.72207961e-03	-7.96715533e-04	-3.86164683e-04	-1.35517872e-03	-6.21068477e-04	-1.08967012e-03	-6.53424279e-04	-2.99459558e-04	-5.25404435e-04	1.34014451e-04	
0	2	2	2.41246880e-01	8.04805009e-02	2.82172948e-02	8.43378210e-03	4.33279690e-03	5.36535459e-03	6.00542206e-03	3.43213035e-03	1.75400589e-01	6.11162314e-02	2.44334849e-02	1.17396603e-02	7.99680625e-03	7.10789767e-03	5.33918278e-03	1.31706411e-01	5.19706315e-02	2.42033100e-02	1.31227390e-02	8.45130710e-03	6.54937592e-03	1.05350829e-01	4.52912950e-02	2.20982159e-02	1.23778983e-02	8.33964278e-03	8.56732207e-02	3.85256381e-02	2.00092984e-02	1.18150332e-02	7.09245713e-02	3.35182919e-02	1.77659930e-02	5.94660898e-02	2.85366832e-02	4.97740112e-02	6.24604452e-02	2.18780284e-02	8.81198680e-03	4.27553726e-03	2.91824040e-03	2.59437744e-03	1.96435156e-03	4.69121829e-02	1.85679240e-02	8.70002324e-03	4.73715020e-03	3.06958140e-03	2.39300950e-03	3.74582047e-02	1.61418140e-02	7.88780754e-03	4.43305108e-03	3.00383805e-03	3.04393164e-02	1.36982127e-02	7.12762272e-03	4.22466701e-03	2.51883620e-02	1.19188262e-02	6.33664809e-03	2.11131378e-02	1.01491460e-02	1.76805118e-02	1.94318533e-02	7.74478149e-03	3.66991837e-03	2.02159237e-03	1.31723456e-03	1.02969844e-03	1.55238819e-02	6.71777876e-03	3.29853807e-03	1.86461221e-03	1.27174882e-03	1.26084878e-02	5.68327913e-03	2.96758206e-03	1.77200853e-03	1.04275895e-02	4.94593352e-03	2.64659759e-03	8.73465871e-03	4.21284166e-03	7.32013500e-03	6.68915042e-03	2.91218824e-03	1.44540058e-03	8.25803462e-04	5.65286467e-04	5.43815524e-03	2.46036810e-03	1.29294008e-03	7.79968012e-04	4.49838408e-03	2.14232789e-03	1.15714957e-03	3.76290788e-03	1.82539355e-03	3.15878560e-03	2.54873644e-03	1.15911321e-03	6.12639287e-04	3.72434868e-04	2.11597648e-03	1.01339596e-03	5.52774960e-04	1.76818915e-03	8.64077422e-04	1.48895844e-03	2.02360078e-03	9.64880304e-04	5.20018134e-04	1.69734162e-03	8.24260231e-04	1.42786599e-03	8.17880975e-04	3.96203991e-04	6.90801452e-04	-1.71015966e-04	
0	3	3	-1.93254042e-01	-5.47175665e-02	-2.12353501e-02	-6.68878527e-03	1.13079413e-03	7.03978903e-04	-2.01660756e-03	-2.17871916e-03	-1.58995358e-01	-5.14384604e-02	-1.66352826e-02	-4.11737793e-03	-8.10734400e-04	-2.10163667e-03	-3.55112757e-03	-1.24293130e-01	-4.17473467e-02	-1.49029677e-02	-5.79871503e-03	-3.70638116e-03	-3.70019448e-03	-9.91909517e-02	-3.66443404e-02	-1.55417168e-02	-7.47355250e-03	-4.50229010e-03	-8.29139304e-02	-3.32713906e-02	-1.49794764e-02	-7.70262194e-03	-6.99760121e-02	-2.96364406e-02	-1.45283071e-02	-6.02053730e-02	-2.70289034e-02	-5.24497892e-02	-5.64054988e-02	-1.82484071e-02	-5.90156486e-03	-1.46068891e-03	-2.87617695e-04	-7.45580665e-04	-1.25980485e-03	-4.40944698e-02	-1.48103690e-02	-5.28700548e-03	-2.05716330e-03	-1.31488291e-03	-1.31268811e-03	-3.51891728e-02	-1.30000167e-02	-5.51360933e-03	-2.65133186e-03	-1.59724109e-03	-2.94147054e-02	-1.18034225e-02	-5.31414784e-03	-2.73259697e-03	-2.48248246e-02	-1.05138807e-02	-5.15409014e-03	-2.13585739e-02	-9.58882574e-03	-1.86071881e-02	-1.82121759e-02	-6.11707196e-03	-2.18367233e-03	-8.49662552e-04	-5.43081228e-04	-5.42174717e-04	-1.45340540e-02	-5.36934883e-03	-2.27726568e-03	-1.09506980e-03	-6.59702584e-04	-1.21490470e-02	-4.87512396e-03	-2.19488284e-03	-1.12863443e-03	-1.02533056e-02	-4.34250927e-03	-2.12877480e-03	-8.82165283e-03	-3.96043725e-03	-7.68525811e-03	-6.24183892e-03	-2.30593684e-03	-9.78001429e-04	-4.70291998e-04	-2.83317874e-04	-5.21756661e-03	-2.09368553e-03	-9.42621046e-04	-4.84706766e-04	-4.40341572e-03	-1.86494721e-03	-9.14230086e-04	-3.78857379e-03	-1.70086140e-03	-3.30053427e-03	-2.44064752e-03	-9.79373869e-04	-4.40934613e-04	-2.26733735e-04	-2.05980804e-03	-8.72375787e-04	-4.27654030e-04	-1.77220032e-03	-7.95620538e-04	-1.54390760e-03	-1.98242453e-03	-8.39602102e-04	-4.11587791e-04	-1.70562175e-03	-7.65730419e-04	-1.48590560e-03	-8.22396813e-04	-3.69210967e-04	-7.16456643e-04	1.82745971e-04	
0	4	4	1.56281595e-01	3.30651732e-02	1.11919611e-02	6.22888963e-03	1.38594871e-03	-2.25643561e-03	-8.89053682e-05	8.72567527e-04	1.33021993e-01	3.91074155e-02	1.50992596e-02	3.88869512e-03	-9.76504192e-04	-1.11948200e-03	1.11305939e-03	1.15601473e-01	3.64568089e-02	1.19248251e-02	2.45659422e-03	-3.06183395e-04	8.76226129e-04	9.47831282e-02	3.10165829e-02	1.03854716e-02	3.43247747e-03	1.74836989e-03	7.84167932e-02	2.78782506e-02	1.10213514e-02	4.57236911e-03	6.74439825e-02	2.57365787e-02	1.06723974e-02	5.81780796e-02	2.34708009e-02	5.10162531e-02	4.71791683e-02	1.38737821e-02	5.36306404e-03	1.38587578e-03	-3.45574562e-04	-3.96479099e-04	3.95158870e-04	4.10061134e-02	1.29341030e-02	4.23350318e-03	8.72066866e-04	-1.08207966e-04	3.09295137e-04	3.36263959e-02	1.10077531e-02	3.69141608e-03	1.22333365e-03	6.24504960e-04	2.78220414e-02	9.89858094e-03	3.91743386e-03	1.62728617e-03	2.39350081e-02	9.14102442e-03	3.79427850e-03	2.06504952e-02	8.33626876e-03	1.81123586e-02	1.69259575e-02	5.33253037e-03	1.74562306e-03	3.60156449e-04	-4.22286847e-05	1.28067484e-04	1.38803243e-02	4.54412392e-03	1.52704482e-03	5.11632248e-04	2.61095679e-04	1.14881455e-02	4.08987135e-03	1.62521356e-03	6.78377911e-04	9.88796488e-03	3.78048837e-03	1.57190997e-03	8.53439606e-03	3.44702629e-03	7.48707200e-03	5.95323229e-03	1.94744498e-03	6.53575342e-04	2.21626615e-04	1.15431778e-04	4.92913970e-03	1.75316802e-03	6.98404693e-04	2.93965056e-04	4.24543508e-03	1.62499445e-03	6.77902853e-04	3.66610780e-03	1.48233489e-03	3.21761809e-03	2.30293855e-03	8.16120020e-04	3.24323017e-04	1.37914634e-04	1.98242396e-03	7.58363659e-04	3.17260693e-04	1.71311965e-03	6.93648271e-04	1.50419883e-03	1.90619248e-03	7.26843009e-04	3.02298496e-04	1.64442817e-03	6.63760818e-04	1.44361925e-03	7.90009643e-04	3.17589267e-04	6.93013936e-04	-1.82363529e-04	
0	5	5	-1.27455685e-01	-2.23630810e-02	-4.23291316e-03	-2.49436710e-03	-2.33089624e-03	4.44241177e-04	1.07698136e-03	-3.65503567e-04	-1.11967527e-01	-2.53072451e-02	-9.59989938e-03	-5.16759618e-03	-3.80285699e-04	1.61125636e-03	4.12694912e-04	-1.00855141e-01	-3.03458473e-02	-1.10280252e-02	-3.08835321e-03	9.97755883e-04	1.38165229e-03	-9.00198872e-02	-2.84279997e-02	-9.23199968e-03	-1.61941052e-03	6.92562261e-04	-7.70313848e-02	-2.47694722e-02	-8.01333121e-03	-2.28030203e-03	-6.59657905e-02	-2.27847772e-02	-8.40125578e-03	-5.82203028e-02	-2.11921159e-02	-5.14778756e-02	-3.97218153e-02	-8.97804694e-03	-3.40567876e-03	-1.83326636e-03	-1.34910886e-04	5.71612404e-04	1.46408441e-04	-3.57795638e-02	-1.07655511e-02	-3.91232341e-03	-1.09563012e-03	3.53965796e-04	4.90157622e-04	-3.19356283e-02	-1.00851718e-02	-3.27516196e-03	-5.74505190e-04	2.45694719e-04	-2.73278022e-02	-8.78726559e-03	-2.84282479e-03	-8.08964332e-04	-2.34021507e-02	-8.08317138e-03	-2.98044566e-03	-2.06543466e-02	-7.51815577e-03	-1.82623901e-02	-1.47779010e-02	-4.44645579e-03	-1.61589248e-03	-4.52524060e-04	1.46197184e-04	2.02447991e-04	-1.31902545e-02	-4.16544125e-03	-1.35272804e-03	-2.37285755e-04	1.01478382e-04	-1.12871011e-02	-3.62937183e-03	-1.17416141e-03	-3.34123548e-04	-9.66570380e-03	-3.33856240e-03	-1.23100245e-03	-8.53078842e-03	-3.10519609e-03	-7.54284749e-03	-5.66472673e-03	-1.78890304e-03	-5.80946688e-04	-1.01905460e-04	4.35812138e-05	-4.84739270e-03	-1.55868104e-03	-5.04258924e-04	-1.43493713e-04	-4.15106248e-03	-1.43378914e-03	-5.28670049e-04	-3.66365828e-03	-1.33356693e-03	-3.23937417e-03	-2.26748940e-03	-7.29112111e-04	-2.35879747e-04	-6.71227796e-05	-1.94176349e-03	-6.70690796e-04	-2.47298662e-04	-1.71376796e-03	-6.23809349e-04	-1.51529844e-03	-1.86881472e-03	-6.45494076e-04	-2.38008069e-04	-1.64938459e-03	-6.00373886e-04	-1.45837123e-03	-7.95281037e-04	-2.89481282e-04	-7.03180442e-04	1.79359622e-04	
1	0	1	-5.03464575e-02	-1.94286848e-02	-7.52729014e-03	-4.42572106e-03	-4.50635181e-03	-3.59823073e-03	-1.55393407e-03	-2.14595166e-05	-8.02455786e-03	-3.10896883e-03	-1.82793921e-03	-1.86124183e-03	-1.48616394e-03	-6.41815644e-04	-8.86334483e-06	-1.33518719e-03	-7.85032320e-04	-7.99334565e-04	-6.38252475e-04	-2.75636094e-04	-3.80647897e-06	-3.67218538e-04	-3.73908772e-04	-2.98558588e-04	-1.28935690e-04	-1.78057592e-06	-3.59861651e-04	-2.87342246e-04	-1.24091794e-04	-1.71368269e-06	-1.38547335e-04	-5.98331345e-05	-8.26283541e-07	1.52615854e-05	2.10759422e-07	7.70263088e-07	-1.43966646e-02	-6.35016366e-03	-3.52661409e-03	-2.33556496e-03	-1.69116956e-03	-1.02844869e-03	-2.96761591e-04	-2.72716055e-03	-1.51455039e-03	-1.00303882e-03	-7.26294812e-04	-4.41680693e-04	-1.27448134e-04	-7.08468893e-04	-4.69196539e-04	-3.39742597e-04	-2.06607211e-04	-5.96170579e-05	-4.51569618e-04	-3.26979042e-04	-1.98845328e-04	-5.73773458e-05	-1.57658943e-04	-9.58769221e-05	-2.76655397e-05	2.44552428e-05	7.05662507e-06	2.57898687e-05	-4.83554549e-03	-2.41253435e-03	-1.35226940e-03	-8.21952829e-04	-5.16019003e-04	-2.93737974e-04	-1.12852339e-03	-6.32557894e-04	-3.84489031e-04	-2.41380818e-04	-1.37403297e-04	-6.08793763e-04	-3.70044428e-04	-2.32312549e-04	-1.32241288e-04	-1.78423709e-04	-1.12013757e-04	-6.37625625e-05	2.85712512e-05	1.62638612e-05	5.94395820e-05	-1.77745561e-03	-9.02582296e-04	-4.90171787e-04	-2.91242001e-04	-1.76784046e-04	-8.68673804e-04	-4.71756861e-04	-2.80300531e-04	-1.70142568e-04	-2.27466224e-04	-1.35152043e-04	-8.20373600e-05	3.44731136e-05	2.09251978e-05	7.64753829e-05	-1.32092144e-03	-6.77629591e-04	-3.66944883e-04	-1.99729135e-04	-3.26731537e-04	-1.76929206e-04	-9.63030663e-05	4.51291782e-05	2.45639391e-05	8.97739015e-05	-4.99005610e-04	-2.51005971e-04	-1.25082165e-04	6.40238739e-05	3.19045985e-05	1.16601832e-04	9.79850625e-05	4.74929496e-05	1.73572625e-04	2.79156769e-04	
