## Order: 5
## Bins: 10
## Minimum Radius = 2.00e+01
## Maximum Radius = 1.60e+02
## Format: Row 1 = radial bin 1, Row 2 = radial bin 2, Row 3 = radial bin 3, Rows 4+ = zeta^{(disc)}_l1l2l3^abc
## Columns 1-3 specify the (l1, l2, l3) multipole triplet
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	6	7	
			1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	5	5	5	5	6	6	6	7	7	8	6	6	6	7	7	8	7	7	8	8	
			2	3	4	5	6	7	8	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	6	7	8	9	7	8	9	8	9	9	7	8	9	8	9	9	8	9	9	9	
0	0	0	3.15517389e-01	1.31805424e-01	6.05683050e-02	3.36772114e-02	1.57456815e-02	1.59993734e-03	-6.37169009e-03	-9.40951208e-03	1.45598934e-01	6.19087463e-02	2.95758743e-02	1.27539495e-02	2.49659601e-03	-2.38828678e-03	-4.02888965e-03	8.61951929e-02	3.71384265e-02	1.58541136e-02	5.02543863e-03	1.81645448e-04	-1.56886877e-03	5.84222539e-02	2.43988510e-02	9.87538830e-03	3.13243417e-03	1.77653343e-04	4.24953600e-02	1.77262109e-02	7.20237508e-03	2.47512051e-03	3.24524672e-02	1.38107703e-02	5.88763462e-03	2.59628780e-02	1.12942742e-02	2.12002300e-02	6.94512016e-02	2.97254977e-02	1.61050100e-02	7.48388076e-03	8.16884869e-04	-2.21999053e-03	-2.90356876e-03	3.35409495e-02	1.53954318e-02	6.80692866e-03	1.73883650e-03	-5.07438919e-04	-1.16408335e-03	2.15628458e-02	9.12266450e-03	3.45508898e-03	8.42990135e-04	-2.10417937e-04	1.52261017e-02	6.23930202e-03	2.41645843e-03	7.21372023e-04	1.14125099e-02	4.80896661e-03	2.00183694e-03	9.11180210e-03	3.96234886e-03	7.46985813e-03	1.82205561e-02	9.62366257e-03	4.59264893e-03	6.85418392e-04	-9.89472474e-04	-1.18889696e-03	1.02128275e-02	4.48268268e-03	1.41012502e-03	3.04782852e-05	-3.74372696e-04	6.67280517e-03	2.58817251e-03	8.59237867e-04	1.68774012e-04	4.71066720e-03	1.92361855e-03	7.70169239e-04	3.73060134e-03	1.61578524e-03	3.07256709e-03	6.29874515e-03	3.00843931e-03	5.77744654e-04	-4.81022669e-04	-6.09769725e-04	3.35144202e-03	1.11080687e-03	1.62587983e-04	-1.18865489e-04	1.94784970e-03	7.03738025e-04	2.32005374e-04	1.46993137e-03	6.21825491e-04	1.23075075e-03	2.51354467e-03	6.01612042e-04	-2.17907518e-04	-3.49863396e-04	9.10003600e-04	1.91460458e-04	-2.27192446e-05	5.45230256e-04	2.00770805e-04	4.85184380e-04	1.03970070e-03	1.11194719e-04	-1.20399743e-04	5.01683052e-04	1.51200362e-04	4.60395962e-04	1.01172749e-04	-8.00066721e-05	1.67741265e-04	-3.23436600e-04	
0	1	1	-2.64313591e-01	-9.56071583e-02	-4.02155820e-02	-2.03589283e-02	-1.25915196e-02	-9.16335363e-03	-6.08832586e-03	-1.68342789e-03	-1.76746223e-01	-7.28762083e-02	-3.49252146e-02	-1.82562382e-02	-1.05218735e-02	-6.58000931e-03	-2.96055389e-03	-1.29725840e-01	-5.65141700e-02	-2.76924176e-02	-1.42742413e-02	-7.10119705e-03	-3.60336401e-03	-9.73237005e-02	-4.34724125e-02	-2.07703970e-02	-9.98059427e-03	-4.58266274e-03	-7.38579777e-02	-3.28925029e-02	-1.55187702e-02	-7.09379632e-03	-5.73109934e-02	-2.54244625e-02	-1.18051645e-02	-4.54352888e-02	-2.02839917e-02	-3.71682377e-02	-6.20935500e-02	-2.56024848e-02	-1.22697420e-02	-6.41368524e-03	-3.69648904e-03	-2.31165413e-03	-1.04008616e-03	-4.55745974e-02	-1.98542599e-02	-9.72875397e-03	-5.01475109e-03	-2.49475506e-03	-1.26591482e-03	-3.41912487e-02	-1.52724985e-02	-7.29694624e-03	-3.50632969e-03	-1.60995688e-03	-2.59473948e-02	-1.15556205e-02	-5.45197242e-03	-2.49215507e-03	-2.01341956e-02	-8.93198794e-03	-4.14732806e-03	-1.59620858e-02	-7.12606490e-03	-1.30577491e-02	-1.87380197e-02	-8.16308937e-03	-3.99998230e-03	-2.06181755e-03	-1.02571985e-03	-5.20481544e-04	-1.40577499e-02	-6.27929577e-03	-3.00014328e-03	-1.44162929e-03	-6.61934617e-04	-1.06682850e-02	-4.75109942e-03	-2.24158132e-03	-1.02465087e-03	-8.27818511e-03	-3.67239154e-03	-1.70517611e-03	-6.56281996e-03	-2.92988533e-03	-5.36870039e-03	-5.67513801e-03	-2.53496260e-03	-1.21116305e-03	-5.81988248e-04	-2.67224153e-04	-4.30680517e-03	-1.91802708e-03	-9.04930269e-04	-4.13653333e-04	-3.34191769e-03	-1.48255083e-03	-6.88382555e-04	-2.64942180e-03	-1.18279979e-03	-2.16735366e-03	-1.80550946e-03	-8.04080032e-04	-3.79367094e-04	-1.73412768e-04	-1.40100696e-03	-6.21518609e-04	-2.88585428e-04	-1.11069713e-03	-4.95856238e-04	-9.08603334e-04	-1.46533031e-03	-6.50053913e-04	-3.01835028e-04	-1.16169171e-03	-5.18622103e-04	-9.50319338e-04	-6.97898622e-04	-3.11567732e-04	-5.70914428e-04	5.46726575e-05	
0	2	2	2.41510220e-01	8.13732530e-02	2.95509339e-02	8.78106182e-03	2.98244449e-03	3.95371510e-03	5.10710073e-03	3.07580668e-03	1.76315363e-01	6.11738174e-02	2.40164599e-02	1.07152667e-02	6.11507301e-03	5.65360163e-03	5.40798629e-03	1.31261878e-01	5.08336907e-02	2.27269452e-02	1.16005105e-02	7.55544681e-03	5.80968882e-03	1.03680571e-01	4.34220153e-02	2.12795567e-02	1.14443017e-02	6.86660916e-03	8.42997855e-02	3.71216684e-02	1.84637736e-02	9.89443646e-03	6.89357363e-02	3.11275520e-02	1.55403928e-02	5.67050007e-02	2.57687661e-02	4.67227522e-02	6.22800910e-02	2.17652380e-02	8.63040692e-03	3.89501200e-03	2.22081116e-03	2.01887954e-03	1.90635635e-03	4.63820659e-02	1.80396778e-02	8.09888842e-03	4.13121990e-03	2.68615860e-03	2.05773339e-03	3.65627726e-02	1.53453970e-02	7.52065205e-03	4.04722702e-03	2.42820609e-03	2.96798258e-02	1.30748845e-02	6.50867709e-03	3.49035985e-03	2.42431923e-02	1.09557083e-02	5.47722066e-03	1.99331598e-02	9.06658614e-03	1.64219816e-02	1.91157519e-02	7.48922794e-03	3.41037152e-03	1.76428271e-03	1.13978731e-03	8.61615902e-04	1.51111466e-02	6.37699285e-03	3.13854462e-03	1.69252240e-03	1.01539191e-03	1.22504849e-02	5.40309932e-03	2.69439785e-03	1.44958260e-03	9.98297745e-03	4.51660470e-03	2.26762861e-03	8.19848165e-03	3.73616378e-03	6.75653990e-03	6.12265161e-03	2.61438320e-03	1.30790693e-03	7.13406668e-04	4.27037949e-04	4.97908287e-03	2.20233461e-03	1.10557910e-03	6.00052178e-04	4.03942934e-03	1.83342116e-03	9.27668204e-04	3.30877017e-03	1.51245165e-03	2.73174016e-03	2.09370708e-03	9.38511018e-04	4.76500925e-04	2.61828117e-04	1.69850784e-03	7.75536409e-04	3.96538337e-04	1.38555253e-03	6.35837050e-04	1.14892964e-03	1.77085842e-03	8.04802811e-04	4.05693459e-04	1.44722650e-03	6.59954201e-04	1.19880001e-03	8.66790397e-04	3.92051619e-04	7.18226563e-04	-7.17512129e-05	
0	3	3	-1.93223391e-01	-5.32209643e-02	-2.17675136e-02	-7.61272661e-03	8.64461794e-04	1.45516411e-03	-1.90389677e-03	-1.72687391e-03	-1.59269790e-01	-5.16042539e-02	-1.75426145e-02	-4.43966055e-03	-4.96863409e-04	-1.15539234e-03	-2.52887408e-03	-1.24925399e-01	-4.17612756e-02	-1.53003241e-02	-5.51831947e-03	-2.29933220e-03	-2.97720330e-03	-9.94090752e-02	-3.61186531e-02	-1.45316992e-02	-6.86491487e-03	-4.18083908e-03	-8.16272695e-02	-3.23226774e-02	-1.48282455e-02	-7.69020816e-03	-6.93737644e-02	-2.92837450e-02	-1.42572021e-02	-5.94803848e-02	-2.62931363e-02	-5.12920765e-02	-5.59538217e-02	-1.81293341e-02	-6.16297870e-03	-1.55971811e-03	-1.74555430e-04	-4.05906338e-04	-8.88430691e-04	-4.38881317e-02	-1.46713509e-02	-5.37522910e-03	-1.93866686e-03	-8.07789249e-04	-1.04593535e-03	-3.49238715e-02	-1.26890145e-02	-5.10519983e-03	-2.41174565e-03	-1.46879032e-03	-2.86768614e-02	-1.13554324e-02	-5.20938093e-03	-2.70168333e-03	-2.43720247e-02	-1.02878107e-02	-5.00876498e-03	-2.08963348e-02	-9.23716583e-03	-1.80196615e-02	-1.80446284e-02	-6.03213362e-03	-2.21002827e-03	-7.97083899e-04	-3.32122974e-04	-4.30036867e-04	-1.43589681e-02	-5.21709499e-03	-2.09900559e-03	-9.91590492e-04	-6.03893910e-04	-1.17905066e-02	-4.66879200e-03	-2.14183971e-03	-1.11079852e-03	-1.00205708e-02	-4.22983877e-03	-2.05935635e-03	-8.59153902e-03	-3.79786559e-03	-7.40879331e-03	-5.79674034e-03	-2.10615030e-03	-8.47372200e-04	-4.00306802e-04	-2.43793019e-04	-4.75984798e-03	-1.88479943e-03	-8.64664406e-04	-4.48431291e-04	-4.04532180e-03	-1.70759325e-03	-8.31365732e-04	-3.46841921e-03	-1.53320493e-03	-2.99094271e-03	-1.99543518e-03	-7.90150255e-04	-3.62486740e-04	-1.87992469e-04	-1.69588976e-03	-7.15861444e-04	-3.48527188e-04	-1.45403923e-03	-6.42753941e-04	-1.25387036e-03	-1.77375184e-03	-7.48728238e-04	-3.64528848e-04	-1.52079742e-03	-6.72264207e-04	-1.31143834e-03	-9.13635188e-04	-4.03869857e-04	-7.87860504e-04	7.54481327e-05	
0	4	4	1.57907236e-01	3.20012750e-02	1.02153186e-02	6.85297896e-03	1.95014887e-03	-2.14648841e-03	-4.37020042e-04	1.22591096e-03	1.32286241e-01	3.83741448e-02	1.54194241e-02	4.93360433e-03	-8.04943305e-04	-1.07460320e-03	1.11173724e-03	1.15700411e-01	3.67192099e-02	1.25193854e-02	3.32136154e-03	-5.32730712e-05	-1.44958743e-04	9.51334291e-02	3.15750187e-02	1.12815104e-02	3.19719255e-03	8.53584218e-04	7.91384369e-02	2.74994962e-02	1.05322764e-02	4.17692738e-03	6.67381971e-02	2.50968408e-02	1.06641661e-02	5.78657604e-02	2.32311976e-02	5.08139108e-02	4.64621058e-02	1.34891897e-02	5.43155148e-03	1.73997562e-03	-2.77652318e-04	-3.70843902e-04	3.97471667e-04	4.06516781e-02	1.29096764e-02	4.40431121e-03	1.17127710e-03	-1.28468508e-05	-4.54318475e-05	3.34302392e-02	1.11035357e-02	3.97744856e-03	1.13380990e-03	3.08410544e-04	2.78154533e-02	9.67970588e-03	3.71673060e-03	1.48121459e-03	2.34657513e-02	8.83549385e-03	3.76430781e-03	2.03497977e-02	8.18206263e-03	1.78703051e-02	1.67103579e-02	5.30457401e-03	1.81197572e-03	4.85400771e-04	-3.46584927e-06	-1.63964584e-05	1.37414612e-02	4.56519428e-03	1.63765617e-03	4.70216066e-04	1.31930037e-04	1.14345840e-02	3.98112218e-03	1.53411982e-03	6.16163579e-04	9.65255744e-03	3.63907911e-03	1.55580496e-03	8.37215846e-03	3.37199908e-03	7.35616500e-03	5.54115751e-03	1.83770059e-03	6.57035088e-04	1.88893197e-04	5.47016217e-05	4.60930877e-03	1.60216674e-03	6.17782465e-04	2.50646984e-04	3.89174457e-03	1.46736673e-03	6.28293979e-04	3.37944624e-03	1.36248657e-03	2.97334851e-03	1.92544739e-03	6.63286428e-04	2.53216465e-04	1.01294613e-04	1.62109892e-03	6.09313670e-04	2.59279948e-04	1.41179415e-03	5.67661667e-04	1.24481322e-03	1.69272914e-03	6.32692326e-04	2.66287179e-04	1.46956013e-03	5.86953531e-04	1.29421217e-03	8.76938060e-04	3.46266175e-04	7.71642587e-04	-8.41290346e-05	
0	5	5	-1.29568918e-01	-2.24714498e-02	-3.49021908e-03	-2.20764834e-03	-2.79955804e-03	2.69192561e-04	1.07861421e-03	-1.77705434e-04	-1.12485671e-01	-2.39848745e-02	-9.16940947e-03	-5.51996822e-03	-9.10267366e-04	1.93564095e-03	1.29065106e-04	-1.00434937e-01	-2.95589997e-02	-1.14457156e-02	-3.46260385e-03	5.62201792e-04	8.96132512e-04	-9.01760025e-02	-2.81576941e-02	-9.82534329e-03	-2.82538120e-03	5.78110814e-04	-7.73189007e-02	-2.55499078e-02	-8.70278390e-03	-2.26677130e-03	-6.64203881e-02	-2.26285092e-02	-8.16149629e-03	-5.77134070e-02	-2.08064586e-02	-5.10179821e-02	-3.95178720e-02	-8.42623949e-03	-3.22134853e-03	-1.93924609e-03	-3.19790325e-04	6.80019159e-04	4.53424716e-05	-3.52842719e-02	-1.03845117e-02	-4.02104837e-03	-1.21646370e-03	1.97509766e-04	3.14824543e-04	-3.16801571e-02	-9.89221244e-03	-3.45178774e-03	-9.92598008e-04	2.03098839e-04	-2.71632680e-02	-8.97605871e-03	-3.05741610e-03	-7.96350126e-04	-2.33344601e-02	-7.94972840e-03	-2.86725379e-03	-2.02755695e-02	-7.30961520e-03	-1.79233681e-02	-1.45071469e-02	-4.26959745e-03	-1.65325615e-03	-5.00149691e-04	8.12062439e-05	1.29440276e-04	-1.30253133e-02	-4.06718834e-03	-1.41920434e-03	-4.08107192e-04	8.35041945e-05	-1.11681919e-02	-3.69051125e-03	-1.25705823e-03	-3.27419773e-04	-9.59397553e-03	-3.26853501e-03	-1.17887290e-03	-8.33631104e-03	-3.00535213e-03	-7.36920222e-03	-5.25834156e-03	-1.64193099e-03	-5.72935255e-04	-1.64753582e-04	3.37107882e-05	-4.50861845e-03	-1.48986580e-03	-5.07476590e-04	-1.32179930e-04	-3.87310457e-03	-1.31951325e-03	-4.75913036e-04	-3.36538323e-03	-1.21326587e-03	-2.97495972e-03	-1.89011412e-03	-6.24585205e-04	-2.12745585e-04	-5.54127956e-05	-1.62369243e-03	-5.53169593e-04	-1.99513434e-04	-1.41084424e-03	-5.08628303e-04	-1.24716993e-03	-1.69823976e-03	-5.78566842e-04	-2.08673540e-04	-1.47561924e-03	-5.31980561e-04	-1.30443029e-03	-8.86493920e-04	-3.19592968e-04	-7.83650338e-04	7.50449532e-05	
1	0	1	-4.94152646e-02	-1.91645106e-02	-6.72921732e-03	-3.17424172e-03	-3.36862266e-03	-3.11729523e-03	-1.31290390e-03	-3.34530827e-05	-7.87949861e-03	-2.76672124e-03	-1.30509115e-03	-1.38501098e-03	-1.28167757e-03	-5.39801128e-04	-1.37542525e-05	-1.11693016e-03	-5.26867561e-04	-5.59131334e-04	-5.17415459e-04	-2.17918652e-04	-5.55261561e-06	-2.20874715e-04	-2.34400413e-04	-2.16912182e-04	-9.13563935e-05	-2.32778118e-06	-2.45162259e-04	-2.26871103e-04	-9.55507690e-05	-2.43465480e-06	-1.36295223e-04	-5.74031386e-05	-1.46264471e-06	5.49711477e-06	1.40067704e-07	8.13735914e-07	-1.38098069e-02	-5.80886864e-03	-2.94070940e-03	-1.81875979e-03	-1.32358441e-03	-8.79417465e-04	-2.43159765e-04	-2.34505035e-03	-1.18716949e-03	-7.34236481e-04	-5.34333325e-04	-3.55022357e-04	-9.81640191e-05	-4.97688114e-04	-3.07808424e-04	-2.24004531e-04	-1.48833346e-04	-4.11525616e-05	-3.21940595e-04	-2.34289078e-04	-1.55666616e-04	-4.30419674e-05	-1.40751650e-04	-9.35183719e-05	-2.58579187e-05	8.95562919e-06	2.47623999e-06	1.43859387e-05	-4.24955625e-03	-2.03655854e-03	-1.06455746e-03	-6.13551311e-04	-3.83693393e-04	-1.72635769e-04	-8.53771080e-04	-4.46286398e-04	-2.57214490e-04	-1.60852888e-04	-7.23727920e-05	-4.66776401e-04	-2.69023781e-04	-1.68238003e-04	-7.56955882e-05	-1.61618892e-04	-1.01070766e-04	-4.54749280e-05	9.67887146e-06	4.35482979e-06	2.52997750e-05	-1.38152806e-03	-6.76960344e-04	-3.48943722e-04	-1.73593684e-04	-8.80867310e-05	-7.08041102e-04	-3.64964506e-04	-1.81563757e-04	-9.21309891e-05	-2.19256301e-04	-1.09076354e-04	-5.53486695e-05	1.04455131e-05	5.30037200e-06	3.07929874e-05	-1.11150479e-03	-5.31058538e-04	-2.55184327e-04	-1.17169747e-04	-3.19039053e-04	-1.53304693e-04	-7.03909692e-05	1.46809654e-05	6.74087247e-06	3.91617043e-05	-5.05237956e-04	-2.38372609e-04	-1.08962677e-04	2.28273510e-05	1.04346270e-05	6.06209032e-05	3.73981393e-05	1.73648188e-05	1.00882475e-04	1.73339330e-04	
