## Order: 5
## Bins: 10
## Minimum Radius = 2.00e+01
## Maximum Radius = 1.60e+02
## Format: Row 1 = radial bin 1, Row 2 = radial bin 2, Row 3 = radial bin 3, Rows 4+ = zeta^{(disc)}_l1l2l3^abc
## Columns 1-3 specify the (l1, l2, l3) multipole triplet
			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	6	6	6	7	
			1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	2	2	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	3	3	3	3	3	3	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	4	4	4	4	4	5	5	5	5	6	6	6	7	7	8	5	5	5	5	6	6	6	7	7	8	6	6	6	7	7	8	7	7	8	8	
			2	3	4	5	6	7	8	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	3	4	5	6	7	8	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	4	5	6	7	8	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	5	6	7	8	9	6	7	8	9	7	8	9	8	9	9	6	7	8	9	7	8	9	8	9	9	7	8	9	8	9	9	8	9	9	9	
0	0	0	3.02266766e-01	1.30734715e-01	6.65476090e-02	4.25197591e-02	2.82702711e-02	1.17805086e-02	-8.65046023e-04	-7.48267524e-03	1.44845343e-01	6.52789815e-02	3.43379198e-02	1.89983574e-02	7.87410747e-03	1.13088109e-03	-2.37200299e-03	8.76894364e-02	3.96237202e-02	1.92247755e-02	8.22427787e-03	2.41499445e-03	-5.55628568e-04	5.93195013e-02	2.61559496e-02	1.15554132e-02	4.20719499e-03	3.68764653e-04	4.30658009e-02	1.82501899e-02	7.14216226e-03	1.65232322e-03	3.17263129e-02	1.25800990e-02	4.33338800e-03	2.39035207e-02	9.29778156e-03	1.90951730e-02	6.84465307e-02	3.15996789e-02	1.87765392e-02	1.21051041e-02	4.61251004e-03	-2.00234858e-04	-2.16934624e-03	3.41875586e-02	1.66479232e-02	9.00309369e-03	3.64979089e-03	5.87026319e-04	-7.66150968e-04	2.19291465e-02	1.01821731e-02	4.38475676e-03	1.33386351e-03	-1.51945772e-04	1.55481863e-02	6.54994729e-03	2.42970690e-03	4.17310943e-04	1.11214182e-02	4.34619002e-03	1.40866920e-03	8.24640229e-03	3.17287845e-03	6.58601907e-03	1.91705756e-02	1.07709325e-02	6.91599606e-03	2.54360553e-03	-1.48004606e-04	-1.01229625e-03	1.06843385e-02	5.54261192e-03	2.24308032e-03	3.88811692e-04	-3.51278491e-04	7.10048963e-03	2.93018337e-03	9.44895848e-04	4.95554374e-05	4.69817318e-03	1.77240488e-03	5.28599025e-04	3.35566328e-03	1.27233220e-03	2.66822981e-03	7.32786534e-03	4.54262766e-03	1.68466356e-03	-7.22132766e-05	-6.09267985e-04	4.20774253e-03	1.67074882e-03	3.51563024e-04	-1.57680866e-04	2.31678141e-03	7.83930140e-04	1.61652277e-04	1.47468447e-03	5.28368810e-04	1.16003147e-03	3.79568800e-03	1.43340107e-03	6.70079130e-05	-3.72171142e-04	1.52909498e-03	3.95833522e-04	-3.08576722e-05	7.24070225e-04	2.10069709e-04	5.49988027e-04	1.91258811e-03	4.00717375e-04	-1.30066589e-04	7.30547165e-04	1.72697427e-04	5.32713037e-04	6.72536271e-04	7.37523480e-05	4.45687725e-04	-6.18973120e-05	
0	1	1	-2.52500722e-01	-8.75437959e-02	-3.43749635e-02	-1.77620677e-02	-1.32419576e-02	-1.20009183e-02	-9.82024532e-03	-4.80967068e-03	-1.66165876e-01	-6.66534821e-02	-3.27167454e-02	-1.92536252e-02	-1.32766022e-02	-9.80983549e-03	-6.42996588e-03	-1.23818062e-01	-5.46908521e-02	-2.83130484e-02	-1.63028144e-02	-1.01286622e-02	-7.10893547e-03	-9.50886681e-02	-4.33643827e-02	-2.23140364e-02	-1.27049321e-02	-8.31926779e-03	-7.32919529e-02	-3.41082811e-02	-1.81725029e-02	-1.07760064e-02	-5.83877420e-02	-2.80044345e-02	-1.49419915e-02	-4.74752010e-02	-2.26753949e-02	-3.85049182e-02	-5.73604105e-02	-2.30087621e-02	-1.12938107e-02	-6.64634566e-03	-4.58307912e-03	-3.38635227e-03	-2.21962230e-03	-4.27419578e-02	-1.88792657e-02	-9.77365581e-03	-5.62772665e-03	-3.49641116e-03	-2.45400240e-03	-3.28245797e-02	-1.49693719e-02	-7.70279868e-03	-4.38573876e-03	-2.87180875e-03	-2.53003602e-02	-1.17741684e-02	-6.27314255e-03	-3.71987417e-03	-2.01554310e-02	-9.66712241e-03	-5.15797101e-03	-1.63884252e-02	-7.82753952e-03	-1.32918862e-02	-1.74092300e-02	-7.68971512e-03	-3.98090847e-03	-2.29222976e-03	-1.42412349e-03	-9.99539897e-04	-1.33697820e-02	-6.09717598e-03	-3.13742750e-03	-1.78635558e-03	-1.16971663e-03	-1.03050916e-02	-4.79573740e-03	-2.55511415e-03	-1.51514222e-03	-8.20951011e-03	-3.93751634e-03	-2.10089355e-03	-6.67517066e-03	-3.18823570e-03	-5.41391916e-03	-5.90184706e-03	-2.69148742e-03	-1.38496030e-03	-7.88554176e-04	-5.16350130e-04	-4.54899522e-03	-2.11699104e-03	-1.12790866e-03	-6.68831973e-04	-3.62393890e-03	-1.73814496e-03	-9.27401242e-04	-2.94663266e-03	-1.40738865e-03	-2.38987613e-03	-2.26479941e-03	-1.05398221e-03	-5.61549694e-04	-3.32990074e-04	-1.80424342e-03	-8.65366854e-04	-4.61723453e-04	-1.46703428e-03	-7.00693853e-04	-1.18984298e-03	-1.84025182e-03	-8.82637517e-04	-4.70938354e-04	-1.49631279e-03	-7.14678035e-04	-1.21358942e-03	-1.42017651e-03	-6.78313360e-04	-1.15183884e-03	-3.58278444e-04	
0	2	2	2.33716087e-01	7.72492060e-02	2.66198644e-02	5.84529653e-03	2.46270433e-04	2.49071747e-03	5.72192951e-03	5.08529021e-03	1.69537750e-01	5.57198714e-02	1.90264364e-02	7.18450671e-03	4.85195700e-03	6.19139955e-03	6.82586574e-03	1.22850103e-01	4.47247303e-02	1.90098495e-02	1.02818535e-02	7.68078456e-03	6.71574000e-03	9.69402680e-02	3.96098883e-02	1.93676318e-02	1.09683775e-02	7.10487621e-03	7.99301907e-02	3.46795043e-02	1.71408683e-02	9.54529137e-03	6.55746806e-02	2.92955493e-02	1.51934047e-02	5.48541404e-02	2.56623195e-02	4.69767905e-02	5.87220999e-02	1.94079902e-02	6.69802860e-03	2.58332467e-03	1.76073759e-03	2.20887349e-03	2.41694001e-03	4.25712309e-02	1.55530650e-02	6.65521730e-03	3.63220520e-03	2.72001545e-03	2.37088808e-03	3.35520654e-02	1.37468240e-02	6.74792843e-03	3.83591620e-03	2.48904490e-03	2.76435197e-02	1.20151693e-02	5.95099926e-03	3.31837657e-03	2.26753637e-02	1.01447002e-02	5.26940851e-03	1.89621055e-02	8.88237654e-03	1.62376089e-02	1.74014072e-02	6.39685462e-03	2.76680998e-03	1.52636773e-03	1.14478112e-03	9.94098128e-04	1.37269112e-02	5.64907702e-03	2.79488127e-03	1.59916073e-03	1.03727145e-03	1.12948953e-02	4.92580271e-03	2.45024098e-03	1.36993839e-03	9.26506512e-03	4.15623491e-03	2.16713127e-03	7.74399128e-03	3.63556022e-03	6.62904914e-03	6.07960076e-03	2.51761573e-03	1.25447517e-03	7.23051939e-04	4.72802879e-04	5.00660790e-03	2.19518170e-03	1.09802688e-03	6.19568064e-04	4.11046408e-03	1.85164682e-03	9.72430126e-04	3.43384181e-03	1.61953132e-03	2.93936817e-03	2.49225344e-03	1.09407584e-03	5.48329199e-04	3.14551075e-04	2.05622945e-03	9.30691797e-04	4.93767283e-04	1.71935015e-03	8.16500609e-04	1.47306345e-03	2.07762256e-03	9.34762158e-04	4.94596378e-04	1.74573380e-03	8.26984226e-04	1.49767673e-03	1.64703832e-03	7.77529458e-04	1.41594799e-03	4.41083896e-04	
0	3	3	-1.89331420e-01	-5.14014863e-02	-2.09898360e-02	-7.86808749e-03	1.08612641e-03	3.06429271e-03	-4.58071878e-04	-1.76596197e-03	-1.55397777e-01	-5.04141559e-02	-1.66736220e-02	-2.87009846e-03	1.59750323e-03	5.52470499e-04	-2.50591683e-03	-1.21617423e-01	-3.89099167e-02	-1.20847946e-02	-2.65526010e-03	-7.31708366e-04	-2.54086555e-03	-9.42151762e-02	-3.18168542e-02	-1.14942132e-02	-5.04100962e-03	-3.71357404e-03	-7.65403512e-02	-2.88950181e-02	-1.28124762e-02	-6.59396338e-03	-6.55581904e-02	-2.67144155e-02	-1.22101602e-02	-5.58856090e-02	-2.35005514e-02	-4.78256725e-02	-5.36432660e-02	-1.74029515e-02	-5.75572932e-03	-9.90757129e-04	5.51457638e-04	1.90712651e-04	-8.65041738e-04	-4.19822979e-02	-1.34316916e-02	-4.17166749e-03	-9.16594991e-04	-2.52585509e-04	-8.77106028e-04	-3.25230506e-02	-1.09831685e-02	-3.96779896e-03	-1.74015501e-03	-1.28192465e-03	-2.64217063e-02	-9.97455159e-03	-4.42286293e-03	-2.27623418e-03	-2.26306677e-02	-9.22180822e-03	-4.21494366e-03	-1.92916955e-02	-8.11238330e-03	-1.65094078e-02	-1.70998129e-02	-5.47086329e-03	-1.69916219e-03	-3.73338373e-04	-1.02880622e-04	-3.57254121e-04	-1.32469661e-02	-4.47355518e-03	-1.61612449e-03	-7.08782666e-04	-5.22140822e-04	-1.07618271e-02	-4.06273535e-03	-1.80147663e-03	-9.27133113e-04	-9.21769893e-03	-3.75613539e-03	-1.71678901e-03	-7.85770191e-03	-3.30425544e-03	-6.72444812e-03	-5.84763223e-03	-1.97476956e-03	-7.13408756e-04	-3.12879215e-04	-2.30489568e-04	-4.75061283e-03	-1.79342062e-03	-7.95229088e-04	-4.09266048e-04	-4.06898552e-03	-1.65807764e-03	-7.57845281e-04	-3.46863957e-03	-1.45860346e-03	-2.96838530e-03	-2.36517837e-03	-8.92886835e-04	-3.95919160e-04	-2.03760492e-04	-2.02581791e-03	-8.25503891e-04	-3.77306957e-04	-1.72692484e-03	-7.26192068e-04	-1.47786422e-03	-2.06624841e-03	-8.41978984e-04	-3.84837105e-04	-1.76139015e-03	-7.40685133e-04	-1.50735887e-03	-1.67176604e-03	-7.02997149e-04	-1.43066054e-03	-4.45005686e-04	
0	4	4	1.54771499e-01	3.17842310e-02	9.46865780e-03	6.45790446e-03	2.69386119e-03	-2.01224258e-03	-1.33991228e-03	4.97918201e-04	1.29228799e-01	3.70582547e-02	1.53953857e-02	5.41518861e-03	-8.87983036e-04	-2.36547268e-03	-3.59440580e-04	1.13319461e-01	3.64319624e-02	1.22568198e-02	2.32064955e-03	-1.79912106e-03	-1.58247361e-03	9.32477689e-02	2.99799457e-02	9.01190876e-03	1.08128678e-03	-7.86476611e-04	7.54566520e-02	2.45425171e-02	7.87546722e-03	2.54875045e-03	6.26268475e-02	2.23345286e-02	8.97273781e-03	5.47054743e-02	2.11011893e-02	4.79343559e-02	4.45968968e-02	1.27963126e-02	5.32248335e-03	1.87152131e-03	-3.08018922e-04	-8.15924021e-04	-1.22399753e-04	3.91184877e-02	1.25848833e-02	4.23877525e-03	8.02410836e-04	-6.23233788e-04	-5.48852900e-04	3.21935165e-02	1.03570000e-02	3.11828548e-03	3.77040932e-04	-2.68576668e-04	2.60546629e-02	8.48177351e-03	2.72697833e-03	8.84945768e-04	2.16253489e-02	7.71807021e-03	3.10392194e-03	1.88916946e-02	7.29110685e-03	1.65538152e-02	1.59244625e-02	5.11868958e-03	1.72372958e-03	3.25020978e-04	-2.56416798e-04	-2.25838824e-04	1.31085062e-02	4.21376787e-03	1.26995511e-03	1.57461964e-04	-1.05744897e-04	1.06068592e-02	3.45238866e-03	1.11383530e-03	3.65825147e-04	8.80714105e-03	3.14556578e-03	1.26870053e-03	7.69645061e-03	2.97381257e-03	6.74684323e-03	5.77915091e-03	1.85261404e-03	5.56120895e-04	6.94734638e-05	-4.37495738e-05	4.67450995e-03	1.51880241e-03	4.90518547e-04	1.63997663e-04	3.88396806e-03	1.38720619e-03	5.61644776e-04	3.39645204e-03	1.31408722e-03	2.97942563e-03	2.32145162e-03	7.51014375e-04	2.40179676e-04	7.98389693e-05	1.92954471e-03	6.87829855e-04	2.78479761e-04	1.68879976e-03	6.53163251e-04	1.48163850e-03	1.96765797e-03	6.98861857e-04	2.80447736e-04	1.72018514e-03	6.63490452e-04	1.50864249e-03	1.63164715e-03	6.28009616e-04	1.43080477e-03	4.43308415e-04	
0	5	5	-1.26730162e-01	-2.21563002e-02	-3.78133746e-03	-1.46454542e-03	-2.71363629e-03	-2.66126687e-04	1.10164588e-03	1.69714952e-04	-1.10780674e-01	-2.32507626e-02	-8.32309527e-03	-5.45365090e-03	-1.72515343e-03	1.70398657e-03	7.68431741e-04	-9.78433465e-02	-2.87398937e-02	-1.16778738e-02	-4.08970719e-03	3.85026252e-04	1.96627060e-03	-8.87303631e-02	-2.81985142e-02	-9.95514559e-03	-2.02991878e-03	1.66745108e-03	-7.62692722e-02	-2.45232483e-02	-7.38975091e-03	-4.93317245e-04	-6.40687232e-02	-2.03274094e-02	-6.04101376e-03	-5.44610303e-02	-1.85573504e-02	-4.83962242e-02	-3.82414556e-02	-8.02615628e-03	-2.87313000e-03	-1.88259866e-03	-5.95522448e-04	5.88215655e-04	2.65262407e-04	-3.37754939e-02	-9.92100269e-03	-4.03119854e-03	-1.41176570e-03	1.32910947e-04	6.78756022e-04	-3.06296947e-02	-9.73411867e-03	-3.43651328e-03	-7.00727355e-04	5.75603612e-04	-2.63281299e-02	-8.46541798e-03	-2.55093980e-03	-1.70292965e-04	-2.21165041e-02	-7.01701563e-03	-2.08535614e-03	-1.87999313e-02	-6.40599179e-03	-1.67063621e-02	-1.37570989e-02	-4.04092434e-03	-1.64194778e-03	-5.75026390e-04	5.41359675e-05	2.76464165e-04	-1.24757832e-02	-3.96480459e-03	-1.39972648e-03	-2.85413310e-04	2.34449149e-04	-1.07237125e-02	-3.44805002e-03	-1.03902348e-03	-6.93620402e-05	-9.00827490e-03	-2.85810115e-03	-8.49386563e-04	-7.65740142e-03	-2.60922499e-03	-6.80466958e-03	-5.50720756e-03	-1.75019087e-03	-6.17883791e-04	-1.25990514e-04	1.03493312e-04	-4.73378783e-03	-1.52207896e-03	-4.58658014e-04	-3.06186109e-05	-3.97653909e-03	-1.26165676e-03	-3.74946247e-04	-3.38022056e-03	-1.15179491e-03	-3.00379760e-03	-2.35680174e-03	-7.57794493e-04	-2.28351174e-04	-1.52440283e-05	-1.97979179e-03	-6.28138600e-04	-1.86673759e-04	-1.68290384e-03	-5.73441892e-04	-1.49549487e-03	-2.01930372e-03	-6.40674751e-04	-1.90399323e-04	-1.71649060e-03	-5.84886427e-04	-1.52534139e-03	-1.62915109e-03	-5.55125886e-04	-1.44772806e-03	-4.50314524e-04	
1	0	1	-4.56284137e-02	-1.69165805e-02	-5.23406452e-03	-2.18800299e-03	-3.15054694e-03	-3.92289750e-03	-2.62294847e-03	-9.24479006e-04	-6.89029363e-03	-2.13188720e-03	-8.91195659e-04	-1.28324951e-03	-1.59783567e-03	-1.06835334e-03	-3.76549612e-04	-9.41082826e-04	-3.93402113e-04	-5.66467151e-04	-7.05335491e-04	-4.71605146e-04	-1.66220977e-04	-1.95862345e-04	-2.82025899e-04	-3.51164009e-04	-2.34797137e-04	-8.27561145e-05	-2.87654465e-04	-3.58172407e-04	-2.39483129e-04	-8.44077295e-05	-3.39947665e-04	-2.27297606e-04	-8.01128450e-05	-7.07007179e-05	-2.49190291e-05	1.37862451e-05	-1.23089480e-02	-4.83323383e-03	-2.49740561e-03	-1.86186314e-03	-1.68736891e-03	-1.38075905e-03	-6.76255643e-04	-2.13354316e-03	-1.10243428e-03	-8.21885616e-04	-7.44858310e-04	-6.09510966e-04	-2.98520752e-04	-5.48866810e-04	-4.09190594e-04	-3.70841159e-04	-3.03456040e-04	-1.48623947e-04	-4.17357064e-04	-3.78242266e-04	-3.09512300e-04	-1.51590127e-04	-3.58996317e-04	-2.93763510e-04	-1.43876827e-04	-9.13748784e-05	-4.47527591e-05	2.47590908e-05	-4.13696674e-03	-2.03062291e-03	-1.19501044e-03	-8.24035897e-04	-6.08864861e-04	-3.99087252e-04	-1.01098228e-03	-5.94957526e-04	-4.10261150e-04	-3.03134365e-04	-1.98692794e-04	-6.06831462e-04	-4.18448986e-04	-3.09184205e-04	-2.02658229e-04	-3.97157214e-04	-2.93452110e-04	-1.92346452e-04	-9.12780175e-05	-5.98291928e-05	3.31000020e-05	-1.69000558e-03	-8.74903350e-04	-5.03774329e-04	-3.12986450e-04	-2.19673678e-04	-8.92364338e-04	-5.13828465e-04	-3.19232914e-04	-2.24057841e-04	-4.87683538e-04	-3.02989514e-04	-2.12657196e-04	-9.42446188e-05	-6.61468316e-05	3.65951830e-05	-1.36674893e-03	-7.03288819e-04	-4.00431215e-04	-2.62204825e-04	-6.67503657e-04	-3.80056234e-04	-2.48863163e-04	-1.18216153e-04	-7.74086652e-05	4.28256985e-05	-1.02031752e-03	-5.43613531e-04	-3.22354213e-04	-1.69090505e-04	-1.00267991e-04	5.54724300e-05	-2.60574122e-04	-1.39031421e-04	7.69179742e-05	1.16727776e-04	
